ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1779.33227539,0,1714.31604004,0,0,0,0,0,D
0,1779.33227539,0,1714.31604004,0,0,-10,-7,0,D
0,1779.33227539,0,1714.31604004,0,0,6,-7,0,D
0,1779.33227539,0,1714.31604004,0,0,10,-7,0,D
0,1779.33227539,0,1714.31604004,0,0,27,-6,0,D
0,1779.33227539,0,1714.31604004,0,1,42,0,0,D
0,1779.33227539,0,1714.31604004,0,1,47,1,0,D
0,1779.33227539,0,1714.31604004,0,1,46,4,0,D
0,1779.33227539,0,1714.31604004,0,1,62,8,0,D
0,1779.33227539,0,1714.31604004,0,0,51,4,-1,D
0,1779.33227539,0,1714.31604004,0,0,62,3,-1,D
0,1779.33227539,0,1714.31604004,0,0,67,6,-1,D
0,1779.33227539,0,1714.31604004,0,0,63,6,-1,D
0,1779.33227539,0,1714.31604004,0,1,63,3,0,D
0,1779.33227539,0,1714.31604004,0,1,59,0,0,D
0,1779.33227539,0,1714.31604004,0,1,71,4,0,D
0,1779.33227539,0,1714.31604004,0,1,69,4,0,D
0,1779.33227539,0,1714.31604004,0,1,66,1,0,D
0,1779.33227539,0,1714.31604004,0,1,58,-2,0,D
0,1779.33227539,0,1714.31604004,0,1,77,3,0,D
0,1779.33227539,0,1714.31604004,0,2,89,6,1,D
0,1779.33227539,0,1714.31604004,0,2,90,11,1,D
0,1779.33227539,0,1714.31604004,0,2,78,8,1,D
0,1779.33227539,0,1714.31604004,0,2,70,9,1,D
0,1779.33227539,0,1714.31604004,0,2,86,14,1,D
0,1779.33227539,0,1714.31604004,0,2,97,23,1,D
0,1779.33227539,0,1714.31604004,0,2,109,26,1,D
0,1779.33227539,0,1714.31604004,0,2,123,30,1,D
0,1779.33227539,0,1714.31604004,0,2,126,31,1,D
0,1779.33227539,0,1714.31604004,0,2,118,32,1,D
0,1779.33227539,0,1714.31604004,0,2,105,32,1,D
0,1779.33227539,0,1714.31604004,0,3,116,36,2,D
0,1779.33227539,0,1714.31604004,0,3,121,35,2,D
1,1779.33227539,0,1714.31604004,0,4,121,36,3,D
1,1779.33227539,0,1714.31604004,0,3,113,34,2,D
1,1779.33227539,0,1714.31604004,0,3,113,32,2,D
1,1779.33227539,0,1714.31604004,0,3,114,28,2,D
1,1779.33227539,0,1714.31604004,0,3,134,34,2,D
1,1779.33227539,0,1714.31604004,0,3,147,38,2,D
1,1779.33227539,0,1714.31604004,0,4,155,43,3,D
1,1779.33227539,0,1714.31604004,0,4,157,43,3,D
1,1779.33227539,0,1714.31604004,0,4,158,42,3,D
1,1779.33227539,0,1714.31604004,0,6,165,44,4,D
1,1779.33227539,0,1714.31604004,0,6,165,45,4,D
1,1779.33227539,0,1714.31604004,0,6,157,45,4,D
1,1779.33227539,0,1714.31604004,0,6,146,44,4,D
1,1779.33227539,0,1714.31604004,0,6,158,48,4,D
1,1779.33227539,0,1714.31604004,0,6,158,48,4,D
2,1779.33227539,0,1714.31604004,0,7,169,50,5,D
2,1779.33227539,0,1714.31604004,0,7,164,45,5,D
2,1779.33227539,0,1714.31604004,0,7,175,42,5,D
