minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1805.40844727,2055.75097656,0,0,0,0,0,0,0,0,0,D
1,1,1805.40844727,2055.75097656,0,0,9,1,1,0,0,1,0,D
2,1,1805.40844727,2055.75097656,0,0,9,2,1,0,0,1,0,D
3,1,1805.40844727,2055.75097656,0,0,3,2,1,0,0,1,0,D
4,1,1805.40844727,2055.75097656,0,0,-7,-8,0,0,0,0,0,D
5,1,1805.40844727,2055.75097656,0,0,-9,-10,-1,0,0,-1,0,D
6,1,1805.40844727,2055.75097656,0,0,-23,-13,-1,-1,0,-1,0,D
7,1,1805.40844727,2055.75097656,0,0,-24,-14,-2,-1,0,-2,0,D
8,1,1805.40844727,2055.75097656,0,0,-29,-11,-2,-1,0,-2,0,D
9,1,1805.40844727,2055.75097656,0,0,-36,-12,-2,-1,0,-2,0,D
10,1,1805.40844727,2055.75097656,0,0,-47,-12,-2,-1,0,-2,0,D
11,1,1805.40844727,2055.75097656,0,0,-49,-12,-2,-1,0,-2,0,D
12,1,1805.40844727,2055.75097656,0,0,-51,-10,-2,-1,0,-2,0,D
13,1,1805.40844727,2055.75097656,0,0,-66,-14,-2,-1,0,-2,0,D
14,1,1805.40844727,2055.75097656,0,0,-74,-14,-2,-1,0,-2,0,D
15,1,1805.40844727,2055.75097656,0,0,-68,-7,-1,-1,0,-1,0,D
16,1,1805.40844727,2055.75097656,0,0,-69,-5,0,0,0,0,0,D
17,1,1805.40844727,2055.75097656,0,0,-63,1,0,0,0,0,0,D
18,1,1805.40844727,2055.75097656,0,0,-60,5,0,0,0,0,0,D
19,1,1805.40844727,2055.75097656,0,0,-60,7,0,0,0,0,0,D
20,1,1805.40844727,2055.75097656,0,0,-57,10,0,0,0,0,0,D
21,1,1805.40844727,2055.75097656,0,0,-58,8,0,0,0,0,0,D
22,1,1805.40844727,2055.75097656,0,0,-57,8,0,0,0,0,0,D
23,1,1805.40844727,2055.75097656,0,0,-61,8,0,0,0,0,0,D
24,1,1805.40844727,2055.75097656,0,0,-60,9,0,0,0,0,0,D
25,1,1805.40844727,2055.75097656,0,0,-58,15,0,2,0,0,0,D
26,1,1805.40844727,2055.75097656,0,0,-60,14,0,2,0,0,0,D
27,1,1805.40844727,2055.75097656,0,0,-52,12,-1,2,0,-1,0,D
28,1,1805.40844727,2055.75097656,0,0,-57,12,-2,2,0,-2,0,D
29,1,1805.40844727,2055.75097656,0,0,-62,8,-2,1,0,-2,0,D
30,1,1805.40844727,2055.75097656,0,0,-68,8,-2,1,0,-2,0,D
31,1,1805.40844727,2055.75097656,0,0,-65,6,-2,1,0,-2,0,D
32,1,1805.40844727,2055.75097656,0,0,-67,9,-2,1,0,-2,0,D
33,1,1805.40844727,2055.75097656,0,0,-67,8,-2,1,0,-2,0,D
34,1,1805.40844727,2055.75097656,0,0,-70,7,-2,1,0,-2,0,D
35,1,1805.40844727,2055.75097656,0,1,-79,4,-3,1,-1,-3,0,D
36,1,1805.40844727,2055.75097656,0,1,-74,5,-3,1,-1,-3,0,D
37,1,1805.40844727,2055.75097656,0,1,-66,13,-3,1,-1,-3,0,D
38,1,1805.40844727,2055.75097656,0,1,-61,20,-3,2,-1,-3,0,D
39,1,1805.40844727,2055.75097656,0,1,-56,24,-3,2,-1,-3,0,D
40,1,1805.40844727,2055.75097656,0,1,-57,25,-3,2,-1,-4,0,D
41,1,1805.40844727,2055.75097656,0,1,-62,27,-3,2,-1,-4,0,D
42,1,1805.40844727,2055.75097656,0,1,-68,22,-3,2,-1,-4,0,D
43,1,1805.40844727,2055.75097656,0,1,-75,17,-4,2,-1,-5,0,D
44,1,1805.40844727,2055.75097656,0,1,-78,16,-4,1,-1,-5,0,D
45,1,1805.40844727,2055.75097656,0,1,-96,16,-4,1,-1,-5,0,D
46,1,1805.40844727,2055.75097656,0,1,-91,20,-2,1,-1,-2,0,D
45,2,1805.40844727,2055.75097656,0,1,-91,21,-2,2,-1,-2,0,D
46,2,1805.40844727,2055.75097656,0,1,-85,20,-2,2,-1,-2,0,D
47,2,1805.40844727,2055.75097656,0,1,-94,20,-2,2,-1,-2,0,D
48,2,1805.40844727,2055.75097656,0,1,-92,19,-2,2,-1,-2,0,D
49,2,1805.40844727,2055.75097656,0,1,-109,5,-2,2,-1,-2,0,D
50,2,1805.40844727,2055.75097656,0,1,-117,3,-2,2,-1,-2,0,D
51,2,1805.40844727,2055.75097656,0,1,-119,2,-1,2,-1,-1,0,D
52,2,1805.40844727,2055.75097656,0,1,-125,-4,-1,2,-1,-2,0,D
53,2,1805.40844727,2055.75097656,0,1,-125,-5,-1,1,-1,-2,0,D
54,2,1805.40844727,2055.75097656,0,1,-126,-9,-1,1,-1,-2,0,D
