minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1828.44250488,1783.18969727,0,0,0,0,0,0,0,0,0,L
1,1,1828.44250488,1783.18969727,0,0,4,-1,0,0,0,0,0,L
2,1,1828.44250488,1783.18969727,0,0,21,0,0,0,0,0,0,L
3,1,1828.44250488,1783.18969727,0,0,21,1,0,1,0,0,0,L
4,1,1828.44250488,1783.18969727,0,0,17,1,0,1,0,0,0,L
5,1,1828.44250488,1783.18969727,0,0,21,4,0,1,0,0,0,L
6,1,1828.44250488,1783.18969727,0,0,19,-2,0,1,0,0,0,L
7,1,1828.44250488,1783.18969727,0,0,21,-1,0,1,0,0,0,L
8,1,1828.44250488,1783.18969727,0,0,23,0,0,1,0,-1,0,L
9,1,1828.44250488,1783.18969727,0,0,37,0,0,1,0,-1,0,L
10,1,1828.44250488,1783.18969727,0,0,44,8,1,1,0,0,0,L
11,1,1828.44250488,1783.18969727,0,0,44,8,1,1,0,0,0,L
12,1,1828.44250488,1783.18969727,0,0,43,4,-1,0,0,-3,0,L
13,1,1828.44250488,1783.18969727,1,0,47,7,-1,0,0,-1,0,L
14,1,1828.44250488,1783.18969727,1,0,43,7,-1,0,0,-1,0,L
15,1,1828.44250488,1783.18969727,1,0,49,9,-1,0,0,-1,0,L
16,1,1828.44250488,1783.18969727,1,0,62,15,-1,0,0,-1,0,L
17,1,1828.44250488,1783.18969727,1,0,75,16,-1,0,0,-1,0,L
18,1,1828.44250488,1783.18969727,1,0,94,16,-1,0,0,-1,0,L
19,1,1828.44250488,1783.18969727,1,0,101,21,0,1,0,-1,0,L
20,1,1828.44250488,1783.18969727,1,0,90,21,0,1,0,0,0,L
21,1,1828.44250488,1783.18969727,1,0,82,20,0,1,0,0,0,L
22,1,1828.44250488,1783.18969727,1,0,75,18,-1,1,0,0,0,L
23,1,1828.44250488,1783.18969727,1,0,86,19,-1,1,0,-1,0,L
24,1,1828.44250488,1783.18969727,1,0,95,19,-1,1,0,-1,0,L
25,1,1828.44250488,1783.18969727,1,0,94,16,-1,1,0,-1,0,L
26,1,1828.44250488,1783.18969727,1,0,97,11,-1,1,0,-1,0,L
27,1,1828.44250488,1783.18969727,1,1,89,9,-1,1,0,-2,0,L
28,1,1828.44250488,1783.18969727,1,1,93,10,-1,1,0,-2,0,L
29,1,1828.44250488,1783.18969727,1,1,104,17,-1,1,0,-2,0,L
30,1,1828.44250488,1783.18969727,1,1,107,19,0,2,0,-1,0,L
31,1,1828.44250488,1783.18969727,1,1,102,15,0,2,0,-1,0,L
32,1,1828.44250488,1783.18969727,1,1,107,15,0,2,0,-1,0,L
33,1,1828.44250488,1783.18969727,1,1,101,13,0,2,0,-1,0,L
34,1,1828.44250488,1783.18969727,1,1,107,13,0,2,0,-1,0,L
35,1,1828.44250488,1783.18969727,1,1,118,12,0,2,0,-1,0,L
36,1,1828.44250488,1783.18969727,1,1,119,13,0,2,0,-1,0,L
37,1,1828.44250488,1783.18969727,1,1,114,7,0,2,0,-1,0,L
38,1,1828.44250488,1783.18969727,1,1,122,11,0,2,0,-1,0,L
39,1,1828.44250488,1783.18969727,1,1,123,13,0,2,0,-1,0,L
