minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1658.13989258,1631.2980957,0,0,0,0,0,0,0,0,0,D
1,1,1658.13989258,1631.2980957,0,0,1,-1,0,0,0,0,0,D
2,1,1658.13989258,1631.2980957,0,0,5,0,0,0,0,0,0,D
3,1,1658.13989258,1631.2980957,0,0,10,2,0,0,0,1,0,D
4,1,1658.13989258,1631.2980957,0,0,10,4,0,1,0,2,0,D
5,1,1658.13989258,1631.2980957,0,0,13,2,0,1,0,2,0,D
6,1,1658.13989258,1631.2980957,0,0,15,1,0,1,0,2,0,D
7,1,1658.13989258,1631.2980957,0,0,19,5,0,1,0,2,0,D
8,1,1658.13989258,1631.2980957,0,0,20,3,0,1,0,2,0,D
9,1,1658.13989258,1631.2980957,0,0,27,5,0,1,0,2,0,D
10,1,1658.13989258,1631.2980957,0,0,26,0,0,1,0,2,0,D
11,1,1658.13989258,1631.2980957,0,0,42,0,0,1,0,2,0,D
12,1,1658.13989258,1631.2980957,0,0,52,3,0,1,0,2,0,D
13,1,1658.13989258,1631.2980957,0,0,51,2,0,1,0,2,0,D
14,1,1658.13989258,1631.2980957,0,0,66,6,0,1,0,2,0,D
15,1,1658.13989258,1631.2980957,0,0,73,10,0,1,0,2,0,D
16,1,1658.13989258,1631.2980957,0,0,81,11,1,1,1,3,0,D
17,1,1658.13989258,1631.2980957,0,0,84,9,1,1,1,3,0,D
18,1,1658.13989258,1631.2980957,0,0,91,15,1,1,1,4,0,D
19,1,1658.13989258,1631.2980957,0,0,99,14,1,1,1,4,0,D
20,1,1658.13989258,1631.2980957,0,0,100,8,1,1,1,4,0,D
21,1,1658.13989258,1631.2980957,0,0,87,7,1,1,1,4,0,D
22,1,1658.13989258,1631.2980957,0,0,87,7,1,1,1,4,0,D
23,1,1658.13989258,1631.2980957,0,0,95,10,1,1,1,4,0,D
24,1,1658.13989258,1631.2980957,0,0,96,10,1,1,1,4,0,D
25,1,1658.13989258,1631.2980957,0,0,101,10,1,1,1,4,0,D
26,1,1658.13989258,1631.2980957,0,0,101,10,1,1,1,4,0,D
27,1,1658.13989258,1631.2980957,0,0,97,9,1,1,1,4,0,D
28,1,1658.13989258,1631.2980957,0,0,92,4,1,1,1,4,0,D
29,1,1658.13989258,1631.2980957,0,1,90,2,0,1,0,3,0,D
30,1,1658.13989258,1631.2980957,0,1,94,3,0,1,0,3,0,D
31,1,1658.13989258,1631.2980957,0,1,111,11,0,1,0,3,0,D
32,1,1658.13989258,1631.2980957,0,1,102,8,0,1,0,3,0,D
33,1,1658.13989258,1631.2980957,0,1,99,3,0,1,0,3,0,D
34,1,1658.13989258,1631.2980957,0,1,99,3,0,1,0,3,0,D
35,1,1658.13989258,1631.2980957,0,1,108,10,0,1,0,3,0,D
36,1,1658.13989258,1631.2980957,0,1,122,9,0,1,0,3,0,D
37,1,1658.13989258,1631.2980957,0,1,132,18,0,1,0,3,0,D
38,1,1658.13989258,1631.2980957,0,1,123,14,0,1,0,3,0,D
39,1,1658.13989258,1631.2980957,0,1,127,14,0,1,0,3,0,D
40,1,1658.13989258,1631.2980957,0,1,124,9,0,1,0,3,0,D
41,1,1658.13989258,1631.2980957,0,1,132,9,0,1,0,3,0,D
42,1,1658.13989258,1631.2980957,0,1,127,10,0,1,0,3,0,D
43,1,1658.13989258,1631.2980957,0,1,127,11,1,1,0,4,0,D
44,1,1658.13989258,1631.2980957,0,1,127,11,1,1,0,4,0,D
45,1,1658.13989258,1631.2980957,0,1,125,8,0,1,0,3,0,D
46,1,1658.13989258,1631.2980957,0,1,137,8,0,1,0,3,0,D
47,1,1658.13989258,1631.2980957,0,1,145,12,1,1,0,4,0,D
48,1,1658.13989258,1631.2980957,0,1,147,19,1,3,0,4,0,D
45,2,1658.13989258,1631.2980957,0,1,147,19,1,3,0,4,0,D
46,2,1658.13989258,1631.2980957,0,1,152,22,1,3,0,4,0,D
47,2,1658.13989258,1631.2980957,0,1,154,23,1,3,0,5,0,D
48,2,1658.13989258,1631.2980957,0,1,161,23,1,3,0,5,0,D
49,2,1658.13989258,1631.2980957,0,1,160,19,1,2,0,5,0,D
50,2,1658.13989258,1631.2980957,0,1,153,7,1,2,0,5,0,D
51,2,1658.13989258,1631.2980957,0,1,162,6,0,1,0,4,0,D
52,2,1658.13989258,1631.2980957,0,1,170,10,0,1,0,4,0,D
53,2,1658.13989258,1631.2980957,0,1,168,12,0,1,0,4,0,D
54,2,1658.13989258,1631.2980957,0,1,168,12,0,1,0,4,0,D
55,2,1658.13989258,1631.2980957,0,1,169,13,0,1,0,4,0,D
56,2,1658.13989258,1631.2980957,0,1,169,14,0,1,0,4,0,D
57,2,1658.13989258,1631.2980957,0,1,176,13,0,1,0,4,0,D
58,2,1658.13989258,1631.2980957,0,1,175,13,0,1,0,4,0,D
59,2,1658.13989258,1631.2980957,0,1,183,11,0,1,0,4,0,D
60,2,1658.13989258,1631.2980957,0,1,188,19,0,1,0,4,0,D
61,2,1658.13989258,1631.2980957,0,1,180,18,0,1,0,4,0,D
62,2,1658.13989258,1631.2980957,0,1,183,15,0,-1,0,4,0,D
63,2,1658.13989258,1631.2980957,0,1,188,19,0,-1,0,4,0,D
64,2,1658.13989258,1631.2980957,0,1,184,16,0,-1,0,4,0,D
65,2,1658.13989258,1631.2980957,0,1,200,19,0,-1,0,4,0,D
66,2,1658.13989258,1631.2980957,0,1,202,19,0,-1,0,4,0,D
67,2,1658.13989258,1631.2980957,0,1,198,20,0,-1,0,4,0,D
68,2,1658.13989258,1631.2980957,0,1,205,25,0,-1,0,4,0,D
69,2,1658.13989258,1631.2980957,0,1,214,30,0,-1,0,4,0,D
70,2,1658.13989258,1631.2980957,0,1,206,26,0,-1,0,4,0,D
71,2,1658.13989258,1631.2980957,0,1,205,28,-1,-1,0,3,0,D
72,2,1658.13989258,1631.2980957,0,1,206,29,-1,-1,0,3,0,D
73,2,1658.13989258,1631.2980957,0,1,204,28,-1,-1,0,4,0,D
74,2,1658.13989258,1631.2980957,0,1,207,25,-2,-1,0,3,0,D
75,2,1658.13989258,1631.2980957,0,1,220,31,-2,-1,0,3,0,D
76,2,1658.13989258,1631.2980957,0,1,228,36,-1,-1,0,4,0,D
77,2,1658.13989258,1631.2980957,0,1,233,42,-1,-1,0,4,0,D
78,2,1658.13989258,1631.2980957,0,1,230,38,-2,-2,0,3,0,D
79,2,1658.13989258,1631.2980957,0,1,231,41,-2,-2,0,3,0,D
80,2,1658.13989258,1631.2980957,0,1,237,49,-2,-2,0,3,0,D
81,2,1658.13989258,1631.2980957,0,1,246,49,-2,-2,0,3,0,D
82,2,1658.13989258,1631.2980957,1,1,249,52,-1,-2,1,4,0,D
83,2,1658.13989258,1631.2980957,1,1,253,52,-1,-2,1,4,0,D
