minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1662.17553711,1563.79821777,0,0,0,0,0,0,0,0,0,D
1,1,1662.17553711,1563.79821777,0,0,-16,0,0,0,0,0,0,D
2,1,1662.17553711,1563.79821777,0,0,-16,0,0,0,0,0,0,D
3,1,1662.17553711,1563.79821777,0,0,-11,1,0,0,0,0,0,D
4,1,1662.17553711,1563.79821777,0,0,-13,0,0,0,0,0,0,D
5,1,1662.17553711,1563.79821777,0,0,-16,2,0,0,0,0,0,D
6,1,1662.17553711,1563.79821777,0,0,-35,0,0,0,0,0,0,D
7,1,1662.17553711,1563.79821777,0,0,-39,-6,-1,-1,0,-1,0,D
8,1,1662.17553711,1563.79821777,0,0,-45,-7,-1,-1,0,-1,0,D
9,1,1662.17553711,1563.79821777,0,0,-38,-3,0,-1,0,0,0,D
10,1,1662.17553711,1563.79821777,0,0,-34,3,0,1,0,0,0,D
11,1,1662.17553711,1563.79821777,0,0,-37,6,1,1,0,1,0,D
12,1,1662.17553711,1563.79821777,0,0,-28,6,1,1,0,1,0,D
13,1,1662.17553711,1563.79821777,0,0,-29,9,1,1,0,2,0,D
14,1,1662.17553711,1563.79821777,0,0,-34,9,1,1,0,2,0,D
15,1,1662.17553711,1563.79821777,0,0,-46,5,1,1,0,2,0,D
16,1,1662.17553711,1563.79821777,0,0,-58,3,0,1,0,1,0,D
17,1,1662.17553711,1563.79821777,0,0,-58,3,0,1,0,1,0,D
18,1,1662.17553711,1563.79821777,0,0,-59,-1,0,1,0,1,0,D
19,1,1662.17553711,1563.79821777,0,0,-58,1,0,1,0,1,0,D
20,1,1662.17553711,1563.79821777,0,0,-77,-2,-1,1,0,0,0,D
21,1,1662.17553711,1563.79821777,0,0,-87,-4,-1,1,0,0,0,D
22,1,1662.17553711,1563.79821777,0,0,-96,-3,-1,1,0,0,0,D
23,1,1662.17553711,1563.79821777,0,0,-103,-3,0,1,0,1,0,D
24,1,1662.17553711,1563.79821777,0,0,-98,-2,0,1,0,1,0,D
25,1,1662.17553711,1563.79821777,0,0,-82,-4,0,1,0,1,0,D
26,1,1662.17553711,1563.79821777,0,0,-77,-4,0,1,0,1,0,D
27,1,1662.17553711,1563.79821777,0,0,-65,0,0,1,0,1,0,D
28,1,1662.17553711,1563.79821777,0,0,-82,0,0,1,0,1,0,D
29,1,1662.17553711,1563.79821777,0,0,-79,2,1,1,1,2,0,D
30,1,1662.17553711,1563.79821777,0,0,-62,2,2,1,1,3,0,D
31,1,1662.17553711,1563.79821777,0,0,-76,2,2,1,1,3,0,D
32,1,1662.17553711,1563.79821777,0,0,-76,2,2,1,1,3,0,D
33,1,1662.17553711,1563.79821777,0,0,-73,4,2,1,1,3,0,D
34,1,1662.17553711,1563.79821777,0,0,-68,9,2,1,1,3,0,D
35,1,1662.17553711,1563.79821777,0,0,-70,9,2,1,1,3,0,D
36,1,1662.17553711,1563.79821777,0,0,-72,9,2,1,1,3,0,D
37,1,1662.17553711,1563.79821777,0,0,-56,15,2,1,1,3,0,D
38,1,1662.17553711,1563.79821777,0,0,-62,13,2,1,1,3,0,D
39,1,1662.17553711,1563.79821777,0,0,-62,12,2,1,1,3,0,D
40,1,1662.17553711,1563.79821777,0,0,-72,11,2,1,1,3,0,D
41,1,1662.17553711,1563.79821777,0,0,-79,4,2,1,1,3,0,D
42,1,1662.17553711,1563.79821777,0,0,-81,3,1,1,1,2,0,D
43,1,1662.17553711,1563.79821777,0,0,-68,7,1,1,1,2,0,D
44,1,1662.17553711,1563.79821777,0,0,-56,11,1,1,1,2,0,D
45,1,1662.17553711,1563.79821777,0,0,-60,13,1,1,1,2,0,D
46,1,1662.17553711,1563.79821777,0,0,-68,11,1,1,1,2,0,D
47,1,1662.17553711,1563.79821777,0,0,-65,16,1,1,1,2,0,D
45,2,1662.17553711,1563.79821777,0,0,-67,18,1,1,1,2,0,D
46,2,1662.17553711,1563.79821777,0,0,-67,18,1,1,1,2,0,D
47,2,1662.17553711,1563.79821777,0,0,-65,21,2,1,2,3,0,D
48,2,1662.17553711,1563.79821777,0,0,-70,22,2,1,2,3,0,D
49,2,1662.17553711,1563.79821777,0,0,-70,24,2,1,2,3,0,D
50,2,1662.17553711,1563.79821777,0,0,-70,25,2,1,2,3,0,D
51,2,1662.17553711,1563.79821777,0,0,-70,25,2,1,2,3,0,D
52,2,1662.17553711,1563.79821777,0,0,-67,29,2,1,2,2,0,D
53,2,1662.17553711,1563.79821777,0,0,-67,29,2,1,2,2,0,D
54,2,1662.17553711,1563.79821777,0,0,-67,30,2,1,2,2,0,D
55,2,1662.17553711,1563.79821777,0,0,-61,35,2,1,2,2,0,D
56,2,1662.17553711,1563.79821777,0,0,-61,34,1,0,2,1,0,D
57,2,1662.17553711,1563.79821777,0,0,-60,34,1,0,2,0,0,D
58,2,1662.17553711,1563.79821777,0,0,-59,33,1,0,2,0,0,D
59,2,1662.17553711,1563.79821777,0,0,-53,38,1,0,2,0,0,D
60,2,1662.17553711,1563.79821777,0,0,-51,40,2,0,2,1,0,D
61,2,1662.17553711,1563.79821777,0,0,-55,40,2,0,2,1,0,D
62,2,1662.17553711,1563.79821777,0,0,-46,51,2,0,2,1,0,D
63,2,1662.17553711,1563.79821777,0,0,-47,48,1,-1,2,0,0,D
64,2,1662.17553711,1563.79821777,0,0,-50,49,1,-1,2,0,0,D
65,2,1662.17553711,1563.79821777,0,0,-51,45,1,-1,2,0,0,D
66,2,1662.17553711,1563.79821777,0,0,-64,46,1,-1,2,0,0,D
67,2,1662.17553711,1563.79821777,0,0,-67,49,1,-1,2,0,0,D
68,2,1662.17553711,1563.79821777,0,0,-82,49,2,-1,2,1,0,D
69,2,1662.17553711,1563.79821777,0,0,-93,47,2,-1,2,1,0,D
70,2,1662.17553711,1563.79821777,0,0,-87,50,2,-1,2,1,0,D
71,2,1662.17553711,1563.79821777,0,0,-87,50,2,-1,2,1,0,D
72,2,1662.17553711,1563.79821777,0,0,-87,50,2,-1,2,1,0,D
