minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1750.26757812,1580.79711914,0,0,0,0,0,0,0,0,0,W
1,1,1750.26757812,1580.79711914,0,0,-6,-1,-1,0,0,-1,0,W
2,1,1750.26757812,1580.79711914,0,0,-3,0,-1,0,0,-1,0,W
3,1,1750.26757812,1580.79711914,0,0,4,3,-1,0,0,-1,0,W
4,1,1750.26757812,1580.79711914,0,1,1,2,-1,0,0,-2,0,W
5,1,1750.26757812,1580.79711914,0,1,8,2,-1,0,0,-2,0,W
6,1,1750.26757812,1580.79711914,0,1,8,2,-1,0,0,-2,0,W
7,1,1750.26757812,1580.79711914,0,1,4,2,-1,0,0,-2,0,W
8,1,1750.26757812,1580.79711914,0,1,8,3,-1,0,0,-2,0,W
9,1,1750.26757812,1580.79711914,0,1,14,6,0,1,0,-1,0,W
10,1,1750.26757812,1580.79711914,0,1,8,3,0,1,0,0,0,W
11,1,1750.26757812,1580.79711914,0,1,10,-3,0,1,0,0,0,W
12,1,1750.26757812,1580.79711914,0,1,20,2,0,1,0,0,0,W
13,1,1750.26757812,1580.79711914,0,1,24,2,0,1,0,0,0,W
14,1,1750.26757812,1580.79711914,0,1,36,3,0,1,0,0,0,W
15,1,1750.26757812,1580.79711914,0,1,40,7,0,2,0,0,0,W
16,1,1750.26757812,1580.79711914,0,1,36,5,0,2,0,0,0,W
17,1,1750.26757812,1580.79711914,0,1,53,9,0,2,0,0,0,W
18,1,1750.26757812,1580.79711914,0,1,59,14,0,2,0,0,0,W
19,1,1750.26757812,1580.79711914,0,1,69,14,0,2,0,0,0,W
20,1,1750.26757812,1580.79711914,0,1,67,16,1,2,0,1,0,W
21,1,1750.26757812,1580.79711914,0,1,70,16,1,2,0,1,0,W
22,1,1750.26757812,1580.79711914,1,1,70,17,1,2,0,1,0,W
23,1,1750.26757812,1580.79711914,1,1,69,16,1,2,0,1,0,W
24,1,1750.26757812,1580.79711914,1,1,55,15,1,2,0,1,0,W
25,1,1750.26757812,1580.79711914,1,1,62,15,1,2,0,1,0,W
26,1,1750.26757812,1580.79711914,2,1,62,16,2,3,0,4,0,W
27,1,1750.26757812,1580.79711914,2,1,57,14,2,3,0,4,0,W
28,1,1750.26757812,1580.79711914,2,1,62,13,2,3,0,4,0,W
29,1,1750.26757812,1580.79711914,2,1,59,15,2,3,0,4,0,W
30,1,1750.26757812,1580.79711914,2,1,70,15,2,3,0,4,0,W
31,1,1750.26757812,1580.79711914,2,1,86,20,2,3,0,4,0,W
32,1,1750.26757812,1580.79711914,2,1,89,25,2,3,0,4,0,W
33,1,1750.26757812,1580.79711914,2,1,104,29,2,3,0,4,0,W
34,1,1750.26757812,1580.79711914,2,1,122,39,2,3,0,4,0,W
35,1,1750.26757812,1580.79711914,2,1,123,39,2,3,0,4,0,W
36,1,1750.26757812,1580.79711914,2,1,127,42,3,3,0,5,0,W
37,1,1750.26757812,1580.79711914,2,1,124,41,3,3,0,5,0,W
38,1,1750.26757812,1580.79711914,2,1,121,42,3,3,0,5,0,W
39,1,1750.26757812,1580.79711914,2,1,114,42,4,3,0,6,0,W
40,1,1750.26757812,1580.79711914,2,1,114,42,4,3,0,6,0,W
41,1,1750.26757812,1580.79711914,2,1,114,42,4,3,0,6,0,W
42,1,1750.26757812,1580.79711914,2,1,104,41,4,3,0,6,0,W
43,1,1750.26757812,1580.79711914,2,1,104,41,4,3,0,6,0,W
44,1,1750.26757812,1580.79711914,2,1,104,41,4,3,0,6,1,W
45,1,1750.26757812,1580.79711914,2,1,101,37,4,3,0,6,1,W
46,1,1750.26757812,1580.79711914,2,1,99,33,4,3,0,6,1,W
47,1,1750.26757812,1580.79711914,2,2,86,28,3,3,0,5,1,W
48,1,1750.26757812,1580.79711914,2,2,87,29,3,3,0,5,1,W
49,1,1750.26757812,1580.79711914,2,2,87,29,3,3,0,5,1,W
45,2,1750.26757812,1580.79711914,2,2,88,28,3,3,0,4,1,W
46,2,1750.26757812,1580.79711914,2,2,97,30,3,3,0,4,1,W
47,2,1750.26757812,1580.79711914,2,2,97,30,3,3,0,4,1,W
48,2,1750.26757812,1580.79711914,3,2,100,32,4,4,1,5,1,W
49,2,1750.26757812,1580.79711914,3,2,82,25,4,4,1,5,1,W
50,2,1750.26757812,1580.79711914,3,2,79,21,3,3,1,4,1,W
51,2,1750.26757812,1580.79711914,3,2,80,22,3,3,1,4,1,W
52,2,1750.26757812,1580.79711914,3,2,84,19,3,3,1,4,1,W
53,2,1750.26757812,1580.79711914,3,2,84,20,3,3,1,4,1,W
54,2,1750.26757812,1580.79711914,3,2,74,17,3,3,1,4,1,W
55,2,1750.26757812,1580.79711914,3,2,73,19,3,3,1,4,1,W
56,2,1750.26757812,1580.79711914,3,2,58,8,3,3,1,4,1,W
57,2,1750.26757812,1580.79711914,3,2,50,6,2,3,1,3,1,W
58,2,1750.26757812,1580.79711914,3,2,47,2,2,2,1,2,1,W
59,2,1750.26757812,1580.79711914,3,2,46,4,2,2,1,2,1,W
60,2,1750.26757812,1580.79711914,3,2,37,3,1,2,1,1,1,W
61,2,1750.26757812,1580.79711914,3,2,38,4,1,2,1,1,1,W
62,2,1750.26757812,1580.79711914,3,2,34,3,1,2,1,1,1,W
63,2,1750.26757812,1580.79711914,3,2,39,5,1,2,1,1,1,W
64,2,1750.26757812,1580.79711914,3,2,26,1,1,2,1,1,1,W
65,2,1750.26757812,1580.79711914,3,2,23,-2,1,2,1,1,1,W
66,2,1750.26757812,1580.79711914,3,2,23,-2,1,2,1,1,1,W
67,2,1750.26757812,1580.79711914,3,2,20,-2,1,2,1,1,1,W
68,2,1750.26757812,1580.79711914,3,2,-1,-14,1,2,1,1,1,W
69,2,1750.26757812,1580.79711914,3,2,-4,-19,1,2,1,1,1,W
70,2,1750.26757812,1580.79711914,3,2,-12,-26,1,2,1,1,1,W
71,2,1750.26757812,1580.79711914,3,2,-22,-25,1,2,1,1,1,W
72,2,1750.26757812,1580.79711914,3,2,-35,-36,1,2,1,1,1,W
73,2,1750.26757812,1580.79711914,3,2,-39,-41,0,1,1,0,1,W
74,2,1750.26757812,1580.79711914,3,2,-41,-45,0,1,1,0,1,W
75,2,1750.26757812,1580.79711914,3,2,-40,-42,0,1,1,0,1,W
76,2,1750.26757812,1580.79711914,3,2,-56,-53,0,1,1,0,1,W
77,2,1750.26757812,1580.79711914,3,2,-71,-63,-1,1,1,0,1,W
78,2,1750.26757812,1580.79711914,3,2,-70,-63,-1,1,1,-1,1,W
79,2,1750.26757812,1580.79711914,3,2,-54,-64,-1,1,1,-1,1,W
80,2,1750.26757812,1580.79711914,3,2,-59,-64,-1,1,1,-1,1,W
81,2,1750.26757812,1580.79711914,3,2,-59,-65,-1,1,1,-1,1,W
82,2,1750.26757812,1580.79711914,3,2,-62,-67,-1,1,1,-1,1,W
83,2,1750.26757812,1580.79711914,3,2,-63,-72,-1,-2,1,-2,1,W
84,2,1750.26757812,1580.79711914,3,2,-64,-72,-1,-2,1,-2,1,W
85,2,1750.26757812,1580.79711914,3,2,-64,-72,-1,-2,1,-2,1,W
86,2,1750.26757812,1580.79711914,3,2,-63,-68,-1,-1,1,-2,1,W
87,2,1750.26757812,1580.79711914,3,2,-75,-77,-2,-1,1,-3,1,W
88,2,1750.26757812,1580.79711914,3,2,-77,-78,-2,-1,1,-3,1,W
89,2,1750.26757812,1580.79711914,3,2,-76,-74,-2,-1,1,-3,1,W
90,2,1750.26757812,1580.79711914,3,2,-90,-79,-2,-1,1,-3,1,W
91,2,1750.26757812,1580.79711914,3,2,-90,-79,-2,-1,1,-3,1,W
92,2,1750.26757812,1580.79711914,3,2,-91,-82,-2,-1,1,-3,1,W
93,2,1750.26757812,1580.79711914,3,2,-91,-82,-2,-1,1,-3,1,W
94,2,1750.26757812,1580.79711914,3,2,-96,-88,-2,-1,1,-3,1,W
95,2,1750.26757812,1580.79711914,3,2,-99,-90,-2,-1,1,-3,1,W
96,2,1750.26757812,1580.79711914,3,2,-97,-89,-2,-1,1,-3,1,W
97,2,1750.26757812,1580.79711914,3,2,-92,-83,-2,-1,1,-3,1,W
