ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1777.60705566,0,1686.55322266,0,0,0,0,0,L
0,1777.60705566,0,1686.55322266,0,0,-1,1,0,L
0,1777.60705566,0,1686.55322266,0,0,-8,0,0,L
0,1777.60705566,0,1686.55322266,0,-1,-2,1,0,L
0,1777.60705566,0,1686.55322266,0,-1,6,5,0,L
0,1777.60705566,0,1686.55322266,0,-1,4,6,0,L
0,1777.60705566,0,1686.55322266,-1,-1,5,10,0,L
0,1777.60705566,0,1686.55322266,-1,-1,8,8,0,L
0,1777.60705566,0,1686.55322266,-1,0,5,9,1,L
0,1777.60705566,0,1686.55322266,-1,0,2,11,1,L
0,1777.60705566,0,1686.55322266,-1,0,2,11,1,L
0,1777.60705566,0,1686.55322266,-1,-1,7,9,0,L
0,1777.60705566,0,1686.55322266,-1,-1,1,9,0,L
0,1777.60705566,0,1686.55322266,-1,-1,7,9,0,L
0,1777.60705566,0,1686.55322266,-1,0,13,11,1,L
0,1777.60705566,0,1686.55322266,-1,0,6,10,1,L
0,1777.60705566,0,1686.55322266,-1,0,6,10,1,L
0,1777.60705566,0,1686.55322266,-1,0,6,10,1,L
0,1777.60705566,0,1686.55322266,-1,0,6,10,1,L
0,1777.60705566,0,1686.55322266,-1,0,5,9,1,L
0,1777.60705566,0,1686.55322266,-1,0,-3,9,1,L
0,1777.60705566,0,1686.55322266,-1,0,-3,9,1,L
0,1777.60705566,0,1686.55322266,-1,0,-16,8,1,L
0,1777.60705566,0,1686.55322266,-1,0,-10,8,1,L
0,1777.60705566,0,1686.55322266,-1,0,-4,7,1,L
0,1777.60705566,0,1686.55322266,-1,0,-9,8,1,L
1,1777.60705566,0,1686.55322266,0,1,-5,10,2,L
1,1777.60705566,0,1686.55322266,0,1,-9,9,2,L
1,1777.60705566,0,1686.55322266,0,1,-10,10,2,L
1,1777.60705566,0,1686.55322266,0,1,-3,10,2,L
1,1777.60705566,0,1686.55322266,0,1,6,10,2,L
1,1777.60705566,0,1686.55322266,0,1,6,10,2,L
1,1777.60705566,0,1686.55322266,0,1,6,10,2,L
1,1777.60705566,0,1686.55322266,0,0,9,8,1,L
1,1777.60705566,0,1686.55322266,0,0,5,8,1,L
1,1777.60705566,0,1686.55322266,0,0,6,12,1,L
1,1777.60705566,0,1686.55322266,0,0,4,9,1,L
1,1777.60705566,0,1686.55322266,0,0,20,10,1,L
1,1777.60705566,0,1686.55322266,0,0,27,14,1,L
1,1777.60705566,0,1686.55322266,0,0,29,13,1,L
1,1777.60705566,0,1686.55322266,0,0,27,12,1,L
1,1777.60705566,0,1686.55322266,0,-1,29,13,1,L
1,1777.60705566,0,1686.55322266,0,-1,25,11,1,L
1,1777.60705566,0,1686.55322266,0,-1,25,11,1,L
1,1777.60705566,0,1686.55322266,0,-1,16,8,1,L
1,1777.60705566,0,1686.55322266,0,-1,15,5,1,L
1,1777.60705566,0,1686.55322266,0,-1,-5,5,1,L
