minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1830.11706543,2070.60717773,0,0,0,0,0,0,0,0,0,L
1,1,1830.11706543,2070.60717773,0,0,17,3,0,0,0,0,0,L
2,1,1830.11706543,2070.60717773,0,0,14,5,1,0,0,1,0,L
3,1,1830.11706543,2070.60717773,0,0,0,2,1,0,0,1,0,L
4,1,1830.11706543,2070.60717773,0,0,-9,2,1,0,0,1,0,L
5,1,1830.11706543,2070.60717773,0,0,-18,3,1,0,0,1,0,L
6,1,1830.11706543,2070.60717773,0,0,-10,4,1,0,0,1,0,L
7,1,1830.11706543,2070.60717773,0,0,-2,2,1,0,0,1,0,L
8,1,1830.11706543,2070.60717773,0,0,-10,-7,0,-1,-1,0,0,L
9,1,1830.11706543,2070.60717773,0,0,-12,-11,0,-1,-1,0,0,L
10,1,1830.11706543,2070.60717773,0,0,-24,-12,0,-1,-1,0,0,L
11,1,1830.11706543,2070.60717773,0,0,-24,-10,0,-1,-1,0,0,L
12,1,1830.11706543,2070.60717773,0,0,-28,-11,0,-1,-1,0,0,L
13,1,1830.11706543,2070.60717773,0,0,-24,-11,0,-1,-1,0,0,L
14,1,1830.11706543,2070.60717773,0,0,-17,-11,0,-1,-1,0,0,L
15,1,1830.11706543,2070.60717773,0,0,-8,-8,0,-1,-1,0,0,L
16,1,1830.11706543,2070.60717773,0,0,-17,-16,0,-1,-1,-1,0,L
17,1,1830.11706543,2070.60717773,0,0,-15,-17,0,-1,-1,-1,0,L
18,1,1830.11706543,2070.60717773,0,0,-29,-24,0,-1,-1,-1,0,L
19,1,1830.11706543,2070.60717773,0,0,-36,-28,0,-1,-1,-1,0,L
20,1,1830.11706543,2070.60717773,0,0,-38,-31,-1,-3,-1,-2,0,L
21,1,1830.11706543,2070.60717773,0,0,-39,-34,-1,-3,-1,-2,0,L
22,1,1830.11706543,2070.60717773,0,0,-39,-34,-1,-3,-1,-2,0,L
23,1,1830.11706543,2070.60717773,0,0,-39,-34,-1,-3,-1,-2,0,L
24,1,1830.11706543,2070.60717773,0,0,-39,-34,-1,-3,-1,-2,0,L
25,1,1830.11706543,2070.60717773,0,0,-39,-35,-1,-3,-1,-2,0,L
26,1,1830.11706543,2070.60717773,0,1,-39,-35,-1,-3,-1,-3,0,L
27,1,1830.11706543,2070.60717773,0,1,-29,-35,-1,-3,-1,-3,0,L
28,1,1830.11706543,2070.60717773,0,1,-8,-33,-1,-3,-1,-3,0,L
29,1,1830.11706543,2070.60717773,0,1,-21,-34,-1,-3,-1,-3,0,L
30,1,1830.11706543,2070.60717773,0,1,-19,-33,-1,-3,-1,-3,0,L
31,1,1830.11706543,2070.60717773,0,1,-16,-32,0,-3,-1,-2,0,L
32,1,1830.11706543,2070.60717773,0,1,-30,-43,0,-3,-1,-2,0,L
33,1,1830.11706543,2070.60717773,0,1,-35,-43,0,-3,-1,-2,0,L
34,1,1830.11706543,2070.60717773,0,1,-42,-47,0,-3,-1,-2,0,L
35,1,1830.11706543,2070.60717773,0,1,-59,-54,0,-3,-1,-2,0,L
36,1,1830.11706543,2070.60717773,0,1,-66,-63,0,-4,-1,-2,0,L
37,1,1830.11706543,2070.60717773,0,1,-72,-66,0,-4,-1,-2,0,L
38,1,1830.11706543,2070.60717773,0,1,-72,-67,0,-5,-1,-3,0,L
39,1,1830.11706543,2070.60717773,0,1,-78,-71,-1,-5,-1,-3,0,L
40,1,1830.11706543,2070.60717773,0,1,-81,-73,-1,-6,-1,-4,0,L
41,1,1830.11706543,2070.60717773,0,1,-92,-77,-1,-6,-1,-4,0,L
42,1,1830.11706543,2070.60717773,0,1,-101,-81,-1,-6,-1,-4,0,L
43,1,1830.11706543,2070.60717773,0,1,-96,-82,-1,-6,-1,-4,0,L
