minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1801.46496582,1871.26782227,0,0,0,0,0,0,0,0,0,W
1,1,1801.46496582,1871.26782227,0,0,-1,-2,0,0,0,0,0,W
2,1,1801.46496582,1871.26782227,0,0,-12,-2,0,0,0,0,0,W
3,1,1801.46496582,1871.26782227,0,0,-7,1,1,0,0,1,0,W
4,1,1801.46496582,1871.26782227,0,0,-15,-1,1,0,0,1,0,W
5,1,1801.46496582,1871.26782227,0,0,-21,-2,1,0,0,1,0,W
6,1,1801.46496582,1871.26782227,0,0,-26,-4,1,0,0,1,0,W
7,1,1801.46496582,1871.26782227,0,0,-37,-8,1,0,0,1,0,W
8,1,1801.46496582,1871.26782227,0,0,-34,-6,1,0,0,1,0,W
9,1,1801.46496582,1871.26782227,0,0,-41,-10,1,0,0,1,0,W
10,1,1801.46496582,1871.26782227,0,0,-46,-19,1,0,0,1,0,W
11,1,1801.46496582,1871.26782227,0,0,-60,-24,1,0,0,1,0,W
12,1,1801.46496582,1871.26782227,0,0,-54,-24,2,0,1,2,0,W
13,1,1801.46496582,1871.26782227,0,0,-54,-24,2,0,1,2,0,W
14,1,1801.46496582,1871.26782227,0,0,-54,-24,2,0,1,2,0,W
15,1,1801.46496582,1871.26782227,1,0,-54,-24,2,0,1,3,0,W
16,1,1801.46496582,1871.26782227,1,0,-57,-23,2,0,1,3,0,W
17,1,1801.46496582,1871.26782227,1,0,-58,-22,2,0,1,3,0,W
18,1,1801.46496582,1871.26782227,1,0,-58,-24,2,-1,1,3,0,W
19,1,1801.46496582,1871.26782227,1,0,-58,-26,2,-2,1,2,0,W
20,1,1801.46496582,1871.26782227,1,0,-57,-24,2,-2,1,2,0,W
21,1,1801.46496582,1871.26782227,1,0,-56,-26,2,-2,1,2,0,W
22,1,1801.46496582,1871.26782227,1,0,-57,-28,2,-2,1,2,0,W
23,1,1801.46496582,1871.26782227,1,0,-61,-30,2,-2,1,2,0,W
24,1,1801.46496582,1871.26782227,1,0,-61,-30,2,-2,1,2,0,W
25,1,1801.46496582,1871.26782227,1,0,-59,-28,2,-2,1,2,0,W
26,1,1801.46496582,1871.26782227,1,0,-57,-24,2,-2,1,4,0,W
27,1,1801.46496582,1871.26782227,1,0,-56,-20,4,0,1,7,0,W
