minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1753.3770752,1855.50842285,0,0,0,0,0,0,0,0,0,L
1,1,1753.3770752,1855.50842285,0,0,0,-2,0,0,0,0,0,L
2,1,1753.3770752,1855.50842285,0,0,4,-1,0,0,0,0,0,L
3,1,1753.3770752,1855.50842285,0,0,12,5,0,0,0,0,0,L
4,1,1753.3770752,1855.50842285,0,0,10,1,-1,-1,0,-1,0,L
5,1,1753.3770752,1855.50842285,0,0,15,2,-1,-1,0,-1,0,L
6,1,1753.3770752,1855.50842285,0,0,5,0,-1,-1,0,-1,0,L
7,1,1753.3770752,1855.50842285,0,0,-9,-6,-2,-1,0,-1,0,L
8,1,1753.3770752,1855.50842285,0,0,-14,-7,-2,-1,0,-2,0,L
9,1,1753.3770752,1855.50842285,0,0,-12,-7,-2,-1,0,-2,0,L
10,1,1753.3770752,1855.50842285,0,0,-19,-11,-2,-1,0,-2,0,L
11,1,1753.3770752,1855.50842285,0,0,-19,-9,-2,0,0,-2,0,L
12,1,1753.3770752,1855.50842285,0,0,-15,-11,-2,0,0,-2,0,L
13,1,1753.3770752,1855.50842285,0,0,-20,-19,-2,-1,0,-3,0,L
14,1,1753.3770752,1855.50842285,0,0,-26,-19,-2,-1,0,-3,0,L
15,1,1753.3770752,1855.50842285,0,0,-36,-23,-2,-1,0,-3,0,L
16,1,1753.3770752,1855.50842285,0,0,-58,-23,-2,-1,0,-3,0,L
17,1,1753.3770752,1855.50842285,0,0,-62,-25,-2,-1,0,-3,0,L
18,1,1753.3770752,1855.50842285,0,0,-60,-24,-2,-1,0,-3,0,L
19,1,1753.3770752,1855.50842285,0,0,-72,-27,-2,-1,0,-3,0,L
20,1,1753.3770752,1855.50842285,0,0,-86,-27,-2,-1,0,-3,0,L
21,1,1753.3770752,1855.50842285,0,0,-93,-32,-2,-1,0,-3,0,L
22,1,1753.3770752,1855.50842285,0,0,-89,-30,-2,-1,0,-3,0,L
23,1,1753.3770752,1855.50842285,0,0,-93,-26,0,-1,0,-1,0,L
24,1,1753.3770752,1855.50842285,0,0,-93,-31,-1,-1,0,-1,0,L
25,1,1753.3770752,1855.50842285,0,0,-87,-28,-1,-1,0,-2,0,L
26,1,1753.3770752,1855.50842285,0,0,-82,-27,-1,-1,0,-2,0,L
27,1,1753.3770752,1855.50842285,0,0,-89,-26,0,-1,0,-1,0,L
28,1,1753.3770752,1855.50842285,0,0,-74,-26,0,-1,0,-1,0,L
29,1,1753.3770752,1855.50842285,0,0,-68,-19,0,0,0,0,0,L
