minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1785.1451416,1824.4276123,0,0,0,0,0,0,0,0,0,W
1,1,1785.1451416,1824.4276123,0,0,-10,-3,0,0,0,0,0,W
2,1,1785.1451416,1824.4276123,0,0,-6,1,0,0,0,0,0,W
3,1,1785.1451416,1824.4276123,0,0,9,9,0,0,0,0,0,W
4,1,1785.1451416,1824.4276123,0,0,12,9,0,0,0,1,0,W
5,1,1785.1451416,1824.4276123,0,0,9,12,0,0,0,1,0,W
6,1,1785.1451416,1824.4276123,0,0,-2,13,0,0,0,1,0,W
7,1,1785.1451416,1824.4276123,0,0,-2,11,0,0,0,1,0,W
8,1,1785.1451416,1824.4276123,0,0,-5,11,0,0,0,1,0,W
9,1,1785.1451416,1824.4276123,0,0,-10,11,0,0,0,1,0,W
10,1,1785.1451416,1824.4276123,0,0,-14,9,0,0,0,1,0,W
11,1,1785.1451416,1824.4276123,0,0,-14,11,0,0,0,1,0,W
12,1,1785.1451416,1824.4276123,0,0,-21,4,-1,0,0,0,0,W
13,1,1785.1451416,1824.4276123,0,0,-20,7,-1,0,0,0,0,W
14,1,1785.1451416,1824.4276123,0,0,-21,10,-1,0,0,0,0,W
15,1,1785.1451416,1824.4276123,0,0,-12,18,-1,0,0,0,0,W
16,1,1785.1451416,1824.4276123,0,0,-21,21,-1,0,0,0,0,W
17,1,1785.1451416,1824.4276123,0,0,-22,21,-1,0,0,0,0,W
18,1,1785.1451416,1824.4276123,0,0,-29,20,-2,0,0,-1,0,W
19,1,1785.1451416,1824.4276123,0,0,-41,17,-3,0,-1,-2,0,W
20,1,1785.1451416,1824.4276123,0,0,-32,19,-3,0,-1,-2,0,W
21,1,1785.1451416,1824.4276123,0,0,-32,21,-2,1,-1,-1,0,W
22,1,1785.1451416,1824.4276123,0,0,-43,21,-2,1,-1,-1,0,W
23,1,1785.1451416,1824.4276123,0,0,-43,21,-2,1,-1,-1,0,W
24,1,1785.1451416,1824.4276123,1,0,-39,22,-1,1,0,0,0,W
25,1,1785.1451416,1824.4276123,1,0,-50,22,-1,1,0,0,0,W
26,1,1785.1451416,1824.4276123,1,0,-44,23,-1,1,0,0,0,W
27,1,1785.1451416,1824.4276123,1,0,-48,22,-1,1,0,0,0,W
28,1,1785.1451416,1824.4276123,1,0,-48,22,-2,1,0,-1,0,W
29,1,1785.1451416,1824.4276123,1,0,-46,23,-2,1,0,-1,0,W
