ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1744.69506836,0,1823.08959961,0,0,0,0,0,D
0,1744.69506836,0,1823.08959961,0,0,-20,0,0,D
0,1744.69506836,0,1823.08959961,0,0,-31,0,0,D
0,1744.69506836,0,1823.08959961,0,0,-32,2,0,D
0,1744.69506836,0,1823.08959961,0,0,-48,2,0,D
0,1744.69506836,0,1823.08959961,0,0,-47,-5,0,D
0,1744.69506836,0,1823.08959961,0,0,-42,-4,0,D
0,1744.69506836,0,1823.08959961,0,1,-41,0,1,D
0,1744.69506836,0,1823.08959961,0,1,-46,0,1,D
0,1744.69506836,0,1823.08959961,0,1,-45,-3,1,D
0,1744.69506836,0,1823.08959961,0,1,-51,-7,1,D
0,1744.69506836,0,1823.08959961,0,1,-61,-13,1,D
0,1744.69506836,0,1823.08959961,0,1,-65,-11,1,D
0,1744.69506836,0,1823.08959961,0,1,-45,-9,1,D
0,1744.69506836,0,1823.08959961,0,1,-48,-8,1,D
0,1744.69506836,0,1823.08959961,0,1,-55,-8,1,D
0,1744.69506836,0,1823.08959961,0,1,-68,-15,1,D
0,1744.69506836,0,1823.08959961,0,1,-70,-14,1,D
0,1744.69506836,0,1823.08959961,0,1,-75,-19,1,D
0,1744.69506836,0,1823.08959961,0,1,-75,-20,1,D
0,1744.69506836,0,1823.08959961,0,0,-64,-21,1,D
0,1744.69506836,0,1823.08959961,0,0,-47,-20,1,D
0,1744.69506836,0,1823.08959961,0,0,-40,-13,1,D
0,1744.69506836,0,1823.08959961,0,0,-51,-17,1,D
0,1744.69506836,0,1823.08959961,-2,-2,-41,-18,-1,D
0,1744.69506836,0,1823.08959961,-2,-1,-38,-15,0,D
0,1744.69506836,0,1823.08959961,-2,-1,-56,-21,0,D
0,1744.69506836,0,1823.08959961,-2,-1,-56,-21,0,D
0,1744.69506836,1,1823.08959961,-2,-2,-64,-24,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-64,-24,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-54,-20,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-46,-15,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-52,-13,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-52,-13,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-51,-15,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-45,-15,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-42,-15,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-56,-19,-1,D
0,1744.69506836,1,1823.08959961,-2,-2,-56,-19,-1,D
1,1744.69506836,1,1823.08959961,-2,1,-60,-20,0,D
1,1744.69506836,1,1823.08959961,-2,1,-61,-20,0,D
1,1744.69506836,1,1823.08959961,-2,1,-76,-23,0,D
