minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1979.62878418,1711.9420166,0,0,0,0,0,0,0,0,0,W
1,1,1979.62878418,1711.9420166,0,0,-1,3,0,0,0,0,0,W
2,1,1979.62878418,1711.9420166,0,0,-1,4,0,0,0,0,0,W
3,1,1979.62878418,1711.9420166,0,0,12,15,1,0,0,1,0,W
4,1,1979.62878418,1711.9420166,0,0,21,19,1,0,0,1,0,W
5,1,1979.62878418,1711.9420166,0,0,21,23,1,1,0,1,0,W
6,1,1979.62878418,1711.9420166,0,0,23,23,2,1,0,2,0,W
7,1,1979.62878418,1711.9420166,0,0,26,22,2,1,0,2,0,W
8,1,1979.62878418,1711.9420166,1,0,29,25,4,1,1,4,0,W
9,1,1979.62878418,1711.9420166,1,0,25,19,4,1,1,3,0,W
10,1,1979.62878418,1711.9420166,1,0,22,17,3,1,1,2,0,W
11,1,1979.62878418,1711.9420166,1,0,30,17,3,1,1,2,0,W
12,1,1979.62878418,1711.9420166,1,0,40,22,3,1,1,2,0,W
13,1,1979.62878418,1711.9420166,1,0,42,26,4,3,1,3,0,W
14,1,1979.62878418,1711.9420166,1,0,38,25,4,3,1,3,0,W
15,1,1979.62878418,1711.9420166,1,0,48,34,5,3,2,4,0,W
16,1,1979.62878418,1711.9420166,1,0,49,36,5,3,2,4,0,W
17,1,1979.62878418,1711.9420166,1,0,51,35,4,3,2,3,0,W
18,1,1979.62878418,1711.9420166,1,0,39,28,4,2,2,3,0,W
19,1,1979.62878418,1711.9420166,1,0,34,24,4,2,2,3,0,W
20,1,1979.62878418,1711.9420166,1,0,37,23,4,2,2,3,0,W
21,1,1979.62878418,1711.9420166,1,0,37,24,5,2,3,4,0,W
22,1,1979.62878418,1711.9420166,1,0,43,33,5,2,3,4,0,W
23,1,1979.62878418,1711.9420166,1,0,49,35,6,2,3,5,0,W
24,1,1979.62878418,1711.9420166,1,0,46,35,6,2,3,5,0,W
25,1,1979.62878418,1711.9420166,1,0,50,33,6,2,3,5,0,W
26,1,1979.62878418,1711.9420166,1,0,56,39,6,2,3,5,0,W
