minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1656.27270508,1743.77514648,0,0,0,0,0,0,0,0,0,L
1,1,1656.27270508,1743.77514648,0,0,-5,-2,0,0,0,0,0,L
2,1,1656.27270508,1743.77514648,0,0,2,-3,0,0,0,0,0,L
3,1,1656.27270508,1743.77514648,0,0,1,-7,0,0,0,0,0,L
4,1,1656.27270508,1743.77514648,0,0,-7,-8,0,0,0,0,0,L
5,1,1656.27270508,1743.77514648,0,0,-1,-6,0,0,0,0,0,L
6,1,1656.27270508,1743.77514648,0,0,-1,-3,0,1,0,0,0,L
7,1,1656.27270508,1743.77514648,0,0,5,-1,0,1,0,0,0,L
8,1,1656.27270508,1743.77514648,0,0,2,0,0,1,0,0,0,L
9,1,1656.27270508,1743.77514648,0,0,5,-1,0,1,0,0,0,L
10,1,1656.27270508,1743.77514648,0,0,12,-3,0,1,0,-1,0,L
11,1,1656.27270508,1743.77514648,0,0,10,-3,0,1,0,-1,0,L
12,1,1656.27270508,1743.77514648,0,0,13,-2,0,1,0,-1,0,L
13,1,1656.27270508,1743.77514648,0,0,15,-4,0,1,0,-1,0,L
14,1,1656.27270508,1743.77514648,0,0,15,-5,-1,1,0,-2,0,L
15,1,1656.27270508,1743.77514648,0,0,11,-13,-1,1,0,-2,0,L
16,1,1656.27270508,1743.77514648,0,0,10,-17,-3,0,0,-6,0,L
17,1,1656.27270508,1743.77514648,0,0,14,-13,-3,0,0,-6,0,L
18,1,1656.27270508,1743.77514648,0,0,2,-16,-4,0,0,-7,0,L
19,1,1656.27270508,1743.77514648,0,1,2,-17,-5,-1,-1,-8,0,L
20,1,1656.27270508,1743.77514648,0,1,6,-13,-5,-1,-1,-8,0,L
21,1,1656.27270508,1743.77514648,0,1,8,-12,-5,-1,-1,-8,0,L
22,1,1656.27270508,1743.77514648,0,1,8,-12,-5,-1,-1,-8,0,L
23,1,1656.27270508,1743.77514648,0,1,-2,-12,-5,-1,-1,-8,0,L
24,1,1656.27270508,1743.77514648,0,1,0,-12,-5,-1,-1,-8,0,L
25,1,1656.27270508,1743.77514648,0,1,-3,-17,-5,-1,-1,-8,0,L
26,1,1656.27270508,1743.77514648,0,1,-4,-18,-5,-1,-1,-8,0,L
27,1,1656.27270508,1743.77514648,0,1,-5,-22,-6,-1,-1,-9,0,L
28,1,1656.27270508,1743.77514648,0,1,-6,-23,-6,-1,-1,-9,0,L
29,1,1656.27270508,1743.77514648,0,1,-6,-23,-6,-1,-1,-9,0,L
30,1,1656.27270508,1743.77514648,0,1,-6,-25,-6,-1,-1,-9,0,L
31,1,1656.27270508,1743.77514648,0,1,-4,-24,-6,-1,-1,-9,0,L
32,1,1656.27270508,1743.77514648,0,1,-5,-22,-6,-1,-1,-9,0,L
33,1,1656.27270508,1743.77514648,0,1,4,-22,-6,-1,-1,-9,0,L
34,1,1656.27270508,1743.77514648,0,1,13,-17,-6,-1,-1,-9,0,L
35,1,1656.27270508,1743.77514648,0,1,13,-14,-6,-1,-1,-9,0,L
36,1,1656.27270508,1743.77514648,0,1,13,-14,-6,-1,-1,-9,0,L
37,1,1656.27270508,1743.77514648,0,2,11,-17,-7,-2,-1,-10,0,L
38,1,1656.27270508,1743.77514648,0,2,14,-13,-7,-2,-1,-10,0,L
39,1,1656.27270508,1743.77514648,0,2,15,-7,-6,-2,-1,-9,0,L
40,1,1656.27270508,1743.77514648,0,2,13,-10,-6,-2,-1,-9,0,L
41,1,1656.27270508,1743.77514648,0,2,16,-12,-6,-2,-1,-9,0,L
42,1,1656.27270508,1743.77514648,0,2,21,-11,-6,-2,-1,-9,0,L
