minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1841.70825195,1611.34692383,0,0,0,0,0,0,0,0,0,W
1,1,1841.70825195,1611.34692383,0,0,18,0,0,0,0,0,0,W
2,1,1841.70825195,1611.34692383,0,0,25,2,0,0,0,0,0,W
3,1,1841.70825195,1611.34692383,0,1,24,0,-1,0,0,-1,0,W
4,1,1841.70825195,1611.34692383,0,1,36,7,-1,0,0,-1,0,W
5,1,1841.70825195,1611.34692383,0,1,44,10,-1,0,0,-1,0,W
6,1,1841.70825195,1611.34692383,0,1,46,14,0,0,0,0,0,W
7,1,1841.70825195,1611.34692383,0,1,46,14,0,0,0,0,0,W
8,1,1841.70825195,1611.34692383,0,1,45,15,0,0,0,0,0,W
9,1,1841.70825195,1611.34692383,0,1,43,15,0,0,0,0,0,W
10,1,1841.70825195,1611.34692383,0,1,65,25,0,0,0,0,0,W
11,1,1841.70825195,1611.34692383,0,1,73,32,0,1,0,0,0,W
12,1,1841.70825195,1611.34692383,0,1,80,37,0,1,0,0,0,W
13,1,1841.70825195,1611.34692383,0,1,83,38,0,1,0,0,0,W
14,1,1841.70825195,1611.34692383,0,1,94,39,0,1,0,0,0,W
15,1,1841.70825195,1611.34692383,0,1,97,40,1,1,1,1,0,W
16,1,1841.70825195,1611.34692383,0,1,94,39,1,1,1,1,0,W
17,1,1841.70825195,1611.34692383,0,1,91,34,0,1,1,0,0,W
18,1,1841.70825195,1611.34692383,0,1,98,41,0,0,1,0,0,W
19,1,1841.70825195,1611.34692383,0,1,104,49,1,0,2,0,0,W
20,1,1841.70825195,1611.34692383,0,1,105,52,1,0,2,3,0,W
21,1,1841.70825195,1611.34692383,0,1,96,51,1,0,2,3,0,W
22,1,1841.70825195,1611.34692383,0,1,102,52,1,0,2,3,0,W
23,1,1841.70825195,1611.34692383,0,1,98,54,1,0,2,3,0,W
24,1,1841.70825195,1611.34692383,0,1,109,58,1,0,2,3,0,W
25,1,1841.70825195,1611.34692383,0,1,124,59,1,0,2,3,0,W
26,1,1841.70825195,1611.34692383,0,1,125,58,1,0,2,3,0,W
27,1,1841.70825195,1611.34692383,0,1,129,57,1,0,2,3,0,W
28,1,1841.70825195,1611.34692383,0,1,127,61,1,0,2,3,0,W
29,1,1841.70825195,1611.34692383,0,1,135,63,1,0,2,3,0,W
30,1,1841.70825195,1611.34692383,0,1,137,62,1,0,2,3,0,W
31,1,1841.70825195,1611.34692383,0,1,138,63,1,0,2,3,0,W
32,1,1841.70825195,1611.34692383,0,1,144,69,1,0,2,3,0,W
33,1,1841.70825195,1611.34692383,0,1,145,72,1,0,2,3,0,W
34,1,1841.70825195,1611.34692383,0,1,148,77,1,0,2,3,0,W
35,1,1841.70825195,1611.34692383,0,1,155,77,1,0,2,3,0,W
36,1,1841.70825195,1611.34692383,0,1,166,76,1,0,2,3,0,W
37,1,1841.70825195,1611.34692383,0,1,177,84,1,0,2,3,0,W
38,1,1841.70825195,1611.34692383,0,1,183,92,2,1,2,4,0,W
39,1,1841.70825195,1611.34692383,0,1,183,92,2,1,2,4,0,W
40,1,1841.70825195,1611.34692383,0,1,196,98,2,1,2,4,0,W
41,1,1841.70825195,1611.34692383,0,1,203,103,2,1,2,4,0,W
42,1,1841.70825195,1611.34692383,0,1,202,103,2,1,2,4,0,W
43,1,1841.70825195,1611.34692383,0,1,201,102,2,1,2,4,0,W
44,1,1841.70825195,1611.34692383,0,1,199,97,0,0,2,2,0,W
45,1,1841.70825195,1611.34692383,0,1,206,100,0,0,2,2,0,W
46,1,1841.70825195,1611.34692383,0,1,206,99,0,0,2,2,0,W
47,1,1841.70825195,1611.34692383,0,1,206,98,0,0,2,2,0,W
48,1,1841.70825195,1611.34692383,0,1,213,101,1,-1,2,3,0,W
45,2,1841.70825195,1611.34692383,0,1,213,101,1,-1,2,3,0,W
46,2,1841.70825195,1611.34692383,0,1,211,97,1,-1,2,3,0,W
