minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.34838867,1679.4284668,0,0,0,0,0,0,0,0,0,W
1,1,1689.34838867,1679.4284668,0,0,3,6,0,0,0,0,0,W
2,1,1689.34838867,1679.4284668,0,0,2,5,0,0,0,0,0,W
3,1,1689.34838867,1679.4284668,0,0,-4,7,0,0,0,0,0,W
4,1,1689.34838867,1679.4284668,0,0,-5,6,0,0,0,0,0,W
5,1,1689.34838867,1679.4284668,0,0,-8,1,0,-1,0,-1,0,W
6,1,1689.34838867,1679.4284668,0,0,-8,2,0,-1,0,-1,0,W
7,1,1689.34838867,1679.4284668,0,0,-18,-5,0,-1,0,-1,0,W
8,1,1689.34838867,1679.4284668,0,0,-23,-12,-1,-1,0,-2,0,W
9,1,1689.34838867,1679.4284668,0,0,-23,-11,-1,-1,0,-2,0,W
10,1,1689.34838867,1679.4284668,1,0,-23,-11,-1,-1,0,-1,0,W
11,1,1689.34838867,1679.4284668,1,0,-26,-14,-1,-1,0,-1,0,W
12,1,1689.34838867,1679.4284668,1,0,-23,-12,-1,-1,0,-1,0,W
13,1,1689.34838867,1679.4284668,1,0,-28,-11,-1,-1,0,-1,0,W
14,1,1689.34838867,1679.4284668,1,0,-33,-14,-1,-1,0,-1,0,W
15,1,1689.34838867,1679.4284668,1,0,-35,-16,-1,-1,0,-1,0,W
16,1,1689.34838867,1679.4284668,1,0,-35,-16,-1,-1,0,-1,0,W
17,1,1689.34838867,1679.4284668,1,0,-35,-16,-1,-1,0,-1,0,W
18,1,1689.34838867,1679.4284668,1,0,-35,-16,-1,-1,0,-1,0,W
19,1,1689.34838867,1679.4284668,1,0,-35,-15,-1,-1,0,-1,0,W
20,1,1689.34838867,1679.4284668,1,0,-28,-14,0,-1,1,0,0,W
21,1,1689.34838867,1679.4284668,1,0,-28,-11,0,-1,1,0,0,W
22,1,1689.34838867,1679.4284668,1,0,-35,-14,0,-1,1,0,0,W
23,1,1689.34838867,1679.4284668,1,0,-29,-9,0,-1,1,0,0,W
24,1,1689.34838867,1679.4284668,1,0,-29,-9,0,-1,1,0,0,W
25,1,1689.34838867,1679.4284668,1,0,-29,-9,0,-1,1,0,0,W
26,1,1689.34838867,1679.4284668,1,0,-29,-7,0,-1,1,0,0,W
27,1,1689.34838867,1679.4284668,1,0,-26,-2,1,-1,1,1,0,W
28,1,1689.34838867,1679.4284668,1,0,-33,-2,1,-1,1,1,0,W
29,1,1689.34838867,1679.4284668,1,0,-47,-6,0,-1,0,0,0,W
30,1,1689.34838867,1679.4284668,1,0,-55,-4,0,-1,0,0,0,W
31,1,1689.34838867,1679.4284668,1,0,-62,-10,-1,-1,-1,-1,0,W
32,1,1689.34838867,1679.4284668,1,0,-60,-6,-1,-1,-1,-1,0,W
33,1,1689.34838867,1679.4284668,2,0,-58,-3,-1,-1,-1,1,0,W
34,1,1689.34838867,1679.4284668,2,0,-65,-3,-1,-1,-1,1,0,W
35,1,1689.34838867,1679.4284668,2,0,-65,-4,-1,-1,-1,1,0,W
36,1,1689.34838867,1679.4284668,2,0,-65,-4,-1,-1,-1,1,0,W
37,1,1689.34838867,1679.4284668,2,0,-64,-3,-1,-1,-1,1,0,W
38,1,1689.34838867,1679.4284668,2,0,-65,-3,-1,-1,-1,1,0,W
39,1,1689.34838867,1679.4284668,2,0,-53,-1,-1,-1,-1,1,0,W
40,1,1689.34838867,1679.4284668,2,0,-56,0,-1,-1,-1,1,0,W
41,1,1689.34838867,1679.4284668,2,0,-55,0,-1,-1,-1,1,0,W
42,1,1689.34838867,1679.4284668,2,0,-46,0,-1,-1,-1,1,0,W
43,1,1689.34838867,1679.4284668,2,0,-41,2,0,-1,-1,2,0,W
44,1,1689.34838867,1679.4284668,2,0,-43,2,1,0,-1,3,0,W
45,1,1689.34838867,1679.4284668,2,0,-42,1,1,0,-1,3,0,W
46,1,1689.34838867,1679.4284668,2,0,-42,0,1,0,-1,3,0,W
47,1,1689.34838867,1679.4284668,2,0,-25,8,1,0,-1,3,0,W
48,1,1689.34838867,1679.4284668,2,0,-21,11,1,0,-1,4,0,W
49,1,1689.34838867,1679.4284668,2,0,-25,10,0,0,-1,3,0,W
50,1,1689.34838867,1679.4284668,2,0,-26,9,0,0,-1,3,0,W
51,1,1689.34838867,1679.4284668,2,0,-30,10,0,0,-1,3,0,W
45,2,1689.34838867,1679.4284668,2,0,-30,9,0,0,-1,3,0,W
46,2,1689.34838867,1679.4284668,2,0,-34,7,0,-1,-1,3,0,W
47,2,1689.34838867,1679.4284668,2,0,-34,5,0,-2,-1,3,0,W
48,2,1689.34838867,1679.4284668,2,0,-28,9,0,-2,-1,3,0,W
49,2,1689.34838867,1679.4284668,3,0,-28,10,0,-1,-1,3,0,W
50,2,1689.34838867,1679.4284668,3,0,-37,10,0,-1,-1,3,0,W
51,2,1689.34838867,1679.4284668,3,0,-41,8,0,-1,-1,3,0,W
52,2,1689.34838867,1679.4284668,3,0,-41,8,0,-1,-1,3,0,W
53,2,1689.34838867,1679.4284668,3,0,-40,8,0,-1,-1,3,0,W
54,2,1689.34838867,1679.4284668,3,0,-43,12,0,-1,-1,3,0,W
55,2,1689.34838867,1679.4284668,3,0,-52,8,0,-1,-1,3,0,W
56,2,1689.34838867,1679.4284668,3,0,-45,6,0,-1,-1,3,0,W
57,2,1689.34838867,1679.4284668,3,0,-50,6,1,-1,-1,4,0,W
58,2,1689.34838867,1679.4284668,3,0,-53,0,1,-2,-1,4,0,W
59,2,1689.34838867,1679.4284668,3,0,-60,1,1,-2,-1,4,0,W
60,2,1689.34838867,1679.4284668,3,0,-67,-2,1,-2,-1,4,0,W
61,2,1689.34838867,1679.4284668,3,0,-75,-4,1,-2,-1,4,0,W
62,2,1689.34838867,1679.4284668,3,0,-75,-2,1,-2,-1,4,0,W
63,2,1689.34838867,1679.4284668,3,0,-80,-5,0,-2,-1,3,0,W
64,2,1689.34838867,1679.4284668,3,0,-76,3,0,-2,-1,3,0,W
65,2,1689.34838867,1679.4284668,3,0,-76,3,0,-2,-1,3,0,W
66,2,1689.34838867,1679.4284668,3,0,-81,2,0,-2,-1,3,0,W
67,2,1689.34838867,1679.4284668,3,0,-86,2,0,-2,-1,3,0,W
68,2,1689.34838867,1679.4284668,3,0,-72,12,0,-2,-1,3,0,W
69,2,1689.34838867,1679.4284668,3,0,-54,23,0,-2,-1,3,0,W
70,2,1689.34838867,1679.4284668,3,0,-66,19,0,-2,-1,3,0,W
71,2,1689.34838867,1679.4284668,3,0,-65,19,0,-2,-1,3,0,W
72,2,1689.34838867,1679.4284668,3,0,-65,19,0,-2,-1,3,0,W
73,2,1689.34838867,1679.4284668,4,0,-65,20,0,-2,-1,3,0,W
74,2,1689.34838867,1679.4284668,4,0,-68,20,0,-2,-1,3,0,W
75,2,1689.34838867,1679.4284668,4,0,-79,18,0,-2,-1,3,0,W
76,2,1689.34838867,1679.4284668,4,0,-80,18,0,-2,-1,3,0,W
77,2,1689.34838867,1679.4284668,4,0,-81,20,0,-2,-1,3,0,W
78,2,1689.34838867,1679.4284668,4,0,-88,19,0,-2,-1,3,0,W
79,2,1689.34838867,1679.4284668,4,0,-75,18,1,-2,-1,3,0,W
80,2,1689.34838867,1679.4284668,4,0,-73,19,1,-1,-1,4,0,W
81,2,1689.34838867,1679.4284668,4,0,-68,16,1,-1,-1,4,0,W
82,2,1689.34838867,1679.4284668,4,0,-78,11,1,-1,-1,4,0,W
83,2,1689.34838867,1679.4284668,4,0,-78,11,1,-1,-1,4,0,W
84,2,1689.34838867,1679.4284668,4,0,-73,17,1,-1,-1,4,0,W
85,2,1689.34838867,1679.4284668,4,0,-72,21,1,-1,-1,4,0,W
86,2,1689.34838867,1679.4284668,4,0,-77,15,1,-1,-1,4,0,W
87,2,1689.34838867,1679.4284668,4,0,-74,18,2,-1,-1,5,0,W
88,2,1689.34838867,1679.4284668,4,0,-78,17,2,-1,-1,6,0,W
89,2,1689.34838867,1679.4284668,4,0,-77,19,2,-1,-1,6,0,W
90,2,1689.34838867,1679.4284668,4,0,-74,20,2,-1,-1,6,0,W
91,2,1689.34838867,1679.4284668,4,0,-81,20,2,-1,-1,6,0,W
92,2,1689.34838867,1679.4284668,4,0,-87,21,2,-1,-1,6,0,W
93,2,1689.34838867,1679.4284668,4,0,-87,23,2,-1,-1,7,0,W
94,2,1689.34838867,1679.4284668,4,0,-88,25,2,-1,-1,7,0,W
