minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1912.01721191,1509.18603516,0,0,0,0,0,0,0,0,0,W
1,1,1912.01721191,1509.18603516,0,0,12,-1,0,0,0,0,0,W
2,1,1912.01721191,1509.18603516,0,0,30,1,0,0,0,0,0,W
3,1,1912.01721191,1509.18603516,0,0,31,2,0,0,0,1,0,W
4,1,1912.01721191,1509.18603516,0,0,34,5,0,0,0,1,0,W
5,1,1912.01721191,1509.18603516,0,0,52,15,0,0,0,1,0,W
6,1,1912.01721191,1509.18603516,0,0,62,16,0,0,0,1,0,W
7,1,1912.01721191,1509.18603516,0,0,80,22,0,0,0,1,0,W
8,1,1912.01721191,1509.18603516,0,0,92,24,0,0,0,1,0,W
9,1,1912.01721191,1509.18603516,0,0,108,28,0,0,0,1,0,W
10,1,1912.01721191,1509.18603516,0,0,114,34,1,0,0,2,0,W
11,1,1912.01721191,1509.18603516,0,0,113,34,1,0,0,2,0,W
12,1,1912.01721191,1509.18603516,0,0,119,36,1,0,0,1,0,W
13,1,1912.01721191,1509.18603516,0,0,124,39,2,0,0,2,0,W
14,1,1912.01721191,1509.18603516,0,0,138,42,2,0,0,2,0,W
15,1,1912.01721191,1509.18603516,0,0,138,42,2,0,0,2,0,W
16,1,1912.01721191,1509.18603516,0,0,138,43,2,0,0,2,0,W
17,1,1912.01721191,1509.18603516,0,0,130,36,2,0,0,2,0,W
18,1,1912.01721191,1509.18603516,0,0,129,28,2,0,0,2,0,W
19,1,1912.01721191,1509.18603516,0,0,153,32,2,0,0,2,0,W
20,1,1912.01721191,1509.18603516,0,0,156,33,2,0,0,2,0,W
21,1,1912.01721191,1509.18603516,0,0,170,35,2,0,0,2,0,W
22,1,1912.01721191,1509.18603516,0,0,177,31,2,0,0,2,0,W
23,1,1912.01721191,1509.18603516,0,0,173,33,2,0,0,2,0,W
24,1,1912.01721191,1509.18603516,1,0,185,35,3,0,1,3,0,W
25,1,1912.01721191,1509.18603516,1,0,186,35,3,0,1,3,0,W
26,1,1912.01721191,1509.18603516,1,0,197,43,3,0,1,3,0,W
27,1,1912.01721191,1509.18603516,2,0,198,44,4,0,1,4,0,W
28,1,1912.01721191,1509.18603516,2,0,187,40,4,0,1,4,0,W
