ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2056.45385742,0,1882.62329102,0,0,0,0,0,W
0,2056.45385742,0,1882.62329102,0,0,-5,3,0,W
0,2056.45385742,0,1882.62329102,0,1,1,3,1,W
0,2056.45385742,0,1882.62329102,0,1,1,4,1,W
0,2056.45385742,0,1882.62329102,0,1,2,6,1,W
0,2056.45385742,0,1882.62329102,0,1,6,11,1,W
0,2056.45385742,0,1882.62329102,0,1,3,17,1,W
0,2056.45385742,0,1882.62329102,0,1,11,22,1,W
0,2056.45385742,0,1882.62329102,0,1,12,26,1,W
0,2056.45385742,0,1882.62329102,0,2,11,26,2,W
0,2056.45385742,0,1882.62329102,0,2,14,30,2,W
0,2056.45385742,0,1882.62329102,0,1,12,30,2,W
0,2056.45385742,0,1882.62329102,0,1,11,31,2,W
0,2056.45385742,0,1882.62329102,0,1,5,33,2,W
0,2056.45385742,0,1882.62329102,0,1,-2,32,2,W
0,2056.45385742,0,1882.62329102,0,2,9,36,3,W
0,2056.45385742,0,1882.62329102,0,2,5,30,3,W
0,2056.45385742,0,1882.62329102,0,2,4,29,3,W
0,2056.45385742,0,1882.62329102,0,2,21,42,3,W
0,2056.45385742,0,1882.62329102,0,1,28,46,2,W
0,2056.45385742,0,1882.62329102,0,1,38,59,2,W
0,2056.45385742,0,1882.62329102,0,1,38,59,1,W
0,2056.45385742,0,1882.62329102,0,1,50,67,1,W
0,2056.45385742,0,1882.62329102,0,2,63,76,2,W
0,2056.45385742,0,1882.62329102,0,3,72,84,3,W
0,2056.45385742,0,1882.62329102,0,3,74,86,3,W
0,2056.45385742,0,1882.62329102,0,3,74,93,3,W
0,2056.45385742,0,1882.62329102,0,3,74,90,3,W
0,2056.45385742,0,1882.62329102,0,3,70,92,3,W
0,2056.45385742,0,1882.62329102,0,3,75,91,3,W
0,2056.45385742,0,1882.62329102,0,3,79,97,3,W
0,2056.45385742,0,1882.62329102,0,2,81,100,2,W
0,2056.45385742,0,1882.62329102,0,2,81,100,2,W
0,2056.45385742,0,1882.62329102,0,3,88,107,3,W
0,2056.45385742,0,1882.62329102,0,2,87,108,3,W
0,2056.45385742,0,1882.62329102,0,2,72,107,3,W
0,2056.45385742,0,1882.62329102,0,2,83,113,3,W
0,2056.45385742,0,1882.62329102,0,2,85,117,3,W
0,2056.45385742,0,1882.62329102,0,2,86,119,3,W
0,2056.45385742,0,1882.62329102,0,5,89,125,5,W
0,2056.45385742,0,1882.62329102,0,6,95,131,6,W
1,2056.45385742,0,1882.62329102,0,7,95,132,7,W
1,2056.45385742,0,1882.62329102,0,7,100,134,7,W
1,2056.45385742,0,1882.62329102,0,7,106,140,7,W
1,2056.45385742,0,1882.62329102,0,7,92,138,7,W
1,2056.45385742,0,1882.62329102,0,7,96,141,7,W
1,2056.45385742,0,1882.62329102,1,8,95,142,8,W
1,2056.45385742,0,1882.62329102,1,10,105,149,9,W
1,2056.45385742,0,1882.62329102,1,10,106,152,9,W
1,2056.45385742,0,1882.62329102,1,10,91,155,9,W
1,2056.45385742,0,1882.62329102,1,10,102,162,9,W
1,2056.45385742,0,1882.62329102,1,10,102,162,9,W
2,2056.45385742,0,1882.62329102,1,11,102,162,9,W
2,2056.45385742,0,1882.62329102,1,11,97,160,9,W
2,2056.45385742,0,1882.62329102,1,12,103,169,10,W
2,2056.45385742,0,1882.62329102,0,11,102,168,9,W
2,2056.45385742,0,1882.62329102,0,13,111,175,10,W
2,2056.45385742,0,1882.62329102,0,13,127,190,10,W
2,2056.45385742,0,1882.62329102,0,13,108,184,10,W
2,2056.45385742,0,1882.62329102,1,15,104,190,12,W
2,2056.45385742,0,1882.62329102,1,15,106,189,12,W
2,2056.45385742,0,1882.62329102,2,15,106,184,13,W
3,2056.45385742,0,1882.62329102,2,16,106,184,13,W
3,2056.45385742,0,1882.62329102,2,16,94,183,13,W
3,2056.45385742,0,1882.62329102,2,17,93,180,14,W
3,2056.45385742,0,1882.62329102,2,18,87,182,15,W
3,2056.45385742,0,1882.62329102,2,18,75,178,14,W
3,2056.45385742,0,1882.62329102,2,17,73,178,14,W
3,2056.45385742,0,1882.62329102,2,17,75,180,14,W
3,2056.45385742,0,1882.62329102,2,17,89,183,14,W
3,2056.45385742,0,1882.62329102,2,17,75,183,14,W
3,2056.45385742,0,1882.62329102,2,17,90,187,14,W
3,2056.45385742,0,1882.62329102,2,18,94,196,14,W
3,2056.45385742,0,1882.62329102,2,18,85,197,14,W
3,2056.45385742,0,1882.62329102,2,18,73,194,14,W
3,2056.45385742,0,1882.62329102,2,18,63,194,14,W
3,2056.45385742,0,1882.62329102,2,18,57,192,14,W
3,2056.45385742,0,1882.62329102,2,18,57,192,14,W
3,2056.45385742,0,1882.62329102,2,18,68,196,14,W
3,2056.45385742,0,1882.62329102,2,18,62,190,14,W
3,2056.45385742,0,1882.62329102,2,18,61,189,14,W
3,2056.45385742,0,1882.62329102,2,18,53,189,14,W
3,2056.45385742,0,1882.62329102,2,18,67,191,14,W
3,2056.45385742,0,1882.62329102,2,18,54,190,14,W
3,2056.45385742,0,1882.62329102,2,18,53,189,14,W
3,2056.45385742,0,1882.62329102,2,18,66,187,14,W
3,2056.45385742,0,1882.62329102,2,18,72,195,14,W
3,2056.45385742,0,1882.62329102,2,18,64,194,14,W
3,2056.45385742,1,1882.62329102,2,17,64,193,14,W
3,2056.45385742,1,1882.62329102,2,17,64,194,14,W
3,2056.45385742,1,1882.62329102,2,17,56,187,14,W
3,2056.45385742,1,1882.62329102,2,17,51,178,14,W
3,2056.45385742,1,1882.62329102,2,17,44,179,14,W
3,2056.45385742,1,1882.62329102,2,17,35,176,14,W
3,2056.45385742,1,1882.62329102,2,17,31,178,14,W
3,2056.45385742,1,1882.62329102,2,17,29,181,14,W
3,2056.45385742,1,1882.62329102,2,17,28,180,14,W
3,2056.45385742,1,1882.62329102,2,16,28,181,14,W
