minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1641.10388184,1685.62683105,0,0,0,0,0,0,0,0,0,L
1,1,1641.10388184,1685.62683105,0,0,-8,-8,0,0,0,0,0,L
2,1,1641.10388184,1685.62683105,0,0,-15,-4,0,0,0,0,0,L
3,1,1641.10388184,1685.62683105,0,0,-17,-5,0,0,0,0,0,L
4,1,1641.10388184,1685.62683105,0,0,-24,-5,0,0,0,0,0,L
5,1,1641.10388184,1685.62683105,0,0,-29,-4,0,0,0,0,0,L
6,1,1641.10388184,1685.62683105,0,0,-14,-2,0,0,0,0,0,L
7,1,1641.10388184,1685.62683105,0,0,-11,4,0,1,0,0,0,L
8,1,1641.10388184,1685.62683105,0,0,-9,4,0,1,0,0,0,L
9,1,1641.10388184,1685.62683105,0,0,-22,5,0,1,0,0,0,L
10,1,1641.10388184,1685.62683105,0,0,-22,1,-1,0,0,-1,0,L
11,1,1641.10388184,1685.62683105,0,0,-30,0,-1,0,0,-1,0,L
12,1,1641.10388184,1685.62683105,0,0,-21,-1,0,0,1,-1,0,L
13,1,1641.10388184,1685.62683105,0,0,-18,-2,1,0,1,0,0,L
14,1,1641.10388184,1685.62683105,0,0,-10,7,1,0,1,1,0,L
15,1,1641.10388184,1685.62683105,0,0,-2,9,1,0,1,1,0,L
16,1,1641.10388184,1685.62683105,0,0,-6,13,1,0,1,1,0,L
17,1,1641.10388184,1685.62683105,0,0,-10,16,2,0,1,2,0,L
18,1,1641.10388184,1685.62683105,0,0,-5,20,2,0,1,2,0,L
19,1,1641.10388184,1685.62683105,0,0,-5,17,2,0,1,2,0,L
20,1,1641.10388184,1685.62683105,0,0,1,19,2,1,1,2,0,L
21,1,1641.10388184,1685.62683105,0,0,8,26,3,2,1,3,0,L
22,1,1641.10388184,1685.62683105,0,0,5,27,3,2,1,3,0,L
23,1,1641.10388184,1685.62683105,0,0,-5,26,2,2,0,2,0,L
24,1,1641.10388184,1685.62683105,0,0,-9,23,1,1,0,1,0,L
25,1,1641.10388184,1685.62683105,0,0,-13,23,1,1,0,1,0,L
26,1,1641.10388184,1685.62683105,0,0,-22,19,1,1,-1,1,0,L
27,1,1641.10388184,1685.62683105,0,0,-22,19,1,1,-1,1,0,L
28,1,1641.10388184,1685.62683105,0,0,-21,20,1,1,-1,1,0,L
29,1,1641.10388184,1685.62683105,0,0,-9,22,1,1,-1,1,0,L
30,1,1641.10388184,1685.62683105,0,0,-11,22,2,2,-1,2,0,L
31,1,1641.10388184,1685.62683105,0,0,-20,21,2,2,-1,2,0,L
32,1,1641.10388184,1685.62683105,0,0,-14,24,2,2,-1,2,0,L
33,1,1641.10388184,1685.62683105,0,0,-14,25,2,2,-1,2,0,L
34,1,1641.10388184,1685.62683105,0,0,-10,31,2,3,-1,2,0,L
35,1,1641.10388184,1685.62683105,0,0,-7,37,2,4,-1,2,0,L
36,1,1641.10388184,1685.62683105,0,0,-9,38,3,4,0,3,0,L
37,1,1641.10388184,1685.62683105,0,0,-10,39,3,4,0,3,0,L
38,1,1641.10388184,1685.62683105,0,0,-9,40,3,4,0,3,0,L
39,1,1641.10388184,1685.62683105,0,0,-24,40,3,4,0,3,0,L
40,1,1641.10388184,1685.62683105,0,0,-15,42,4,4,0,4,0,L
41,1,1641.10388184,1685.62683105,0,0,-20,42,4,4,0,4,0,L
42,1,1641.10388184,1685.62683105,0,0,-22,41,4,4,0,4,0,L
43,1,1641.10388184,1685.62683105,0,0,-22,41,4,4,0,4,0,L
44,1,1641.10388184,1685.62683105,0,0,-10,41,4,4,0,4,0,L
45,1,1641.10388184,1685.62683105,0,0,-12,41,4,4,0,4,0,L
46,1,1641.10388184,1685.62683105,0,0,-12,45,3,4,-1,3,0,L
45,2,1641.10388184,1685.62683105,0,0,-10,47,3,4,-1,3,0,L
46,2,1641.10388184,1685.62683105,0,0,-8,48,3,4,-1,3,0,L
47,2,1641.10388184,1685.62683105,0,0,-4,46,3,4,-1,3,0,L
48,2,1641.10388184,1685.62683105,0,0,-11,52,3,4,-1,3,0,L
49,2,1641.10388184,1685.62683105,0,0,-21,53,3,4,-1,3,0,L
