minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1547.1204834,1750.14294434,0,0,0,0,0,0,0,0,0,W
1,1,1547.1204834,1750.14294434,0,0,-4,-4,0,0,0,0,0,W
2,1,1547.1204834,1750.14294434,0,0,-6,-7,0,0,0,0,0,W
3,1,1547.1204834,1750.14294434,0,0,-13,-8,-1,0,0,-1,0,W
4,1,1547.1204834,1750.14294434,0,0,-9,-9,-1,-1,0,-2,0,W
5,1,1547.1204834,1750.14294434,0,0,0,-3,-1,-1,0,-2,0,W
6,1,1547.1204834,1750.14294434,0,0,2,5,0,-1,1,-1,0,W
7,1,1547.1204834,1750.14294434,0,0,1,6,1,0,1,0,0,W
8,1,1547.1204834,1750.14294434,0,0,-5,5,1,0,1,0,0,W
9,1,1547.1204834,1750.14294434,0,0,-18,5,1,0,1,0,0,W
10,1,1547.1204834,1750.14294434,0,0,-38,-5,1,0,1,0,0,W
11,1,1547.1204834,1750.14294434,0,0,-45,-6,1,0,1,0,0,W
12,1,1547.1204834,1750.14294434,0,0,-42,-7,1,0,1,0,0,W
13,1,1547.1204834,1750.14294434,0,0,-53,-7,1,0,1,0,0,W
14,1,1547.1204834,1750.14294434,0,0,-50,-4,1,0,1,0,0,W
15,1,1547.1204834,1750.14294434,0,0,-60,-5,1,0,1,0,0,W
16,1,1547.1204834,1750.14294434,0,0,-55,0,1,0,1,0,0,W
17,1,1547.1204834,1750.14294434,0,0,-49,7,1,0,1,0,0,W
18,1,1547.1204834,1750.14294434,0,0,-44,8,1,0,1,0,0,W
19,1,1547.1204834,1750.14294434,0,0,-36,7,1,0,1,0,0,W
20,1,1547.1204834,1750.14294434,0,0,-36,7,1,0,1,0,0,W
21,1,1547.1204834,1750.14294434,0,0,-30,13,1,0,1,0,0,W
22,1,1547.1204834,1750.14294434,0,0,-30,11,1,0,1,0,0,W
23,1,1547.1204834,1750.14294434,0,0,-36,13,1,0,1,0,0,W
24,1,1547.1204834,1750.14294434,0,0,-48,4,1,0,1,0,0,W
25,1,1547.1204834,1750.14294434,0,0,-54,-2,1,0,1,0,0,W
26,1,1547.1204834,1750.14294434,0,0,-60,-11,0,0,1,-1,0,W
27,1,1547.1204834,1750.14294434,0,0,-62,-16,-1,0,1,-2,0,W
28,1,1547.1204834,1750.14294434,0,0,-71,-20,-2,0,1,-2,0,W
29,1,1547.1204834,1750.14294434,0,0,-74,-20,-2,0,1,-3,0,W
30,1,1547.1204834,1750.14294434,0,0,-70,-16,-2,0,1,-3,0,W
31,1,1547.1204834,1750.14294434,0,0,-79,-17,-2,0,1,-3,0,W
32,1,1547.1204834,1750.14294434,0,0,-79,-16,-2,0,1,-3,0,W
33,1,1547.1204834,1750.14294434,0,0,-97,-17,-2,0,1,-3,0,W
34,1,1547.1204834,1750.14294434,0,0,-100,-16,-2,0,1,-3,0,W
35,1,1547.1204834,1750.14294434,0,0,-96,-10,-2,0,1,-3,0,W
36,1,1547.1204834,1750.14294434,0,0,-85,0,-2,0,1,-3,0,W
37,1,1547.1204834,1750.14294434,0,0,-99,-10,-2,0,1,-3,0,W
38,1,1547.1204834,1750.14294434,0,0,-102,-11,-2,0,1,-3,0,W
39,1,1547.1204834,1750.14294434,0,0,-101,-9,-2,0,1,-3,0,W
40,1,1547.1204834,1750.14294434,0,0,-103,-10,-2,0,1,-3,0,W
41,1,1547.1204834,1750.14294434,0,0,-110,-12,-2,0,1,-3,0,W
42,1,1547.1204834,1750.14294434,0,0,-110,-12,-2,0,1,-3,0,W
43,1,1547.1204834,1750.14294434,0,0,-116,-14,-2,0,1,-4,0,W
44,1,1547.1204834,1750.14294434,0,0,-116,-12,-1,2,1,-2,0,W
45,1,1547.1204834,1750.14294434,0,0,-129,-14,-1,2,1,-2,0,W
45,2,1547.1204834,1750.14294434,0,0,-129,-14,-1,2,1,-2,0,W
46,2,1547.1204834,1750.14294434,0,0,-129,-12,-1,2,1,-2,0,W
47,2,1547.1204834,1750.14294434,0,0,-140,-17,-1,2,1,-2,0,W
48,2,1547.1204834,1750.14294434,0,0,-136,-15,-1,2,1,-1,0,W
49,2,1547.1204834,1750.14294434,0,0,-136,-15,-1,2,1,-1,0,W
50,2,1547.1204834,1750.14294434,0,0,-136,-15,-1,2,1,-1,0,W
