minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1628.26623535,1661.01123047,0,0,0,0,0,0,0,0,0,W
1,1,1628.26623535,1661.01123047,0,0,-2,1,0,0,0,0,0,W
2,1,1628.26623535,1661.01123047,0,0,4,6,0,1,0,0,0,W
3,1,1628.26623535,1661.01123047,0,0,-5,4,0,1,0,-1,0,W
4,1,1628.26623535,1661.01123047,0,0,-5,0,0,0,0,-1,0,W
5,1,1628.26623535,1661.01123047,0,0,-6,-2,-1,0,0,-2,0,W
6,1,1628.26623535,1661.01123047,0,0,-8,-4,-1,0,0,-2,0,W
7,1,1628.26623535,1661.01123047,0,0,-1,-2,-1,0,0,-2,0,W
8,1,1628.26623535,1661.01123047,0,0,-2,-2,0,0,0,-1,0,W
9,1,1628.26623535,1661.01123047,0,0,3,1,0,0,0,-1,0,W
10,1,1628.26623535,1661.01123047,0,0,4,5,0,0,0,-1,0,W
11,1,1628.26623535,1661.01123047,0,0,-6,5,0,0,0,-1,0,W
12,1,1628.26623535,1661.01123047,0,0,-13,2,-1,0,0,-2,0,W
13,1,1628.26623535,1661.01123047,0,0,-18,-4,-1,-1,0,-2,0,W
14,1,1628.26623535,1661.01123047,0,0,-24,-12,-1,-1,0,-2,0,W
15,1,1628.26623535,1661.01123047,0,0,-24,-13,-3,-2,-2,-5,0,W
16,1,1628.26623535,1661.01123047,0,0,-34,-15,-3,-2,-2,-5,0,W
17,1,1628.26623535,1661.01123047,0,0,-45,-17,-3,-2,-2,-5,0,W
18,1,1628.26623535,1661.01123047,0,0,-48,-18,-3,-2,-2,-5,0,W
19,1,1628.26623535,1661.01123047,0,0,-38,-16,-2,-2,-2,-5,0,W
20,1,1628.26623535,1661.01123047,0,0,-31,-14,-2,-2,-2,-4,0,W
21,1,1628.26623535,1661.01123047,0,0,-31,-15,-2,-2,-2,-4,0,W
22,1,1628.26623535,1661.01123047,0,0,-30,-16,-2,-2,-2,-4,0,W
23,1,1628.26623535,1661.01123047,0,0,-27,-13,-2,-2,-2,-4,0,W
24,1,1628.26623535,1661.01123047,0,0,-29,-14,-3,-2,-3,-5,0,W
25,1,1628.26623535,1661.01123047,0,0,-32,-16,-3,-2,-3,-5,0,W
26,1,1628.26623535,1661.01123047,0,0,-25,-14,-3,-2,-3,-4,0,W
27,1,1628.26623535,1661.01123047,0,0,-27,-14,-4,-1,-4,-4,0,W
28,1,1628.26623535,1661.01123047,0,0,-28,-11,-4,0,-4,-4,0,W
29,1,1628.26623535,1661.01123047,0,0,-25,-11,-4,0,-4,-4,0,W
30,1,1628.26623535,1661.01123047,0,0,-19,-11,-4,0,-4,-4,0,W
31,1,1628.26623535,1661.01123047,0,0,-19,-11,-4,0,-4,-4,0,W
32,1,1628.26623535,1661.01123047,0,0,-30,-15,-4,0,-4,-4,0,W
33,1,1628.26623535,1661.01123047,0,0,-37,-18,-4,0,-4,-4,0,W
34,1,1628.26623535,1661.01123047,0,0,-49,-19,-4,0,-4,-4,0,W
35,1,1628.26623535,1661.01123047,0,0,-49,-19,-4,0,-4,-5,0,W
36,1,1628.26623535,1661.01123047,0,0,-53,-19,-4,0,-4,-5,0,W
37,1,1628.26623535,1661.01123047,0,0,-59,-18,-4,0,-4,-5,0,W
38,1,1628.26623535,1661.01123047,0,0,-66,-18,-4,0,-4,-5,0,W
39,1,1628.26623535,1661.01123047,0,0,-66,-19,-4,0,-4,-4,0,W
40,1,1628.26623535,1661.01123047,0,0,-61,-22,-4,0,-4,-4,0,W
41,1,1628.26623535,1661.01123047,0,0,-68,-22,-4,0,-4,-4,0,W
42,1,1628.26623535,1661.01123047,0,0,-70,-21,-5,0,-4,-5,0,W
43,1,1628.26623535,1661.01123047,0,0,-74,-23,-6,0,-4,-6,0,W
44,1,1628.26623535,1661.01123047,0,0,-79,-24,-6,-1,-4,-6,0,W
45,1,1628.26623535,1661.01123047,0,0,-79,-29,-7,-2,-4,-7,0,W
46,1,1628.26623535,1661.01123047,0,0,-79,-30,-7,-2,-4,-8,0,W
45,2,1628.26623535,1661.01123047,0,0,-82,-32,-7,-2,-4,-8,0,W
46,2,1628.26623535,1661.01123047,0,0,-73,-30,-7,-2,-4,-8,0,W
47,2,1628.26623535,1661.01123047,0,0,-73,-27,-7,-1,-4,-7,0,W
48,2,1628.26623535,1661.01123047,0,0,-67,-24,-7,-1,-4,-7,0,W
49,2,1628.26623535,1661.01123047,0,0,-82,-25,-8,-1,-4,-8,0,W
50,2,1628.26623535,1661.01123047,0,0,-83,-28,-8,-2,-4,-8,0,W
51,2,1628.26623535,1661.01123047,0,0,-84,-27,-8,-2,-4,-8,0,W
52,2,1628.26623535,1661.01123047,0,0,-80,-24,-8,-2,-4,-8,0,W
53,2,1628.26623535,1661.01123047,0,0,-82,-24,-8,-1,-4,-7,0,W
54,2,1628.26623535,1661.01123047,0,0,-84,-26,-9,-2,-4,-8,0,W
55,2,1628.26623535,1661.01123047,0,0,-77,-25,-9,-2,-4,-8,0,W
56,2,1628.26623535,1661.01123047,0,0,-87,-27,-9,-2,-4,-8,0,W
57,2,1628.26623535,1661.01123047,0,0,-89,-27,-9,-2,-4,-8,0,W
