ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1730.38256836,0,1704.22680664,0,0,0,0,0,W
0,1730.38256836,0,1704.22680664,0,0,0,1,0,W
0,1730.38256836,0,1704.22680664,0,0,-1,-3,0,W
0,1730.38256836,0,1704.22680664,0,0,-8,-13,0,W
0,1730.38256836,0,1704.22680664,0,0,-10,-15,0,W
0,1730.38256836,0,1704.22680664,0,0,-2,-15,0,W
0,1730.38256836,0,1704.22680664,0,0,-1,-16,0,W
0,1730.38256836,0,1704.22680664,0,0,15,-5,0,W
0,1730.38256836,0,1704.22680664,0,0,18,-2,0,W
0,1730.38256836,0,1704.22680664,0,0,13,-3,0,W
0,1730.38256836,0,1704.22680664,0,0,19,-3,0,W
0,1730.38256836,0,1704.22680664,0,0,22,-4,0,W
0,1730.38256836,0,1704.22680664,0,0,22,-1,0,W
0,1730.38256836,0,1704.22680664,0,0,17,-1,0,W
0,1730.38256836,0,1704.22680664,0,0,9,-5,0,W
0,1730.38256836,0,1704.22680664,0,0,6,-4,0,W
0,1730.38256836,0,1704.22680664,0,0,6,-4,0,W
1,1730.38256836,0,1704.22680664,0,0,-5,-5,0,W
1,1730.38256836,0,1704.22680664,0,0,-11,-5,0,W
1,1730.38256836,0,1704.22680664,0,0,-13,-6,0,W
1,1730.38256836,0,1704.22680664,0,0,-13,-6,0,W
1,1730.38256836,0,1704.22680664,0,0,-4,-5,0,W
1,1730.38256836,0,1704.22680664,0,0,-2,-4,0,W
1,1730.38256836,0,1704.22680664,0,0,3,-4,0,W
1,1730.38256836,0,1704.22680664,0,0,-8,-5,0,W
1,1730.38256836,0,1704.22680664,0,-1,-16,-8,-1,W
1,1730.38256836,0,1704.22680664,0,-1,-19,-13,-1,W
1,1730.38256836,0,1704.22680664,0,-1,-6,-14,-1,W
1,1730.38256836,0,1704.22680664,0,-1,2,-13,-1,W
1,1730.38256836,0,1704.22680664,0,-1,13,-8,-1,W
1,1730.38256836,0,1704.22680664,0,-1,15,-7,0,W
1,1730.38256836,0,1704.22680664,0,-1,-7,-17,0,W
1,1730.38256836,0,1704.22680664,0,-2,-6,-18,-1,W
1,1730.38256836,0,1704.22680664,0,-2,-13,-16,-1,W
1,1730.38256836,0,1704.22680664,0,-2,-14,-16,-1,W
2,1730.38256836,0,1704.22680664,1,-1,-7,-12,0,W
2,1730.38256836,0,1704.22680664,1,-1,-14,-12,0,W
2,1730.38256836,0,1704.22680664,1,-1,-10,-11,0,W
2,1730.38256836,0,1704.22680664,1,-2,-13,-11,-1,W
2,1730.38256836,0,1704.22680664,1,-2,-21,-16,-1,W
2,1730.38256836,0,1704.22680664,1,-2,-18,-15,-1,W
