minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1827.55090332,1789.83178711,0,0,0,0,0,0,0,0,0,W
1,1,1827.55090332,1789.83178711,0,0,9,0,0,0,0,0,0,W
2,1,1827.55090332,1789.83178711,0,0,13,3,0,0,0,0,0,W
3,1,1827.55090332,1789.83178711,0,0,15,3,0,0,0,0,0,W
4,1,1827.55090332,1789.83178711,0,0,32,11,0,0,0,0,0,W
5,1,1827.55090332,1789.83178711,0,0,36,12,1,0,0,1,0,W
6,1,1827.55090332,1789.83178711,0,0,35,13,1,0,0,1,0,W
7,1,1827.55090332,1789.83178711,0,0,32,18,1,0,0,1,0,W
8,1,1827.55090332,1789.83178711,0,0,33,20,1,0,0,1,0,W
9,1,1827.55090332,1789.83178711,0,0,40,22,1,0,0,1,0,W
10,1,1827.55090332,1789.83178711,0,0,42,26,1,0,0,2,0,W
11,1,1827.55090332,1789.83178711,0,0,47,30,1,1,0,2,0,W
12,1,1827.55090332,1789.83178711,0,0,47,30,1,1,0,2,0,W
13,1,1827.55090332,1789.83178711,0,0,48,33,1,2,0,2,0,W
14,1,1827.55090332,1789.83178711,0,0,48,33,1,2,0,2,0,W
15,1,1827.55090332,1789.83178711,0,0,60,41,1,2,0,2,0,W
16,1,1827.55090332,1789.83178711,0,0,63,46,1,2,0,2,0,W
17,1,1827.55090332,1789.83178711,0,0,60,44,1,2,0,2,0,W
18,1,1827.55090332,1789.83178711,0,0,60,42,1,2,0,2,0,W
19,1,1827.55090332,1789.83178711,0,0,60,44,1,2,0,2,0,W
20,1,1827.55090332,1789.83178711,0,0,59,47,1,2,0,2,0,W
21,1,1827.55090332,1789.83178711,0,0,52,47,1,2,0,2,0,W
22,1,1827.55090332,1789.83178711,0,0,45,39,1,2,0,2,0,W
23,1,1827.55090332,1789.83178711,0,0,47,39,1,1,0,1,0,W
24,1,1827.55090332,1789.83178711,0,0,33,38,1,1,0,1,0,W
25,1,1827.55090332,1789.83178711,0,0,28,33,1,1,0,1,0,W
26,1,1827.55090332,1789.83178711,0,0,31,35,1,1,0,1,0,W
27,1,1827.55090332,1789.83178711,0,0,25,34,1,1,0,1,0,W
28,1,1827.55090332,1789.83178711,0,0,23,31,1,1,0,1,0,W
29,1,1827.55090332,1789.83178711,0,0,27,28,1,1,0,1,0,W
30,1,1827.55090332,1789.83178711,0,0,25,28,0,1,0,0,0,W
31,1,1827.55090332,1789.83178711,0,0,22,26,0,1,0,0,0,W
32,1,1827.55090332,1789.83178711,0,0,21,26,0,1,0,0,0,W
33,1,1827.55090332,1789.83178711,0,0,6,15,0,1,0,0,0,W
34,1,1827.55090332,1789.83178711,0,0,5,8,0,1,0,0,0,W
35,1,1827.55090332,1789.83178711,0,0,16,18,0,1,0,0,0,W
36,1,1827.55090332,1789.83178711,0,0,8,11,0,1,0,0,0,W
37,1,1827.55090332,1789.83178711,0,0,17,11,0,1,0,0,0,W
38,1,1827.55090332,1789.83178711,0,0,16,10,0,1,0,0,0,W
39,1,1827.55090332,1789.83178711,0,0,19,13,0,1,0,0,0,W
40,1,1827.55090332,1789.83178711,0,0,19,14,0,1,0,0,0,W
41,1,1827.55090332,1789.83178711,0,0,21,14,0,1,0,0,0,W
