minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1956.56726074,1617.47827148,0,0,0,0,0,0,0,0,0,W
1,1,1956.56726074,1617.47827148,0,0,-7,2,0,0,0,0,0,W
2,1,1956.56726074,1617.47827148,0,0,-3,6,0,2,0,0,0,W
3,1,1956.56726074,1617.47827148,0,0,7,9,0,2,0,0,0,W
4,1,1956.56726074,1617.47827148,0,0,11,10,1,2,1,0,0,W
5,1,1956.56726074,1617.47827148,0,0,8,10,1,2,1,1,0,W
6,1,1956.56726074,1617.47827148,0,0,-5,3,1,2,1,1,0,W
7,1,1956.56726074,1617.47827148,0,0,-3,1,1,2,1,1,0,W
8,1,1956.56726074,1617.47827148,0,0,1,3,1,2,1,1,0,W
9,1,1956.56726074,1617.47827148,0,0,4,10,1,3,1,1,0,W
10,1,1956.56726074,1617.47827148,0,0,8,15,3,4,1,3,0,W
11,1,1956.56726074,1617.47827148,0,0,3,12,2,4,1,2,0,W
12,1,1956.56726074,1617.47827148,0,1,-3,6,1,4,1,0,0,W
13,1,1956.56726074,1617.47827148,0,1,-2,7,1,4,1,0,0,W
14,1,1956.56726074,1617.47827148,0,1,3,7,1,4,1,1,0,W
15,1,1956.56726074,1617.47827148,0,1,11,16,1,5,1,1,0,W
16,1,1956.56726074,1617.47827148,0,1,23,27,2,5,1,2,0,W
17,1,1956.56726074,1617.47827148,0,1,22,28,2,6,1,2,0,W
18,1,1956.56726074,1617.47827148,0,1,30,30,2,6,1,2,0,W
19,1,1956.56726074,1617.47827148,0,1,41,35,2,6,1,2,0,W
20,1,1956.56726074,1617.47827148,0,1,41,36,2,6,1,2,0,W
21,1,1956.56726074,1617.47827148,0,1,35,34,1,6,1,1,0,W
22,1,1956.56726074,1617.47827148,0,1,31,33,1,6,1,1,0,W
23,1,1956.56726074,1617.47827148,0,1,30,28,1,6,1,1,0,W
24,1,1956.56726074,1617.47827148,0,1,26,28,1,6,1,1,0,W
25,1,1956.56726074,1617.47827148,0,1,30,34,2,6,1,2,0,W
26,1,1956.56726074,1617.47827148,0,1,31,35,2,6,1,2,0,W
27,1,1956.56726074,1617.47827148,0,1,39,34,2,6,1,2,0,W
28,1,1956.56726074,1617.47827148,0,1,35,35,3,6,1,3,0,W
29,1,1956.56726074,1617.47827148,0,1,38,35,4,6,1,4,0,W
30,1,1956.56726074,1617.47827148,0,1,41,34,4,6,1,4,0,W
31,1,1956.56726074,1617.47827148,0,1,44,30,5,6,2,4,0,W
32,1,1956.56726074,1617.47827148,0,1,43,31,5,6,2,6,0,W
33,1,1956.56726074,1617.47827148,0,1,38,28,5,6,2,6,0,W
34,1,1956.56726074,1617.47827148,0,1,46,28,5,6,2,6,0,W
35,1,1956.56726074,1617.47827148,0,1,44,29,6,6,2,7,0,W
36,1,1956.56726074,1617.47827148,0,1,48,30,6,6,2,7,0,W
37,1,1956.56726074,1617.47827148,0,1,49,28,6,6,2,7,0,W
38,1,1956.56726074,1617.47827148,0,1,50,28,6,6,2,7,0,W
39,1,1956.56726074,1617.47827148,0,1,47,26,6,6,2,7,0,W
40,1,1956.56726074,1617.47827148,0,1,48,28,7,7,2,8,0,W
41,1,1956.56726074,1617.47827148,0,1,44,28,7,7,2,8,0,W
42,1,1956.56726074,1617.47827148,0,1,50,29,7,7,2,8,0,W
43,1,1956.56726074,1617.47827148,0,1,51,26,7,7,2,8,0,W
44,1,1956.56726074,1617.47827148,0,1,60,32,7,7,2,8,0,W
45,1,1956.56726074,1617.47827148,0,1,72,34,7,7,2,8,0,W
46,1,1956.56726074,1617.47827148,0,1,74,37,7,7,2,8,0,W
47,1,1956.56726074,1617.47827148,0,1,72,37,6,7,2,7,0,W
45,2,1956.56726074,1617.47827148,0,1,73,37,6,7,2,7,0,W
46,2,1956.56726074,1617.47827148,0,1,80,37,6,7,2,7,0,W
47,2,1956.56726074,1617.47827148,0,1,76,37,6,7,2,7,0,W
48,2,1956.56726074,1617.47827148,0,1,77,36,6,7,2,7,0,W
49,2,1956.56726074,1617.47827148,0,1,86,36,6,7,2,7,0,W
50,2,1956.56726074,1617.47827148,0,1,91,39,7,7,2,8,0,W
51,2,1956.56726074,1617.47827148,0,1,97,42,9,7,3,10,0,W
52,2,1956.56726074,1617.47827148,0,1,97,44,9,8,3,10,0,W
53,2,1956.56726074,1617.47827148,0,1,93,45,9,8,3,10,0,W
54,2,1956.56726074,1617.47827148,0,1,101,48,9,9,3,10,0,W
55,2,1956.56726074,1617.47827148,0,1,115,57,11,9,3,12,0,W
56,2,1956.56726074,1617.47827148,1,1,116,58,12,10,3,14,0,W
57,2,1956.56726074,1617.47827148,1,1,119,57,12,10,3,14,0,W
58,2,1956.56726074,1617.47827148,2,1,122,63,14,10,4,16,0,W
59,2,1956.56726074,1617.47827148,2,1,121,63,14,10,4,16,0,W
60,2,1956.56726074,1617.47827148,2,1,118,65,16,11,5,18,0,W
61,2,1956.56726074,1617.47827148,2,1,119,66,16,11,5,18,0,W
62,2,1956.56726074,1617.47827148,2,1,124,68,15,11,5,16,0,W
63,2,1956.56726074,1617.47827148,2,1,131,71,15,11,5,16,0,W
64,2,1956.56726074,1617.47827148,2,1,129,72,15,11,5,16,0,W
65,2,1956.56726074,1617.47827148,2,1,131,75,15,11,5,16,0,W
66,2,1956.56726074,1617.47827148,2,1,134,76,14,12,5,15,0,W
67,2,1956.56726074,1617.47827148,2,1,134,75,14,11,5,15,0,W
68,2,1956.56726074,1617.47827148,2,1,133,71,14,11,5,15,0,W
69,2,1956.56726074,1617.47827148,2,1,142,70,14,10,5,15,0,W
70,2,1956.56726074,1617.47827148,2,1,154,79,15,10,5,16,0,W
71,2,1956.56726074,1617.47827148,3,1,153,79,16,10,6,17,0,W
72,2,1956.56726074,1617.47827148,3,1,153,79,16,10,6,17,0,W
73,2,1956.56726074,1617.47827148,3,1,152,78,16,10,6,17,0,W
74,2,1956.56726074,1617.47827148,3,1,152,78,16,10,6,17,0,W
75,2,1956.56726074,1617.47827148,3,1,156,82,17,10,6,18,0,W
76,2,1956.56726074,1617.47827148,3,1,159,89,17,11,6,19,0,W
77,2,1956.56726074,1617.47827148,3,1,160,90,17,11,6,19,0,W
78,2,1956.56726074,1617.47827148,3,1,162,93,17,11,6,19,0,W
