minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1683.01733398,1813.3515625,0,0,0,0,0,0,0,0,0,L
1,1,1683.01733398,1813.3515625,0,0,-12,0,0,0,0,0,0,L
2,1,1683.01733398,1813.3515625,0,0,-29,-5,0,0,0,0,0,L
3,1,1683.01733398,1813.3515625,1,0,-32,-6,1,0,1,1,0,L
4,1,1683.01733398,1813.3515625,1,0,-41,-6,1,0,1,1,0,L
5,1,1683.01733398,1813.3515625,1,0,-48,-7,1,0,1,1,0,L
6,1,1683.01733398,1813.3515625,1,0,-38,-5,1,0,1,1,0,L
7,1,1683.01733398,1813.3515625,1,0,-37,-5,1,0,1,1,0,L
8,1,1683.01733398,1813.3515625,1,0,-23,-6,0,0,1,0,0,L
9,1,1683.01733398,1813.3515625,1,0,-32,-8,-1,-1,1,-1,0,L
10,1,1683.01733398,1813.3515625,1,0,-42,-12,-1,-1,1,-1,0,L
11,1,1683.01733398,1813.3515625,1,0,-49,-14,-1,-1,1,-1,0,L
12,1,1683.01733398,1813.3515625,1,0,-48,-16,-1,-1,1,-1,0,L
13,1,1683.01733398,1813.3515625,1,0,-52,-21,-2,-1,1,-2,0,L
14,1,1683.01733398,1813.3515625,1,0,-57,-21,-2,-1,1,-2,0,L
15,1,1683.01733398,1813.3515625,1,0,-69,-29,-2,-1,1,-2,0,L
16,1,1683.01733398,1813.3515625,1,0,-62,-33,-2,-2,1,-2,0,L
17,1,1683.01733398,1813.3515625,1,0,-76,-40,-2,-2,1,-2,0,L
18,1,1683.01733398,1813.3515625,1,0,-77,-45,-3,-2,1,-3,0,L
19,1,1683.01733398,1813.3515625,1,0,-80,-46,-3,-2,1,-3,0,L
20,1,1683.01733398,1813.3515625,1,0,-80,-46,-3,-2,1,-3,0,L
21,1,1683.01733398,1813.3515625,1,0,-80,-47,-3,-2,1,-3,0,L
22,1,1683.01733398,1813.3515625,1,0,-71,-40,-3,-2,1,-3,0,L
23,1,1683.01733398,1813.3515625,1,0,-58,-29,-3,-2,1,-3,0,L
24,1,1683.01733398,1813.3515625,1,0,-68,-29,-3,-2,1,-3,0,L
25,1,1683.01733398,1813.3515625,1,0,-75,-39,-3,-2,1,-3,0,L
26,1,1683.01733398,1813.3515625,1,1,-77,-41,-4,-2,1,-4,0,L
27,1,1683.01733398,1813.3515625,1,1,-76,-41,-4,-2,1,-4,0,L
28,1,1683.01733398,1813.3515625,1,1,-86,-48,-4,-2,1,-4,0,L
29,1,1683.01733398,1813.3515625,1,1,-95,-51,-4,-2,1,-4,0,L
30,1,1683.01733398,1813.3515625,1,1,-90,-50,-2,-1,1,-2,0,L
31,1,1683.01733398,1813.3515625,1,1,-105,-51,-2,-1,1,-2,0,L
32,1,1683.01733398,1813.3515625,1,1,-108,-53,-2,-1,1,-2,0,L
33,1,1683.01733398,1813.3515625,1,1,-108,-53,-2,-1,1,-2,0,L
34,1,1683.01733398,1813.3515625,1,1,-108,-54,-2,-2,1,-3,0,L
35,1,1683.01733398,1813.3515625,1,1,-103,-52,-2,-2,1,-3,0,L
36,1,1683.01733398,1813.3515625,1,1,-98,-50,-2,-2,1,-3,0,L
37,1,1683.01733398,1813.3515625,1,1,-93,-52,-2,-2,1,-3,0,L
38,1,1683.01733398,1813.3515625,1,1,-88,-50,-2,-2,1,-3,0,L
39,1,1683.01733398,1813.3515625,1,1,-77,-49,-2,-2,1,-3,0,L
40,1,1683.01733398,1813.3515625,1,1,-93,-48,-2,-2,1,-3,0,L
41,1,1683.01733398,1813.3515625,1,1,-100,-49,-2,-2,1,-3,0,L
42,1,1683.01733398,1813.3515625,1,1,-93,-47,-2,-2,1,-3,0,L
43,1,1683.01733398,1813.3515625,1,1,-93,-42,-1,-1,1,-2,0,L
44,1,1683.01733398,1813.3515625,1,1,-81,-41,0,-1,1,-1,0,L
45,1,1683.01733398,1813.3515625,1,1,-89,-42,0,-1,1,-1,0,L
46,1,1683.01733398,1813.3515625,1,1,-104,-43,0,-1,1,-1,0,L
47,1,1683.01733398,1813.3515625,1,1,-119,-48,0,-1,1,-1,0,L
48,1,1683.01733398,1813.3515625,1,1,-124,-48,0,-1,1,-1,0,L
49,1,1683.01733398,1813.3515625,1,2,-125,-50,-1,-1,1,-2,0,L
50,1,1683.01733398,1813.3515625,1,2,-131,-49,-1,-1,1,-2,0,L
51,1,1683.01733398,1813.3515625,1,2,-150,-50,-1,-1,1,-2,0,L
52,1,1683.01733398,1813.3515625,1,2,-153,-48,0,-1,1,0,0,L
45,2,1683.01733398,1813.3515625,1,2,-155,-48,0,-1,1,0,0,L
46,2,1683.01733398,1813.3515625,1,2,-165,-48,0,-1,1,0,0,L
47,2,1683.01733398,1813.3515625,1,2,-174,-45,0,-1,1,0,0,L
48,2,1683.01733398,1813.3515625,1,2,-173,-46,0,-1,1,0,0,L
49,2,1683.01733398,1813.3515625,1,2,-173,-46,0,-1,1,-1,0,L
50,2,1683.01733398,1813.3515625,1,2,-167,-47,0,-1,1,-1,0,L
51,2,1683.01733398,1813.3515625,1,2,-167,-47,0,-1,1,-1,0,L
52,2,1683.01733398,1813.3515625,1,2,-170,-45,1,0,2,0,0,L
53,2,1683.01733398,1813.3515625,1,2,-167,-42,1,0,2,0,0,L
54,2,1683.01733398,1813.3515625,1,2,-176,-45,1,0,2,0,0,L
55,2,1683.01733398,1813.3515625,1,2,-179,-49,1,0,2,0,0,L
56,2,1683.01733398,1813.3515625,1,2,-179,-49,1,0,2,0,0,L
57,2,1683.01733398,1813.3515625,1,2,-182,-51,1,0,2,0,0,L
