minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1671.75817871,1782.41320801,0,0,0,0,0,0,0,0,0,L
1,1,1671.75817871,1782.41320801,0,0,-5,0,0,0,0,0,0,L
2,1,1671.75817871,1782.41320801,0,0,-4,3,0,0,0,0,0,L
3,1,1671.75817871,1782.41320801,0,0,-12,3,0,0,0,0,0,L
4,1,1671.75817871,1782.41320801,0,0,-21,3,0,0,0,0,0,L
5,1,1671.75817871,1782.41320801,0,0,-26,4,0,0,0,0,0,L
6,1,1671.75817871,1782.41320801,0,0,-34,4,0,0,0,0,0,L
7,1,1671.75817871,1782.41320801,0,0,-36,3,0,0,0,0,0,L
8,1,1671.75817871,1782.41320801,0,0,-49,-4,-1,0,0,-1,0,L
9,1,1671.75817871,1782.41320801,0,0,-46,-5,-1,0,0,-1,0,L
10,1,1671.75817871,1782.41320801,0,0,-46,-5,-1,0,0,-1,0,L
11,1,1671.75817871,1782.41320801,0,1,-56,-6,-3,0,0,-4,0,L
12,1,1671.75817871,1782.41320801,0,1,-56,-6,-3,0,0,-4,1,L
13,1,1671.75817871,1782.41320801,0,1,-61,-6,-3,0,0,-4,1,L
14,1,1671.75817871,1782.41320801,0,1,-71,-12,-3,0,0,-4,1,L
15,1,1671.75817871,1782.41320801,0,1,-83,-21,-3,0,0,-5,1,L
16,1,1671.75817871,1782.41320801,0,1,-90,-28,-3,0,0,-5,1,L
17,1,1671.75817871,1782.41320801,0,2,-91,-29,-3,0,0,-6,1,L
18,1,1671.75817871,1782.41320801,0,2,-90,-29,-3,0,0,-6,1,L
19,1,1671.75817871,1782.41320801,0,3,-101,-36,-4,0,0,-7,1,L
20,1,1671.75817871,1782.41320801,0,3,-98,-36,-4,0,0,-7,1,L
21,1,1671.75817871,1782.41320801,0,3,-102,-41,-4,0,0,-7,1,L
22,1,1671.75817871,1782.41320801,0,3,-115,-50,-5,0,0,-8,1,L
23,1,1671.75817871,1782.41320801,0,3,-116,-53,-5,-1,0,-8,1,L
24,1,1671.75817871,1782.41320801,0,3,-110,-49,-5,-1,0,-8,1,L
25,1,1671.75817871,1782.41320801,0,3,-107,-45,-5,-1,0,-8,1,L
26,1,1671.75817871,1782.41320801,0,3,-113,-46,-5,-1,0,-8,1,L
27,1,1671.75817871,1782.41320801,0,3,-124,-45,-5,-1,0,-8,1,L
28,1,1671.75817871,1782.41320801,0,3,-136,-49,-5,-1,0,-8,1,L
29,1,1671.75817871,1782.41320801,0,3,-133,-51,-5,-1,0,-8,1,L
30,1,1671.75817871,1782.41320801,0,3,-137,-53,-5,-1,0,-8,1,L
31,1,1671.75817871,1782.41320801,0,3,-134,-55,-4,-1,0,-7,1,L
32,1,1671.75817871,1782.41320801,0,3,-130,-53,-4,-1,0,-7,1,L
33,1,1671.75817871,1782.41320801,0,3,-130,-53,-4,-1,0,-8,1,L
34,1,1671.75817871,1782.41320801,0,3,-133,-53,-4,-1,0,-8,1,L
35,1,1671.75817871,1782.41320801,0,3,-141,-59,-5,-1,-1,-9,1,L
36,1,1671.75817871,1782.41320801,0,3,-149,-58,-5,-1,-1,-8,1,L
37,1,1671.75817871,1782.41320801,0,3,-160,-60,-5,-1,-1,-9,1,L
38,1,1671.75817871,1782.41320801,0,3,-167,-60,-5,-1,-1,-9,1,L
39,1,1671.75817871,1782.41320801,0,4,-178,-67,-6,-1,-2,-10,1,L
40,1,1671.75817871,1782.41320801,0,4,-177,-67,-6,-1,-2,-10,1,L
41,1,1671.75817871,1782.41320801,0,4,-181,-67,-6,-1,-2,-10,1,L
42,1,1671.75817871,1782.41320801,0,4,-186,-67,-6,-1,-2,-10,1,L
43,1,1671.75817871,1782.41320801,0,4,-183,-65,-6,-1,-2,-10,1,L
44,1,1671.75817871,1782.41320801,0,4,-202,-78,-8,-1,-2,-12,1,L
45,1,1671.75817871,1782.41320801,0,5,-211,-85,-8,-1,-2,-13,1,L
46,1,1671.75817871,1782.41320801,0,5,-218,-85,-8,-1,-2,-13,1,L
47,1,1671.75817871,1782.41320801,0,5,-236,-99,-8,-2,-2,-13,1,L
45,2,1671.75817871,1782.41320801,0,5,-236,-99,-8,-2,-2,-13,1,L
46,2,1671.75817871,1782.41320801,0,5,-245,-99,-8,-2,-2,-13,1,L
47,2,1671.75817871,1782.41320801,0,5,-252,-101,-8,-2,-2,-13,1,L
48,2,1671.75817871,1782.41320801,0,5,-254,-103,-8,-3,-2,-14,1,L
49,2,1671.75817871,1782.41320801,0,5,-251,-96,-8,-3,-2,-14,1,L
50,2,1671.75817871,1782.41320801,0,5,-252,-96,-8,-3,-2,-14,1,L
51,2,1671.75817871,1782.41320801,0,5,-259,-100,-8,-3,-2,-14,1,L
52,2,1671.75817871,1782.41320801,0,5,-264,-100,-8,-3,-2,-14,1,L
53,2,1671.75817871,1782.41320801,0,5,-267,-101,-8,-3,-2,-14,1,L
54,2,1671.75817871,1782.41320801,0,5,-273,-103,-9,-3,-2,-15,1,L
55,2,1671.75817871,1782.41320801,0,5,-273,-103,-9,-3,-2,-15,1,L
56,2,1671.75817871,1782.41320801,0,5,-289,-109,-9,-3,-2,-15,1,L
57,2,1671.75817871,1782.41320801,0,6,-294,-114,-10,-3,-3,-16,1,L
58,2,1671.75817871,1782.41320801,0,7,-298,-117,-11,-3,-4,-17,1,L
59,2,1671.75817871,1782.41320801,0,7,-296,-116,-11,-3,-4,-17,1,L
60,2,1671.75817871,1782.41320801,0,7,-291,-111,-11,-3,-4,-17,1,L
61,2,1671.75817871,1782.41320801,0,7,-302,-113,-11,-3,-4,-17,1,L
62,2,1671.75817871,1782.41320801,0,7,-317,-117,-11,-3,-4,-17,1,L
63,2,1671.75817871,1782.41320801,0,7,-320,-116,-11,-3,-4,-17,1,L
64,2,1671.75817871,1782.41320801,0,7,-328,-121,-11,-3,-4,-17,1,L
65,2,1671.75817871,1782.41320801,0,7,-332,-127,-11,-4,-4,-17,1,L
66,2,1671.75817871,1782.41320801,0,7,-332,-127,-11,-4,-4,-17,1,L
67,2,1671.75817871,1782.41320801,0,7,-338,-127,-11,-4,-4,-16,1,L
