minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1846.87487793,1709.67285156,0,0,0,0,0,0,0,0,0,W
1,1,1846.87487793,1709.67285156,0,0,9,5,0,0,0,0,0,W
2,1,1846.87487793,1709.67285156,0,0,20,16,0,0,0,0,0,W
3,1,1846.87487793,1709.67285156,0,0,37,28,0,0,0,0,0,W
4,1,1846.87487793,1709.67285156,0,0,45,32,1,1,0,1,0,W
5,1,1846.87487793,1709.67285156,0,0,55,39,1,1,0,2,0,W
6,1,1846.87487793,1709.67285156,0,0,59,47,2,2,0,3,0,W
7,1,1846.87487793,1709.67285156,0,0,62,46,2,2,0,3,0,W
8,1,1846.87487793,1709.67285156,0,0,81,60,2,2,0,3,0,W
9,1,1846.87487793,1709.67285156,0,0,95,67,3,2,0,3,0,W
10,1,1846.87487793,1709.67285156,0,0,98,72,3,2,0,4,0,W
11,1,1846.87487793,1709.67285156,0,0,112,79,4,2,0,6,0,W
12,1,1846.87487793,1709.67285156,0,0,111,78,5,2,0,7,0,W
13,1,1846.87487793,1709.67285156,0,0,111,74,5,2,0,7,0,W
14,1,1846.87487793,1709.67285156,0,0,124,78,5,2,0,7,0,W
15,1,1846.87487793,1709.67285156,0,0,124,78,5,2,0,7,0,W
16,1,1846.87487793,1709.67285156,0,0,130,77,5,2,0,7,0,W
17,1,1846.87487793,1709.67285156,0,0,133,80,5,3,0,7,0,W
18,1,1846.87487793,1709.67285156,0,0,141,86,6,3,0,8,0,W
19,1,1846.87487793,1709.67285156,0,0,139,85,5,3,0,7,0,W
20,1,1846.87487793,1709.67285156,0,0,138,83,5,2,0,7,0,W
21,1,1846.87487793,1709.67285156,0,0,136,79,5,2,0,7,0,W
22,1,1846.87487793,1709.67285156,0,0,144,86,5,2,0,7,0,W
23,1,1846.87487793,1709.67285156,0,0,144,86,5,2,0,7,0,W
24,1,1846.87487793,1709.67285156,0,0,144,86,5,2,0,7,0,W
25,1,1846.87487793,1709.67285156,0,0,144,86,5,2,0,7,0,W
26,1,1846.87487793,1709.67285156,0,0,152,88,5,2,0,8,0,W
27,1,1846.87487793,1709.67285156,1,0,152,88,5,2,0,9,0,W
28,1,1846.87487793,1709.67285156,1,0,151,87,5,2,0,9,0,W
29,1,1846.87487793,1709.67285156,1,0,151,87,5,2,0,9,0,W
30,1,1846.87487793,1709.67285156,1,0,153,92,6,3,0,10,0,W
31,1,1846.87487793,1709.67285156,2,0,154,94,7,4,1,11,0,W
