minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1723.25952148,1846.73303223,0,0,0,0,0,0,0,0,0,D
1,1,1723.25952148,1846.73303223,0,0,-7,1,0,0,0,0,0,D
2,1,1723.25952148,1846.73303223,0,0,-11,-1,0,0,0,0,0,D
3,1,1723.25952148,1846.73303223,0,0,-4,6,0,0,0,0,0,D
4,1,1723.25952148,1846.73303223,0,0,-8,8,1,0,0,1,0,D
5,1,1723.25952148,1846.73303223,0,0,-6,13,2,2,0,1,0,D
6,1,1723.25952148,1846.73303223,0,0,-2,14,3,3,0,4,0,D
7,1,1723.25952148,1846.73303223,0,0,-2,13,3,3,0,4,0,D
8,1,1723.25952148,1846.73303223,0,0,9,16,3,3,0,4,0,D
9,1,1723.25952148,1846.73303223,0,0,14,15,3,3,0,4,0,D
10,1,1723.25952148,1846.73303223,0,0,19,16,3,3,0,4,0,D
11,1,1723.25952148,1846.73303223,0,0,8,14,3,3,0,4,0,D
12,1,1723.25952148,1846.73303223,0,0,4,12,3,2,0,4,0,D
13,1,1723.25952148,1846.73303223,0,0,-6,7,3,2,0,4,0,D
14,1,1723.25952148,1846.73303223,0,0,-9,4,3,1,0,4,0,D
15,1,1723.25952148,1846.73303223,0,0,-22,1,3,1,0,4,0,D
16,1,1723.25952148,1846.73303223,0,0,-21,1,3,1,0,4,0,D
17,1,1723.25952148,1846.73303223,0,0,-18,4,4,2,0,5,0,D
18,1,1723.25952148,1846.73303223,0,0,-17,4,4,2,0,5,0,D
19,1,1723.25952148,1846.73303223,0,0,-5,14,4,2,0,5,0,D
20,1,1723.25952148,1846.73303223,0,0,9,20,4,3,0,5,0,D
21,1,1723.25952148,1846.73303223,0,0,15,23,4,3,0,5,0,D
22,1,1723.25952148,1846.73303223,0,0,15,25,5,5,0,6,0,D
23,1,1723.25952148,1846.73303223,0,0,0,23,5,5,0,6,0,D
24,1,1723.25952148,1846.73303223,0,0,-9,16,5,4,0,6,0,D
25,1,1723.25952148,1846.73303223,0,0,-14,15,5,4,0,6,0,D
