ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1723.25952148,0,1846.73303223,0,0,0,0,0,D
0,1723.25952148,0,1846.73303223,0,0,-7,1,0,D
0,1723.25952148,0,1846.73303223,0,0,-11,-1,0,D
0,1723.25952148,0,1846.73303223,0,0,-4,6,0,D
0,1723.25952148,0,1846.73303223,0,1,-8,8,1,D
0,1723.25952148,0,1846.73303223,0,1,-6,13,2,D
0,1723.25952148,0,1846.73303223,0,4,-2,14,3,D
0,1723.25952148,0,1846.73303223,0,4,-2,13,3,D
0,1723.25952148,0,1846.73303223,0,4,9,16,3,D
0,1723.25952148,0,1846.73303223,0,4,14,15,3,D
0,1723.25952148,0,1846.73303223,0,4,19,16,3,D
0,1723.25952148,0,1846.73303223,0,4,8,14,3,D
0,1723.25952148,0,1846.73303223,0,4,4,12,3,D
0,1723.25952148,0,1846.73303223,0,4,-6,7,3,D
0,1723.25952148,0,1846.73303223,0,4,-9,4,3,D
0,1723.25952148,0,1846.73303223,0,4,-22,1,3,D
0,1723.25952148,0,1846.73303223,0,4,-21,1,3,D
0,1723.25952148,0,1846.73303223,0,5,-18,4,4,D
0,1723.25952148,0,1846.73303223,0,5,-17,4,4,D
0,1723.25952148,0,1846.73303223,0,5,-5,14,4,D
0,1723.25952148,0,1846.73303223,0,5,9,20,4,D
0,1723.25952148,0,1846.73303223,0,5,15,23,4,D
0,1723.25952148,0,1846.73303223,0,6,15,25,5,D
0,1723.25952148,0,1846.73303223,0,6,0,23,5,D
0,1723.25952148,0,1846.73303223,0,6,-9,16,5,D
0,1723.25952148,0,1846.73303223,0,6,-14,15,5,D
0,1723.25952148,0,1846.73303223,0,6,-17,17,5,D
0,1723.25952148,0,1846.73303223,0,6,-23,18,5,D
0,1723.25952148,0,1846.73303223,0,5,-34,13,4,D
0,1723.25952148,0,1846.73303223,0,5,-32,14,4,D
0,1723.25952148,0,1846.73303223,0,5,-30,17,4,D
0,1723.25952148,0,1846.73303223,0,5,-31,16,4,D
0,1723.25952148,0,1846.73303223,0,5,-44,10,4,D
0,1723.25952148,0,1846.73303223,0,5,-43,8,4,D
0,1723.25952148,0,1846.73303223,0,5,-27,11,4,D
0,1723.25952148,0,1846.73303223,0,5,-26,17,4,D
0,1723.25952148,0,1846.73303223,0,5,-11,25,4,D
0,1723.25952148,0,1846.73303223,0,5,-9,25,4,D
0,1723.25952148,0,1846.73303223,0,5,-6,23,4,D
0,1723.25952148,0,1846.73303223,0,4,-14,19,3,D
0,1723.25952148,0,1846.73303223,0,4,-10,21,3,D
0,1723.25952148,0,1846.73303223,0,4,-9,25,3,D
0,1723.25952148,0,1846.73303223,0,4,-6,26,3,D
0,1723.25952148,0,1846.73303223,0,4,-14,26,3,D
0,1723.25952148,0,1846.73303223,0,4,-14,25,3,D
0,1723.25952148,0,1846.73303223,0,4,-13,27,3,D
0,1723.25952148,0,1846.73303223,0,5,-7,34,4,D
0,1723.25952148,0,1846.73303223,0,5,-6,34,4,D
0,1723.25952148,0,1846.73303223,0,5,-5,40,4,D
0,1723.25952148,0,1846.73303223,0,5,-13,36,4,D
0,1723.25952148,0,1846.73303223,0,5,-17,34,4,D
0,1723.25952148,0,1846.73303223,0,5,-14,37,4,D
0,1723.25952148,0,1846.73303223,0,5,1,41,4,D
0,1723.25952148,0,1846.73303223,0,6,-2,44,5,D
0,1723.25952148,0,1846.73303223,0,5,-6,42,4,D
0,1723.25952148,0,1846.73303223,0,5,-11,34,4,D
0,1723.25952148,0,1846.73303223,0,5,-16,34,4,D
0,1723.25952148,0,1846.73303223,0,2,-23,26,3,D
0,1723.25952148,0,1846.73303223,0,2,-19,27,3,D
0,1723.25952148,0,1846.73303223,0,2,-24,29,3,D
0,1723.25952148,0,1846.73303223,0,2,-23,33,3,D
0,1723.25952148,0,1846.73303223,0,2,-37,25,3,D
0,1723.25952148,0,1846.73303223,0,2,-34,26,3,D
0,1723.25952148,0,1846.73303223,0,2,-32,30,3,D
0,1723.25952148,0,1846.73303223,0,2,-32,33,3,D
0,1723.25952148,0,1846.73303223,0,3,-32,34,3,D
0,1723.25952148,0,1846.73303223,0,3,-34,35,3,D
0,1723.25952148,0,1846.73303223,0,4,-30,37,4,D
0,1723.25952148,0,1846.73303223,1,6,-34,36,5,D
0,1723.25952148,0,1846.73303223,1,5,-34,36,4,D
0,1723.25952148,0,1846.73303223,1,5,-37,30,4,D
0,1723.25952148,0,1846.73303223,1,5,-41,27,4,D
0,1723.25952148,0,1846.73303223,1,5,-46,23,4,D
0,1723.25952148,0,1846.73303223,1,5,-46,23,4,D
0,1723.25952148,0,1846.73303223,1,5,-54,16,4,D
0,1723.25952148,0,1846.73303223,1,5,-59,15,4,D
0,1723.25952148,0,1846.73303223,1,5,-59,13,4,D
0,1723.25952148,0,1846.73303223,1,5,-77,8,4,D
0,1723.25952148,0,1846.73303223,1,4,-93,-5,3,D
0,1723.25952148,0,1846.73303223,1,4,-102,-16,3,D
0,1723.25952148,0,1846.73303223,1,4,-102,-16,3,D
0,1723.25952148,0,1846.73303223,1,4,-112,-21,3,D
0,1723.25952148,0,1846.73303223,1,4,-119,-30,3,D
0,1723.25952148,0,1846.73303223,1,4,-128,-37,3,D
0,1723.25952148,0,1846.73303223,1,4,-138,-40,3,D
0,1723.25952148,0,1846.73303223,1,4,-141,-39,3,D
0,1723.25952148,0,1846.73303223,1,4,-138,-39,3,D
0,1723.25952148,0,1846.73303223,1,4,-144,-41,3,D
0,1723.25952148,0,1846.73303223,1,4,-144,-40,3,D
0,1723.25952148,0,1846.73303223,1,4,-132,-37,3,D
0,1723.25952148,0,1846.73303223,1,5,-127,-36,4,D
0,1723.25952148,0,1846.73303223,1,5,-128,-37,4,D
0,1723.25952148,0,1846.73303223,1,5,-126,-37,4,D
0,1723.25952148,0,1846.73303223,1,7,-131,-34,5,D
0,1723.25952148,0,1846.73303223,1,6,-133,-36,4,D
0,1723.25952148,0,1846.73303223,1,6,-135,-38,4,D
