minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.2722168,1985.08862305,0,0,0,0,0,0,0,0,0,L
1,1,1717.2722168,1985.08862305,0,0,-12,1,0,0,0,0,0,L
2,1,1717.2722168,1985.08862305,0,0,-20,1,0,0,0,0,0,L
3,1,1717.2722168,1985.08862305,0,1,-25,0,-1,0,0,-2,0,L
4,1,1717.2722168,1985.08862305,0,1,-24,1,-1,0,0,-2,0,L
5,1,1717.2722168,1985.08862305,0,1,-35,-3,-1,0,0,-2,0,L
6,1,1717.2722168,1985.08862305,0,1,-42,-4,-1,0,0,-2,0,L
7,1,1717.2722168,1985.08862305,0,1,-48,-5,-1,0,0,-2,0,L
8,1,1717.2722168,1985.08862305,0,1,-55,-5,-1,0,0,-2,0,L
9,1,1717.2722168,1985.08862305,0,1,-59,-9,-1,0,0,-2,0,L
10,1,1717.2722168,1985.08862305,0,1,-71,-15,-1,0,0,-2,0,L
11,1,1717.2722168,1985.08862305,0,1,-73,-16,-1,0,0,-2,0,L
12,1,1717.2722168,1985.08862305,0,1,-75,-15,-1,0,0,-2,0,L
13,1,1717.2722168,1985.08862305,0,1,-89,-15,-1,0,0,-2,0,L
14,1,1717.2722168,1985.08862305,0,1,-100,-18,-1,0,0,-2,0,L
15,1,1717.2722168,1985.08862305,0,1,-103,-26,-1,0,0,-2,0,L
16,1,1717.2722168,1985.08862305,0,1,-118,-34,-1,0,0,-3,0,L
17,1,1717.2722168,1985.08862305,0,1,-131,-46,-1,0,0,-3,0,L
18,1,1717.2722168,1985.08862305,0,1,-124,-44,-1,0,0,-3,0,L
19,1,1717.2722168,1985.08862305,0,1,-123,-42,-1,1,0,-3,0,L
20,1,1717.2722168,1985.08862305,0,1,-121,-42,-1,1,0,-3,0,L
21,1,1717.2722168,1985.08862305,0,1,-121,-41,-1,1,0,-3,0,L
22,1,1717.2722168,1985.08862305,0,1,-119,-41,-1,1,0,-3,0,L
23,1,1717.2722168,1985.08862305,0,1,-137,-48,-1,1,0,-3,0,L
24,1,1717.2722168,1985.08862305,0,1,-151,-51,-1,1,0,-3,0,L
25,1,1717.2722168,1985.08862305,0,1,-158,-52,-1,1,0,-3,0,L
26,1,1717.2722168,1985.08862305,0,1,-171,-54,-1,1,0,-3,0,L
27,1,1717.2722168,1985.08862305,0,1,-157,-53,-1,1,0,-3,0,L
28,1,1717.2722168,1985.08862305,0,1,-160,-54,-2,1,0,-4,0,L
29,1,1717.2722168,1985.08862305,0,1,-150,-51,-2,1,0,-4,0,L
30,1,1717.2722168,1985.08862305,0,1,-164,-59,-2,1,0,-4,0,L
31,1,1717.2722168,1985.08862305,0,1,-170,-62,-2,1,0,-4,0,L
32,1,1717.2722168,1985.08862305,0,1,-170,-66,-2,1,0,-4,0,L
33,1,1717.2722168,1985.08862305,0,1,-185,-71,-2,1,0,-4,0,L
34,1,1717.2722168,1985.08862305,0,1,-198,-85,-2,1,0,-4,0,L
35,1,1717.2722168,1985.08862305,0,1,-208,-87,-2,0,0,-4,0,L
36,1,1717.2722168,1985.08862305,0,1,-208,-88,-2,0,0,-4,0,L
37,1,1717.2722168,1985.08862305,0,1,-200,-87,-2,0,0,-4,0,L
38,1,1717.2722168,1985.08862305,0,2,-207,-92,-3,0,-1,-5,0,L
39,1,1717.2722168,1985.08862305,0,2,-201,-92,-3,0,-1,-5,0,L
40,1,1717.2722168,1985.08862305,0,2,-194,-91,-3,0,-1,-5,0,L
41,1,1717.2722168,1985.08862305,0,2,-192,-91,-4,0,-1,-6,0,L
42,1,1717.2722168,1985.08862305,0,2,-192,-90,-4,0,-1,-6,0,L
43,1,1717.2722168,1985.08862305,0,2,-198,-90,-4,0,-1,-6,0,L
44,1,1717.2722168,1985.08862305,0,2,-213,-92,-4,0,-1,-6,0,L
45,1,1717.2722168,1985.08862305,0,2,-222,-94,-4,0,-1,-6,0,L
45,2,1717.2722168,1985.08862305,0,2,-220,-91,-4,0,-1,-6,0,L
46,2,1717.2722168,1985.08862305,0,2,-234,-95,-5,0,-1,-7,0,L
47,2,1717.2722168,1985.08862305,0,2,-241,-97,-5,0,-1,-7,0,L
48,2,1717.2722168,1985.08862305,0,2,-249,-98,-5,0,-1,-8,0,L
49,2,1717.2722168,1985.08862305,0,2,-244,-98,-5,0,-1,-8,0,L
50,2,1717.2722168,1985.08862305,0,2,-244,-98,-6,0,-2,-9,0,L
51,2,1717.2722168,1985.08862305,0,2,-261,-104,-6,0,-2,-9,0,L
52,2,1717.2722168,1985.08862305,0,2,-275,-105,-6,0,-2,-9,0,L
53,2,1717.2722168,1985.08862305,0,2,-284,-105,-6,0,-2,-9,0,L
54,2,1717.2722168,1985.08862305,0,2,-295,-113,-6,0,-2,-9,0,L
55,2,1717.2722168,1985.08862305,0,2,-298,-117,-6,0,-2,-9,0,L
56,2,1717.2722168,1985.08862305,0,2,-315,-123,-6,0,-2,-9,0,L
57,2,1717.2722168,1985.08862305,0,2,-317,-126,-6,0,-2,-9,0,L
58,2,1717.2722168,1985.08862305,0,2,-321,-124,-6,0,-2,-9,0,L
59,2,1717.2722168,1985.08862305,0,2,-339,-128,-6,0,-2,-9,0,L
60,2,1717.2722168,1985.08862305,0,2,-336,-124,-6,0,-2,-9,0,L
61,2,1717.2722168,1985.08862305,0,2,-351,-124,-7,0,-2,-10,0,L
62,2,1717.2722168,1985.08862305,0,2,-357,-126,-7,0,-2,-10,0,L
63,2,1717.2722168,1985.08862305,0,2,-365,-127,-7,0,-2,-10,0,L
64,2,1717.2722168,1985.08862305,0,2,-367,-126,-6,0,-2,-9,0,L
65,2,1717.2722168,1985.08862305,0,2,-380,-134,-6,0,-2,-9,0,L
66,2,1717.2722168,1985.08862305,0,2,-392,-138,-7,0,-2,-10,0,L
67,2,1717.2722168,1985.08862305,0,2,-398,-141,-7,-1,-2,-10,0,L
68,2,1717.2722168,1985.08862305,0,2,-420,-154,-7,-1,-2,-10,0,L
69,2,1717.2722168,1985.08862305,0,2,-437,-162,-7,-1,-2,-10,0,L
70,2,1717.2722168,1985.08862305,0,2,-451,-169,-8,-1,-2,-11,0,L
71,2,1717.2722168,1985.08862305,0,2,-454,-169,-8,-1,-2,-11,0,L
72,2,1717.2722168,1985.08862305,0,2,-460,-172,-8,-1,-2,-11,0,L
73,2,1717.2722168,1985.08862305,0,2,-464,-173,-8,-1,-2,-11,0,L
74,2,1717.2722168,1985.08862305,0,2,-449,-167,-8,-1,-2,-11,0,L
75,2,1717.2722168,1985.08862305,0,2,-457,-170,-8,-1,-2,-11,0,L
76,2,1717.2722168,1985.08862305,0,2,-457,-169,-8,-1,-2,-11,0,L
77,2,1717.2722168,1985.08862305,0,2,-455,-166,-8,-1,-2,-11,0,L
78,2,1717.2722168,1985.08862305,0,2,-458,-163,-8,-1,-2,-11,0,L
79,2,1717.2722168,1985.08862305,0,2,-477,-164,-8,-1,-2,-11,0,L
80,2,1717.2722168,1985.08862305,0,2,-478,-167,-8,-1,-2,-11,0,L
81,2,1717.2722168,1985.08862305,0,2,-475,-167,-8,-1,-2,-11,0,L
82,2,1717.2722168,1985.08862305,0,2,-485,-165,-8,-1,-2,-11,0,L
83,2,1717.2722168,1985.08862305,0,2,-494,-173,-8,-1,-2,-11,0,L
84,2,1717.2722168,1985.08862305,0,2,-503,-176,-8,-1,-2,-11,0,L
85,2,1717.2722168,1985.08862305,0,2,-514,-185,-8,-1,-2,-11,0,L
86,2,1717.2722168,1985.08862305,0,2,-517,-188,-8,-1,-2,-11,0,L
87,2,1717.2722168,1985.08862305,0,2,-525,-189,-8,-1,-2,-11,0,L
88,2,1717.2722168,1985.08862305,0,2,-526,-189,-7,-1,-2,-10,0,L
89,2,1717.2722168,1985.08862305,0,2,-529,-188,-7,-1,-2,-10,0,L
90,2,1717.2722168,1985.08862305,0,2,-538,-192,-8,-1,-2,-11,0,L
91,2,1717.2722168,1985.08862305,0,2,-539,-193,-8,-2,-2,-11,0,L
92,2,1717.2722168,1985.08862305,0,2,-540,-193,-8,-2,-2,-11,0,L
93,2,1717.2722168,1985.08862305,0,2,-538,-191,-8,-2,-2,-11,0,L
