minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.90844727,1946.2578125,0,0,0,0,0,0,0,0,0,W
1,1,1666.90844727,1946.2578125,0,0,-4,-3,0,0,0,0,0,W
2,1,1666.90844727,1946.2578125,0,0,-10,-8,0,0,0,0,0,W
3,1,1666.90844727,1946.2578125,0,0,-12,-6,0,0,0,0,0,W
4,1,1666.90844727,1946.2578125,0,0,-13,-4,0,0,0,0,0,W
5,1,1666.90844727,1946.2578125,0,0,-34,-5,0,0,0,0,0,W
6,1,1666.90844727,1946.2578125,0,0,-34,-9,0,0,0,0,0,W
7,1,1666.90844727,1946.2578125,0,0,-35,-8,0,0,0,0,0,W
8,1,1666.90844727,1946.2578125,0,0,-40,-8,0,0,0,0,0,W
9,1,1666.90844727,1946.2578125,0,0,-43,-10,0,0,0,1,0,W
10,1,1666.90844727,1946.2578125,0,0,-58,-17,0,0,0,0,0,W
11,1,1666.90844727,1946.2578125,0,0,-64,-19,-1,0,0,-1,0,W
12,1,1666.90844727,1946.2578125,0,0,-74,-22,-1,0,0,-1,0,W
13,1,1666.90844727,1946.2578125,0,0,-77,-23,-1,0,0,-1,0,W
14,1,1666.90844727,1946.2578125,0,0,-79,-26,-1,0,0,-1,0,W
15,1,1666.90844727,1946.2578125,0,0,-79,-26,-1,0,0,-1,0,W
16,1,1666.90844727,1946.2578125,0,0,-79,-26,-1,0,0,-1,0,W
17,1,1666.90844727,1946.2578125,0,0,-80,-21,-1,0,0,-1,0,W
18,1,1666.90844727,1946.2578125,0,0,-86,-21,-1,0,0,-1,0,W
19,1,1666.90844727,1946.2578125,0,0,-96,-22,-1,0,0,-1,0,W
20,1,1666.90844727,1946.2578125,0,0,-90,-17,-1,0,0,-1,0,W
21,1,1666.90844727,1946.2578125,0,0,-90,-15,0,2,0,0,0,W
22,1,1666.90844727,1946.2578125,0,0,-85,-10,0,3,0,0,0,W
23,1,1666.90844727,1946.2578125,0,0,-90,-9,1,4,0,1,0,W
24,1,1666.90844727,1946.2578125,0,0,-99,-11,1,4,0,1,0,W
25,1,1666.90844727,1946.2578125,0,0,-96,-8,3,4,0,2,0,W
26,1,1666.90844727,1946.2578125,0,0,-99,-7,3,4,0,3,0,W
27,1,1666.90844727,1946.2578125,0,0,-98,-3,3,4,0,3,0,W
28,1,1666.90844727,1946.2578125,0,0,-105,-6,3,4,0,3,0,W
29,1,1666.90844727,1946.2578125,0,0,-119,-15,3,4,0,3,0,W
30,1,1666.90844727,1946.2578125,0,0,-126,-19,2,4,0,2,0,W
31,1,1666.90844727,1946.2578125,0,0,-132,-17,2,4,0,2,0,W
32,1,1666.90844727,1946.2578125,0,0,-141,-17,2,4,0,2,0,W
33,1,1666.90844727,1946.2578125,0,0,-144,-15,3,4,1,3,0,W
34,1,1666.90844727,1946.2578125,0,0,-142,-12,4,4,2,4,0,W
35,1,1666.90844727,1946.2578125,0,0,-150,-12,4,4,2,4,0,W
36,1,1666.90844727,1946.2578125,0,0,-160,-21,4,4,2,4,0,W
37,1,1666.90844727,1946.2578125,0,0,-162,-18,4,4,2,4,0,W
38,1,1666.90844727,1946.2578125,0,0,-183,-18,4,4,2,4,0,W
