minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1897.92480469,1905.82104492,0,0,0,0,0,0,0,0,0,L
1,1,1897.92480469,1905.82104492,0,0,-4,-3,0,0,0,0,0,L
2,1,1897.92480469,1905.82104492,0,0,3,-3,0,0,0,0,0,L
3,1,1897.92480469,1905.82104492,0,0,-10,-6,0,0,0,0,0,L
4,1,1897.92480469,1905.82104492,0,0,-10,-7,0,0,0,0,0,L
5,1,1897.92480469,1905.82104492,0,0,-15,-6,0,0,0,0,0,L
6,1,1897.92480469,1905.82104492,0,0,-15,-8,0,-1,0,0,0,L
7,1,1897.92480469,1905.82104492,0,0,-15,-11,0,-1,0,0,0,L
8,1,1897.92480469,1905.82104492,0,0,-10,-10,0,-1,0,-1,0,L
9,1,1897.92480469,1905.82104492,0,0,-6,-7,0,-1,0,-1,0,L
10,1,1897.92480469,1905.82104492,0,0,-18,-10,-1,-1,0,-2,0,L
11,1,1897.92480469,1905.82104492,0,0,-10,-3,-1,-1,0,-2,0,L
12,1,1897.92480469,1905.82104492,0,0,-11,1,-1,-1,0,-2,0,L
13,1,1897.92480469,1905.82104492,0,0,-25,0,-1,-1,0,-2,0,L
14,1,1897.92480469,1905.82104492,0,0,-23,-2,-1,-1,0,-2,0,L
15,1,1897.92480469,1905.82104492,0,0,-27,-3,-1,-1,0,-2,0,L
16,1,1897.92480469,1905.82104492,0,0,-29,-5,-1,-1,0,-2,0,L
17,1,1897.92480469,1905.82104492,0,0,-33,-6,-2,-1,0,-3,0,L
18,1,1897.92480469,1905.82104492,0,0,-31,-6,-2,-1,0,-3,0,L
19,1,1897.92480469,1905.82104492,0,0,-43,-12,-2,-1,0,-3,0,L
20,1,1897.92480469,1905.82104492,0,0,-44,-12,-1,-1,0,-3,0,L
21,1,1897.92480469,1905.82104492,0,0,-48,-12,-1,-1,0,-3,0,L
22,1,1897.92480469,1905.82104492,0,0,-48,-11,-1,-1,0,-3,0,L
23,1,1897.92480469,1905.82104492,0,0,-50,-15,-1,-1,0,-3,0,L
24,1,1897.92480469,1905.82104492,0,0,-42,-12,-1,-1,0,-3,0,L
25,1,1897.92480469,1905.82104492,0,0,-37,-5,-1,-1,0,-3,0,L
26,1,1897.92480469,1905.82104492,0,0,-18,-1,-1,-1,0,-3,0,L
27,1,1897.92480469,1905.82104492,0,0,-19,-1,-1,-1,0,-3,0,L
28,1,1897.92480469,1905.82104492,0,0,-27,1,-1,-1,0,-3,0,L
29,1,1897.92480469,1905.82104492,0,0,-29,-1,-2,-1,-1,-4,0,L
30,1,1897.92480469,1905.82104492,0,0,-35,4,-2,-1,-1,-4,0,L
31,1,1897.92480469,1905.82104492,0,0,-44,3,-2,-1,-1,-4,0,L
32,1,1897.92480469,1905.82104492,0,0,-43,6,-1,0,-1,-3,0,L
33,1,1897.92480469,1905.82104492,0,0,-43,5,-1,0,-1,-3,0,L
34,1,1897.92480469,1905.82104492,0,0,-53,0,-1,0,-1,-2,0,L
35,1,1897.92480469,1905.82104492,0,0,-56,-4,-1,-1,-1,-4,0,L
36,1,1897.92480469,1905.82104492,0,0,-55,-2,-1,-1,-1,-4,0,L
37,1,1897.92480469,1905.82104492,0,0,-64,-1,-1,-1,-1,-4,0,L
38,1,1897.92480469,1905.82104492,0,0,-72,-8,-1,-1,-1,-4,0,L
39,1,1897.92480469,1905.82104492,0,0,-78,-8,-1,-1,-1,-4,0,L
40,1,1897.92480469,1905.82104492,0,0,-76,-10,-1,-1,-1,-4,0,L
41,1,1897.92480469,1905.82104492,0,0,-77,-6,-1,-1,-1,-4,0,L
42,1,1897.92480469,1905.82104492,0,0,-76,-5,-1,-1,-1,-4,0,L
43,1,1897.92480469,1905.82104492,0,0,-82,-9,-1,-1,-1,-4,0,L
44,1,1897.92480469,1905.82104492,0,0,-89,-12,-1,-1,-1,-4,0,L
45,1,1897.92480469,1905.82104492,0,0,-95,-13,-1,-1,-1,-4,0,L
46,1,1897.92480469,1905.82104492,0,0,-100,-17,-1,-1,-1,-4,0,L
45,2,1897.92480469,1905.82104492,0,0,-100,-18,-1,-2,-1,-4,0,L
46,2,1897.92480469,1905.82104492,0,0,-101,-20,-1,-2,-1,-4,0,L
47,2,1897.92480469,1905.82104492,0,0,-101,-21,-1,-3,-1,-4,0,L
48,2,1897.92480469,1905.82104492,0,0,-102,-24,-1,-3,-1,-4,0,L
49,2,1897.92480469,1905.82104492,0,0,-104,-21,-1,-2,-1,-3,0,L
50,2,1897.92480469,1905.82104492,0,0,-105,-20,-1,-1,-1,-3,0,L
51,2,1897.92480469,1905.82104492,0,0,-105,-20,-1,-1,-1,-3,0,L
