minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1958.42248535,1807.52746582,0,0,0,0,0,0,0,0,0,L
1,1,1958.42248535,1807.52746582,0,0,-2,-1,0,0,0,0,0,L
2,1,1958.42248535,1807.52746582,0,0,-14,-2,0,0,0,0,0,L
3,1,1958.42248535,1807.52746582,0,0,-13,-2,0,0,0,0,0,L
4,1,1958.42248535,1807.52746582,0,0,-7,-3,0,0,0,0,0,L
5,1,1958.42248535,1807.52746582,0,0,-11,-5,0,0,0,0,0,L
6,1,1958.42248535,1807.52746582,0,0,-11,-6,0,-1,0,0,0,L
7,1,1958.42248535,1807.52746582,0,0,-11,-6,0,-1,0,0,0,L
8,1,1958.42248535,1807.52746582,0,0,-17,-8,0,-1,0,0,0,L
9,1,1958.42248535,1807.52746582,0,0,-19,-10,0,-1,0,0,0,L
10,1,1958.42248535,1807.52746582,0,1,-30,-14,-1,-1,0,-1,0,L
11,1,1958.42248535,1807.52746582,0,1,-26,-14,-1,-1,0,-1,0,L
12,1,1958.42248535,1807.52746582,0,1,-36,-23,-1,-1,0,-1,0,L
13,1,1958.42248535,1807.52746582,0,1,-37,-23,-1,-1,0,-1,0,L
14,1,1958.42248535,1807.52746582,0,1,-39,-23,-1,-1,0,-1,0,L
15,1,1958.42248535,1807.52746582,1,1,-42,-25,0,-1,0,0,0,L
16,1,1958.42248535,1807.52746582,1,1,-44,-25,0,-1,0,0,0,L
17,1,1958.42248535,1807.52746582,1,1,-39,-26,0,-1,0,0,0,L
18,1,1958.42248535,1807.52746582,1,1,-32,-21,0,-1,0,0,0,L
19,1,1958.42248535,1807.52746582,1,1,-35,-19,0,-1,0,0,0,L
20,1,1958.42248535,1807.52746582,1,1,-44,-24,0,-1,0,0,0,L
21,1,1958.42248535,1807.52746582,1,1,-32,-24,0,-1,0,0,0,L
22,1,1958.42248535,1807.52746582,1,1,-14,-18,0,-1,0,0,0,L
23,1,1958.42248535,1807.52746582,1,1,-17,-22,0,-1,0,0,0,L
24,1,1958.42248535,1807.52746582,1,1,-3,-17,0,-1,0,0,0,L
25,1,1958.42248535,1807.52746582,1,1,7,-16,0,-1,0,0,0,L
26,1,1958.42248535,1807.52746582,1,1,15,-17,0,-1,0,0,0,L
27,1,1958.42248535,1807.52746582,1,1,16,-20,0,-1,0,0,0,L
28,1,1958.42248535,1807.52746582,1,1,15,-22,0,-2,0,0,0,L
29,1,1958.42248535,1807.52746582,1,1,27,-20,0,-2,0,0,0,L
30,1,1958.42248535,1807.52746582,1,1,34,-20,0,-2,0,0,0,L
31,1,1958.42248535,1807.52746582,1,1,40,-17,0,-2,0,0,0,L
32,1,1958.42248535,1807.52746582,1,1,58,-14,0,-2,0,0,0,L
33,1,1958.42248535,1807.52746582,1,1,55,-14,0,-2,0,0,0,L
34,1,1958.42248535,1807.52746582,1,1,60,-15,0,-2,0,0,0,L
35,1,1958.42248535,1807.52746582,1,1,69,-15,0,-2,0,0,0,L
36,1,1958.42248535,1807.52746582,1,1,56,-15,0,-2,0,0,0,L
37,1,1958.42248535,1807.52746582,1,1,58,-16,0,-2,0,0,0,L
38,1,1958.42248535,1807.52746582,1,1,57,-20,0,-2,0,0,0,L
39,1,1958.42248535,1807.52746582,1,1,48,-22,0,-2,0,0,0,L
40,1,1958.42248535,1807.52746582,1,1,47,-22,0,-2,0,0,0,L
41,1,1958.42248535,1807.52746582,1,1,55,-15,0,-2,0,0,0,L
42,1,1958.42248535,1807.52746582,1,1,45,-16,0,-2,0,0,0,L
43,1,1958.42248535,1807.52746582,1,1,31,-25,-1,-2,0,-1,0,L
44,1,1958.42248535,1807.52746582,1,1,29,-27,-1,-2,0,-1,0,L
45,1,1958.42248535,1807.52746582,1,1,27,-26,-1,-2,0,-1,0,L
46,1,1958.42248535,1807.52746582,1,1,23,-29,-1,-2,0,-1,0,L
45,2,1958.42248535,1807.52746582,1,1,23,-29,-1,-2,0,-2,0,L
46,2,1958.42248535,1807.52746582,1,1,18,-34,-3,-3,0,-4,0,L
47,2,1958.42248535,1807.52746582,1,1,23,-34,-3,-3,0,-4,0,L
48,2,1958.42248535,1807.52746582,1,1,33,-32,-3,-3,0,-4,0,L
49,2,1958.42248535,1807.52746582,1,1,37,-27,-3,-3,0,-4,0,L
50,2,1958.42248535,1807.52746582,1,1,32,-28,-3,-3,0,-4,0,L
