ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1958.42248535,0,1807.52746582,0,0,0,0,0,L
0,1958.42248535,0,1807.52746582,0,0,-2,-1,0,L
0,1958.42248535,0,1807.52746582,0,0,-14,-2,0,L
0,1958.42248535,0,1807.52746582,0,0,-13,-2,0,L
0,1958.42248535,0,1807.52746582,0,0,-7,-3,0,L
0,1958.42248535,0,1807.52746582,0,0,-11,-5,0,L
0,1958.42248535,0,1807.52746582,0,0,-11,-6,0,L
0,1958.42248535,0,1807.52746582,0,0,-11,-6,0,L
0,1958.42248535,0,1807.52746582,0,0,-17,-8,0,L
0,1958.42248535,0,1807.52746582,0,0,-19,-10,0,L
0,1958.42248535,1,1807.52746582,0,-1,-30,-14,-1,L
0,1958.42248535,1,1807.52746582,0,-1,-26,-14,-1,L
0,1958.42248535,1,1807.52746582,0,-1,-36,-23,-1,L
0,1958.42248535,1,1807.52746582,0,-1,-37,-23,-1,L
0,1958.42248535,1,1807.52746582,0,-1,-39,-23,-1,L
1,1958.42248535,1,1807.52746582,0,0,-42,-25,0,L
1,1958.42248535,1,1807.52746582,0,0,-44,-25,0,L
1,1958.42248535,1,1807.52746582,0,0,-39,-26,0,L
1,1958.42248535,1,1807.52746582,0,0,-32,-21,0,L
1,1958.42248535,1,1807.52746582,0,0,-35,-19,0,L
1,1958.42248535,1,1807.52746582,0,0,-44,-24,0,L
1,1958.42248535,1,1807.52746582,0,0,-32,-24,0,L
1,1958.42248535,1,1807.52746582,0,0,-14,-18,0,L
1,1958.42248535,1,1807.52746582,0,0,-17,-22,0,L
1,1958.42248535,1,1807.52746582,0,0,-3,-17,0,L
1,1958.42248535,1,1807.52746582,0,0,7,-16,0,L
1,1958.42248535,1,1807.52746582,0,0,15,-17,0,L
1,1958.42248535,1,1807.52746582,0,0,16,-20,0,L
1,1958.42248535,1,1807.52746582,0,0,15,-22,0,L
1,1958.42248535,1,1807.52746582,0,0,27,-20,0,L
1,1958.42248535,1,1807.52746582,0,0,34,-20,0,L
1,1958.42248535,1,1807.52746582,0,0,40,-17,0,L
1,1958.42248535,1,1807.52746582,0,0,58,-14,0,L
1,1958.42248535,1,1807.52746582,0,0,55,-14,0,L
1,1958.42248535,1,1807.52746582,0,0,60,-15,0,L
1,1958.42248535,1,1807.52746582,0,0,69,-15,0,L
1,1958.42248535,1,1807.52746582,0,0,56,-15,0,L
1,1958.42248535,1,1807.52746582,0,0,58,-16,0,L
1,1958.42248535,1,1807.52746582,0,0,57,-20,0,L
1,1958.42248535,1,1807.52746582,0,0,48,-22,0,L
1,1958.42248535,1,1807.52746582,0,0,47,-22,0,L
1,1958.42248535,1,1807.52746582,0,0,55,-15,0,L
1,1958.42248535,1,1807.52746582,0,0,45,-16,0,L
1,1958.42248535,1,1807.52746582,0,-1,31,-25,-1,L
1,1958.42248535,1,1807.52746582,0,-1,29,-27,-1,L
1,1958.42248535,1,1807.52746582,0,-1,27,-26,-1,L
1,1958.42248535,1,1807.52746582,0,-1,23,-29,-1,L
1,1958.42248535,1,1807.52746582,0,-2,23,-29,-1,L
1,1958.42248535,1,1807.52746582,0,-4,18,-34,-3,L
1,1958.42248535,1,1807.52746582,0,-4,23,-34,-3,L
1,1958.42248535,1,1807.52746582,0,-4,33,-32,-3,L
1,1958.42248535,1,1807.52746582,0,-4,37,-27,-3,L
1,1958.42248535,1,1807.52746582,0,-4,32,-28,-3,L
1,1958.42248535,1,1807.52746582,0,-5,27,-30,-4,L
1,1958.42248535,1,1807.52746582,0,-5,36,-27,-4,L
1,1958.42248535,1,1807.52746582,0,-5,46,-26,-4,L
1,1958.42248535,1,1807.52746582,0,-4,46,-25,-3,L
1,1958.42248535,1,1807.52746582,0,-4,42,-24,-3,L
1,1958.42248535,1,1807.52746582,0,-4,31,-30,-3,L
1,1958.42248535,1,1807.52746582,0,-4,12,-44,-3,L
1,1958.42248535,1,1807.52746582,0,-5,0,-52,-3,L
1,1958.42248535,1,1807.52746582,0,-6,-8,-61,-3,L
1,1958.42248535,1,1807.52746582,0,-7,-18,-68,-4,L
1,1958.42248535,1,1807.52746582,0,-7,-20,-70,-4,L
1,1958.42248535,1,1807.52746582,0,-7,-22,-70,-4,L
1,1958.42248535,1,1807.52746582,0,-7,-19,-70,-4,L
1,1958.42248535,1,1807.52746582,0,-7,-34,-79,-4,L
1,1958.42248535,1,1807.52746582,0,-7,-38,-84,-4,L
1,1958.42248535,2,1807.52746582,-1,-8,-38,-85,-5,L
1,1958.42248535,2,1807.52746582,-1,-8,-33,-85,-5,L
1,1958.42248535,2,1807.52746582,-1,-8,-31,-86,-5,L
1,1958.42248535,2,1807.52746582,-1,-8,-49,-90,-5,L
1,1958.42248535,2,1807.52746582,-1,-8,-51,-91,-5,L
1,1958.42248535,2,1807.52746582,-1,-8,-42,-91,-5,L
1,1958.42248535,2,1807.52746582,-1,-9,-35,-91,-6,L
1,1958.42248535,2,1807.52746582,-1,-9,-35,-94,-6,L
1,1958.42248535,2,1807.52746582,-1,-9,-27,-95,-6,L
1,1958.42248535,2,1807.52746582,-1,-9,-17,-93,-6,L
1,1958.42248535,2,1807.52746582,-1,-9,-16,-96,-6,L
1,1958.42248535,2,1807.52746582,-1,-9,-7,-95,-6,L
1,1958.42248535,2,1807.52746582,-1,-10,-11,-100,-7,L
1,1958.42248535,2,1807.52746582,-1,-10,-6,-99,-7,L
1,1958.42248535,2,1807.52746582,-1,-10,-2,-98,-7,L
1,1958.42248535,2,1807.52746582,-1,-10,5,-94,-7,L
1,1958.42248535,2,1807.52746582,-1,-10,0,-93,-7,L
1,1958.42248535,2,1807.52746582,-1,-10,-2,-93,-7,L
1,1958.42248535,2,1807.52746582,-1,-9,4,-85,-7,L
1,1958.42248535,2,1807.52746582,-1,-9,13,-82,-7,L
1,1958.42248535,2,1807.52746582,-1,-9,15,-78,-7,L
1,1958.42248535,2,1807.52746582,-1,-9,25,-74,-7,L
1,1958.42248535,2,1807.52746582,-1,-9,27,-68,-7,L
1,1958.42248535,2,1807.52746582,-1,-8,37,-64,-6,L
1,1958.42248535,2,1807.52746582,-1,-8,37,-64,-6,L
1,1958.42248535,2,1807.52746582,-1,-8,43,-67,-6,L
1,1958.42248535,2,1807.52746582,-1,-8,48,-64,-6,L
1,1958.42248535,2,1807.52746582,-1,-8,58,-65,-6,L
