ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1800.4107666,0,1819.11633301,0,0,0,0,0,W
0,1800.4107666,0,1819.11633301,0,0,5,-1,0,W
0,1800.4107666,0,1819.11633301,0,0,3,3,0,W
0,1800.4107666,0,1819.11633301,0,0,11,3,0,W
0,1800.4107666,0,1819.11633301,0,0,15,4,0,W
0,1800.4107666,0,1819.11633301,0,0,24,9,0,W
0,1800.4107666,0,1819.11633301,0,0,27,12,0,W
0,1800.4107666,0,1819.11633301,0,0,35,17,0,W
1,1800.4107666,0,1819.11633301,1,1,41,19,1,W
1,1800.4107666,0,1819.11633301,1,1,34,19,1,W
1,1800.4107666,0,1819.11633301,1,1,28,17,1,W
1,1800.4107666,0,1819.11633301,1,1,31,19,1,W
1,1800.4107666,0,1819.11633301,1,1,32,22,1,W
1,1800.4107666,0,1819.11633301,1,1,29,20,1,W
1,1800.4107666,0,1819.11633301,1,1,35,24,1,W
1,1800.4107666,0,1819.11633301,1,1,31,24,1,W
1,1800.4107666,0,1819.11633301,1,1,26,19,1,W
1,1800.4107666,0,1819.11633301,1,1,29,19,1,W
1,1800.4107666,0,1819.11633301,1,1,30,17,1,W
1,1800.4107666,0,1819.11633301,1,1,34,18,1,W
1,1800.4107666,0,1819.11633301,1,1,35,18,1,W
1,1800.4107666,0,1819.11633301,1,1,28,18,1,W
1,1800.4107666,0,1819.11633301,1,1,42,19,1,W
1,1800.4107666,0,1819.11633301,1,1,39,21,1,W
1,1800.4107666,0,1819.11633301,1,1,28,22,1,W
1,1800.4107666,0,1819.11633301,1,1,33,22,1,W
1,1800.4107666,0,1819.11633301,1,1,24,22,1,W
1,1800.4107666,0,1819.11633301,1,1,28,19,1,W
1,1800.4107666,0,1819.11633301,1,1,32,21,1,W
1,1800.4107666,0,1819.11633301,1,1,25,23,1,W
1,1800.4107666,0,1819.11633301,1,1,35,24,1,W
1,1800.4107666,0,1819.11633301,1,1,36,24,1,W
1,1800.4107666,0,1819.11633301,2,2,29,29,2,W
1,1800.4107666,0,1819.11633301,2,2,27,33,2,W
1,1800.4107666,0,1819.11633301,2,2,29,37,2,W
1,1800.4107666,0,1819.11633301,2,2,27,38,2,W
