ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1614.94555664,0,1650.23242188,0,0,0,0,0,W
0,1614.94555664,0,1650.23242188,0,0,1,1,0,W
0,1614.94555664,0,1650.23242188,0,0,2,3,0,W
0,1614.94555664,0,1650.23242188,0,1,-5,2,0,W
0,1614.94555664,0,1650.23242188,0,1,-11,-1,0,W
0,1614.94555664,0,1650.23242188,0,1,-16,-4,0,W
0,1614.94555664,0,1650.23242188,0,1,-18,1,0,W
0,1614.94555664,0,1650.23242188,0,1,-27,0,0,W
0,1614.94555664,0,1650.23242188,0,1,-14,1,0,W
0,1614.94555664,0,1650.23242188,0,1,-17,1,0,W
0,1614.94555664,0,1650.23242188,0,1,-18,5,0,W
0,1614.94555664,0,1650.23242188,0,1,-17,9,0,W
0,1614.94555664,0,1650.23242188,0,1,-15,10,0,W
0,1614.94555664,0,1650.23242188,0,1,-20,9,0,W
0,1614.94555664,0,1650.23242188,0,1,-25,8,0,W
0,1614.94555664,0,1650.23242188,0,1,-30,5,0,W
0,1614.94555664,0,1650.23242188,0,1,-29,6,0,W
0,1614.94555664,0,1650.23242188,0,1,-24,6,0,W
0,1614.94555664,0,1650.23242188,0,1,-27,7,0,W
0,1614.94555664,0,1650.23242188,0,0,-42,6,-1,W
0,1614.94555664,0,1650.23242188,0,0,-51,1,-1,W
0,1614.94555664,0,1650.23242188,0,-1,-62,-5,-2,W
0,1614.94555664,0,1650.23242188,0,-1,-64,-10,-2,W
0,1614.94555664,0,1650.23242188,0,-1,-60,-9,-2,W
0,1614.94555664,0,1650.23242188,0,-1,-50,-8,-2,W
0,1614.94555664,0,1650.23242188,0,-1,-49,-7,-2,W
0,1614.94555664,0,1650.23242188,0,-1,-41,-3,-2,W
0,1614.94555664,0,1650.23242188,0,0,-40,-2,-1,W
0,1614.94555664,0,1650.23242188,0,0,-43,2,-1,W
0,1614.94555664,0,1650.23242188,0,0,-48,2,-1,W
0,1614.94555664,0,1650.23242188,0,1,-41,7,-1,W
0,1614.94555664,0,1650.23242188,0,1,-45,5,-1,W
0,1614.94555664,0,1650.23242188,0,1,-55,4,-1,W
0,1614.94555664,0,1650.23242188,0,1,-57,-2,-1,W
0,1614.94555664,0,1650.23242188,0,1,-49,-4,-1,W
0,1614.94555664,0,1650.23242188,0,3,-47,0,0,W
0,1614.94555664,0,1650.23242188,0,4,-44,-1,1,W
0,1614.94555664,0,1650.23242188,0,3,-47,-2,1,W
0,1614.94555664,0,1650.23242188,0,3,-45,-1,1,W
0,1614.94555664,0,1650.23242188,1,4,-42,3,2,W
1,1614.94555664,0,1650.23242188,1,6,-42,3,3,W
1,1614.94555664,0,1650.23242188,1,6,-43,3,3,W
1,1614.94555664,0,1650.23242188,1,6,-48,3,3,W
1,1614.94555664,0,1650.23242188,1,5,-49,-4,2,W
1,1614.94555664,0,1650.23242188,1,5,-47,-6,2,W
1,1614.94555664,0,1650.23242188,1,5,-57,-9,2,W
1,1614.94555664,0,1650.23242188,1,5,-61,-12,2,W
1,1614.94555664,0,1650.23242188,1,5,-62,-12,2,W
1,1614.94555664,0,1650.23242188,1,5,-66,-13,2,W
1,1614.94555664,0,1650.23242188,1,5,-63,-8,2,W
1,1614.94555664,0,1650.23242188,1,5,-71,-8,2,W
1,1614.94555664,0,1650.23242188,1,5,-69,-11,2,W
1,1614.94555664,0,1650.23242188,1,5,-69,-13,2,W
1,1614.94555664,0,1650.23242188,1,4,-72,-14,1,W
1,1614.94555664,0,1650.23242188,1,4,-72,-14,1,W
1,1614.94555664,0,1650.23242188,1,4,-69,-11,1,W
1,1614.94555664,0,1650.23242188,1,4,-69,-9,1,W
1,1614.94555664,0,1650.23242188,1,5,-72,-5,1,W
1,1614.94555664,0,1650.23242188,1,5,-78,-8,1,W
1,1614.94555664,0,1650.23242188,1,5,-81,-12,1,W
1,1614.94555664,0,1650.23242188,1,6,-86,-11,2,W
1,1614.94555664,0,1650.23242188,1,6,-86,-9,2,W
1,1614.94555664,0,1650.23242188,1,6,-88,-8,2,W
1,1614.94555664,0,1650.23242188,1,7,-84,-4,3,W
1,1614.94555664,0,1650.23242188,1,8,-87,-4,4,W
1,1614.94555664,0,1650.23242188,1,8,-87,-3,4,W
1,1614.94555664,0,1650.23242188,1,8,-95,-3,4,W
1,1614.94555664,0,1650.23242188,1,8,-102,-2,4,W
1,1614.94555664,0,1650.23242188,1,8,-102,-3,4,W
1,1614.94555664,0,1650.23242188,1,8,-101,1,4,W
1,1614.94555664,0,1650.23242188,1,8,-102,-3,4,W
1,1614.94555664,0,1650.23242188,1,8,-105,-3,4,W
1,1614.94555664,0,1650.23242188,1,8,-113,-1,4,W
1,1614.94555664,0,1650.23242188,1,8,-113,-2,4,W
1,1614.94555664,0,1650.23242188,1,8,-110,-1,4,W
1,1614.94555664,0,1650.23242188,1,8,-113,0,4,W
1,1614.94555664,0,1650.23242188,1,7,-115,-2,3,W
1,1614.94555664,0,1650.23242188,1,7,-114,1,3,W
1,1614.94555664,0,1650.23242188,1,7,-117,3,3,W
1,1614.94555664,0,1650.23242188,1,7,-128,4,3,W
1,1614.94555664,0,1650.23242188,1,6,-130,3,2,W
1,1614.94555664,0,1650.23242188,1,6,-127,2,2,W
1,1614.94555664,0,1650.23242188,1,6,-134,3,2,W
1,1614.94555664,0,1650.23242188,1,6,-134,6,2,W
1,1614.94555664,0,1650.23242188,1,7,-141,7,3,W
1,1614.94555664,0,1650.23242188,0,6,-141,7,2,W
1,1614.94555664,0,1650.23242188,0,5,-146,3,1,W
1,1614.94555664,0,1650.23242188,0,5,-146,3,1,W
1,1614.94555664,0,1650.23242188,0,5,-160,3,1,W
1,1614.94555664,0,1650.23242188,0,4,-160,2,0,W
1,1614.94555664,0,1650.23242188,0,4,-161,3,0,W
1,1614.94555664,0,1650.23242188,0,3,-169,-1,-1,W
1,1614.94555664,0,1650.23242188,0,3,-174,-5,-1,W
1,1614.94555664,0,1650.23242188,0,3,-179,-8,-1,W
1,1614.94555664,0,1650.23242188,0,3,-179,-10,-1,W
1,1614.94555664,0,1650.23242188,-1,2,-181,-14,-2,W
1,1614.94555664,0,1650.23242188,-1,0,-181,-15,-3,W
1,1614.94555664,0,1650.23242188,-1,0,-187,-18,-3,W
