minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1614.94555664,1650.23242188,0,0,0,0,0,0,0,0,0,W
1,1,1614.94555664,1650.23242188,0,0,1,1,0,0,0,0,0,W
2,1,1614.94555664,1650.23242188,0,0,2,3,0,0,0,0,0,W
3,1,1614.94555664,1650.23242188,0,0,-5,2,0,0,0,1,0,W
4,1,1614.94555664,1650.23242188,0,0,-11,-1,0,0,0,1,0,W
5,1,1614.94555664,1650.23242188,0,0,-16,-4,0,0,0,1,0,W
6,1,1614.94555664,1650.23242188,0,0,-18,1,0,0,0,1,0,W
7,1,1614.94555664,1650.23242188,0,0,-27,0,0,0,0,1,0,W
8,1,1614.94555664,1650.23242188,0,0,-14,1,0,0,0,1,0,W
9,1,1614.94555664,1650.23242188,0,0,-17,1,0,0,0,1,0,W
10,1,1614.94555664,1650.23242188,0,0,-18,5,0,0,0,1,0,W
11,1,1614.94555664,1650.23242188,0,0,-17,9,0,0,0,1,0,W
12,1,1614.94555664,1650.23242188,0,0,-15,10,0,0,0,1,0,W
13,1,1614.94555664,1650.23242188,0,0,-20,9,0,0,0,1,0,W
14,1,1614.94555664,1650.23242188,0,0,-25,8,0,0,0,1,0,W
15,1,1614.94555664,1650.23242188,0,0,-30,5,0,0,0,1,0,W
16,1,1614.94555664,1650.23242188,0,0,-29,6,0,0,0,1,0,W
17,1,1614.94555664,1650.23242188,0,0,-24,6,0,0,0,1,0,W
18,1,1614.94555664,1650.23242188,0,0,-27,7,0,0,0,1,0,W
19,1,1614.94555664,1650.23242188,0,0,-42,6,-1,0,0,0,0,W
20,1,1614.94555664,1650.23242188,0,0,-51,1,-1,0,0,0,0,W
21,1,1614.94555664,1650.23242188,0,0,-62,-5,-2,0,0,-1,0,W
22,1,1614.94555664,1650.23242188,0,0,-64,-10,-2,0,0,-1,0,W
23,1,1614.94555664,1650.23242188,0,0,-60,-9,-2,0,0,-1,0,W
24,1,1614.94555664,1650.23242188,0,0,-50,-8,-2,0,0,-1,0,W
25,1,1614.94555664,1650.23242188,0,0,-49,-7,-2,0,0,-1,0,W
26,1,1614.94555664,1650.23242188,0,0,-41,-3,-2,0,0,-1,0,W
27,1,1614.94555664,1650.23242188,0,0,-40,-2,-1,0,0,0,0,W
28,1,1614.94555664,1650.23242188,0,0,-43,2,-1,0,0,0,0,W
29,1,1614.94555664,1650.23242188,0,0,-48,2,-1,0,0,0,0,W
30,1,1614.94555664,1650.23242188,0,0,-41,7,-1,0,0,1,0,W
31,1,1614.94555664,1650.23242188,0,0,-45,5,-1,0,0,1,0,W
32,1,1614.94555664,1650.23242188,0,0,-55,4,-1,0,0,1,0,W
33,1,1614.94555664,1650.23242188,0,0,-57,-2,-1,-1,0,1,0,W
34,1,1614.94555664,1650.23242188,0,0,-49,-4,-1,-1,0,1,0,W
35,1,1614.94555664,1650.23242188,0,0,-47,0,0,0,0,3,0,W
36,1,1614.94555664,1650.23242188,0,0,-44,-1,1,0,0,4,0,W
37,1,1614.94555664,1650.23242188,0,0,-47,-2,1,0,0,3,0,W
