minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1792.29077148,1610.59851074,0,0,0,0,0,0,0,0,0,W
1,1,1792.29077148,1610.59851074,0,0,1,3,0,1,0,0,0,W
2,1,1792.29077148,1610.59851074,0,0,8,4,0,1,0,0,0,W
3,1,1792.29077148,1610.59851074,0,0,18,9,0,1,0,0,0,W
4,1,1792.29077148,1610.59851074,0,0,17,8,0,1,0,0,0,W
5,1,1792.29077148,1610.59851074,0,0,21,12,1,1,1,1,0,W
6,1,1792.29077148,1610.59851074,0,0,19,8,1,1,1,1,0,W
7,1,1792.29077148,1610.59851074,0,0,25,6,1,1,1,1,0,W
8,1,1792.29077148,1610.59851074,0,0,29,9,2,1,1,2,0,W
9,1,1792.29077148,1610.59851074,0,0,18,6,2,1,1,2,0,W
10,1,1792.29077148,1610.59851074,0,0,8,2,2,1,1,2,0,W
11,1,1792.29077148,1610.59851074,0,0,5,-3,2,1,1,2,0,W
12,1,1792.29077148,1610.59851074,0,0,6,-5,2,0,1,0,0,W
13,1,1792.29077148,1610.59851074,0,0,2,-8,2,0,1,0,0,W
14,1,1792.29077148,1610.59851074,0,0,9,-7,3,1,2,1,0,W
15,1,1792.29077148,1610.59851074,0,0,22,-8,3,1,2,2,0,W
16,1,1792.29077148,1610.59851074,0,0,20,-10,2,1,2,1,0,W
17,1,1792.29077148,1610.59851074,0,0,37,-8,2,1,2,1,0,W
18,1,1792.29077148,1610.59851074,0,0,38,-6,2,1,2,1,0,W
19,1,1792.29077148,1610.59851074,0,0,37,-6,2,1,2,2,0,W
20,1,1792.29077148,1610.59851074,0,0,32,-7,2,1,2,2,0,W
21,1,1792.29077148,1610.59851074,0,0,30,-9,2,1,2,2,0,W
22,1,1792.29077148,1610.59851074,0,0,13,-15,1,1,2,1,0,W
23,1,1792.29077148,1610.59851074,0,0,18,-15,1,1,2,1,0,W
24,1,1792.29077148,1610.59851074,1,0,25,-10,2,1,3,2,0,W
25,1,1792.29077148,1610.59851074,1,0,14,-12,2,1,3,2,0,W
26,1,1792.29077148,1610.59851074,1,0,18,-12,2,1,3,2,0,W
27,1,1792.29077148,1610.59851074,1,0,18,-11,2,2,3,2,0,W
28,1,1792.29077148,1610.59851074,1,0,25,-11,2,2,3,2,0,W
29,1,1792.29077148,1610.59851074,1,0,27,-5,3,2,3,3,0,W
30,1,1792.29077148,1610.59851074,1,0,21,-5,4,2,3,4,0,W
31,1,1792.29077148,1610.59851074,1,0,15,-8,4,2,3,4,0,W
32,1,1792.29077148,1610.59851074,1,0,17,-13,4,2,3,4,0,W
33,1,1792.29077148,1610.59851074,1,0,18,-11,5,2,3,5,0,W
34,1,1792.29077148,1610.59851074,1,0,20,-8,5,2,3,5,0,W
35,1,1792.29077148,1610.59851074,1,0,19,-3,6,2,3,6,0,W
36,1,1792.29077148,1610.59851074,1,0,41,-2,6,2,3,6,0,W
37,1,1792.29077148,1610.59851074,2,0,46,2,7,2,4,7,0,W
38,1,1792.29077148,1610.59851074,2,0,42,1,7,2,4,7,0,W
39,1,1792.29077148,1610.59851074,2,0,40,-1,6,2,4,6,0,W
40,1,1792.29077148,1610.59851074,2,0,39,-2,6,2,4,6,0,W
41,1,1792.29077148,1610.59851074,2,0,41,-3,6,2,4,6,0,W
42,1,1792.29077148,1610.59851074,2,0,40,-4,7,2,4,7,0,W
43,1,1792.29077148,1610.59851074,2,0,41,-3,7,2,4,7,0,W
44,1,1792.29077148,1610.59851074,2,0,42,0,7,2,4,7,0,W
45,1,1792.29077148,1610.59851074,2,0,32,-5,7,2,4,7,0,W
46,1,1792.29077148,1610.59851074,2,0,38,-2,7,2,4,7,0,W
47,1,1792.29077148,1610.59851074,2,0,36,-4,7,2,4,7,0,W
48,1,1792.29077148,1610.59851074,2,0,43,-5,7,2,4,7,0,W
45,2,1792.29077148,1610.59851074,2,0,43,-5,7,2,4,7,0,W
46,2,1792.29077148,1610.59851074,2,0,38,-5,7,2,4,7,0,W
47,2,1792.29077148,1610.59851074,2,0,22,-12,7,2,4,7,0,W
48,2,1792.29077148,1610.59851074,2,0,38,-11,7,2,4,7,0,W
49,2,1792.29077148,1610.59851074,2,0,51,-5,7,2,4,7,0,W
50,2,1792.29077148,1610.59851074,2,0,49,-5,7,2,4,7,0,W
51,2,1792.29077148,1610.59851074,2,0,47,-4,8,2,4,8,0,W
52,2,1792.29077148,1610.59851074,2,0,49,-6,7,2,4,6,0,W
53,2,1792.29077148,1610.59851074,2,0,49,-6,7,2,4,6,0,W
54,2,1792.29077148,1610.59851074,2,0,49,-6,7,2,4,6,0,W
55,2,1792.29077148,1610.59851074,2,0,47,-7,7,1,4,6,0,W
56,2,1792.29077148,1610.59851074,2,0,41,-7,7,1,4,6,0,W
57,2,1792.29077148,1610.59851074,2,0,35,-10,5,0,4,4,0,W
58,2,1792.29077148,1610.59851074,2,0,43,-9,5,0,4,4,0,W
59,2,1792.29077148,1610.59851074,2,0,52,-10,5,0,4,4,0,W
60,2,1792.29077148,1610.59851074,2,0,72,-10,5,0,4,4,0,W
61,2,1792.29077148,1610.59851074,2,0,89,-10,5,0,4,4,0,W
62,2,1792.29077148,1610.59851074,2,0,95,-7,5,0,4,4,0,W
63,2,1792.29077148,1610.59851074,2,0,86,-11,4,0,4,3,0,W
64,2,1792.29077148,1610.59851074,2,0,94,-11,4,0,4,3,0,W
65,2,1792.29077148,1610.59851074,2,0,97,-5,5,1,4,4,0,W
66,2,1792.29077148,1610.59851074,2,0,110,-4,5,1,4,4,0,W
67,2,1792.29077148,1610.59851074,2,0,110,-3,6,2,4,5,0,W
68,2,1792.29077148,1610.59851074,2,0,109,-3,6,2,4,5,0,W
69,2,1792.29077148,1610.59851074,2,0,106,-3,6,2,4,5,0,W
70,2,1792.29077148,1610.59851074,2,0,98,-4,6,2,4,5,0,W
71,2,1792.29077148,1610.59851074,2,0,89,-11,5,1,4,4,0,W
72,2,1792.29077148,1610.59851074,2,0,87,-14,5,1,4,4,0,W
73,2,1792.29077148,1610.59851074,2,0,81,-22,5,1,4,4,0,W
74,2,1792.29077148,1610.59851074,2,0,90,-22,5,1,4,4,0,W
75,2,1792.29077148,1610.59851074,2,0,91,-23,4,1,4,3,0,W
76,2,1792.29077148,1610.59851074,2,0,84,-25,3,1,4,2,0,W
77,2,1792.29077148,1610.59851074,2,0,93,-11,3,1,4,2,0,W
78,2,1792.29077148,1610.59851074,2,0,88,-11,3,1,4,2,0,W
79,2,1792.29077148,1610.59851074,2,0,90,-11,3,1,4,2,0,W
80,2,1792.29077148,1610.59851074,2,0,77,-14,3,1,4,2,0,W
81,2,1792.29077148,1610.59851074,2,0,73,-20,3,1,4,2,0,W
82,2,1792.29077148,1610.59851074,2,0,71,-18,3,1,4,2,0,W
83,2,1792.29077148,1610.59851074,2,0,80,-15,3,1,4,3,0,W
84,2,1792.29077148,1610.59851074,2,0,70,-21,3,1,4,3,0,W
85,2,1792.29077148,1610.59851074,2,0,69,-24,2,1,4,2,0,W
86,2,1792.29077148,1610.59851074,2,0,75,-22,3,1,4,3,0,W
87,2,1792.29077148,1610.59851074,2,0,64,-28,2,1,4,2,0,W
88,2,1792.29077148,1610.59851074,2,0,67,-25,3,1,4,3,0,W
89,2,1792.29077148,1610.59851074,2,0,71,-20,4,1,4,4,0,W
90,2,1792.29077148,1610.59851074,2,0,65,-24,5,2,4,5,0,W
91,2,1792.29077148,1610.59851074,2,0,60,-24,5,2,4,5,0,W
92,2,1792.29077148,1610.59851074,2,0,51,-25,5,2,4,5,0,W
93,2,1792.29077148,1610.59851074,2,0,61,-26,5,2,4,5,0,W
94,2,1792.29077148,1610.59851074,2,0,68,-27,5,2,4,5,0,W
95,2,1792.29077148,1610.59851074,2,0,65,-28,5,2,4,5,0,W
96,2,1792.29077148,1610.59851074,2,0,61,-31,5,2,4,4,0,W
97,2,1792.29077148,1610.59851074,2,0,61,-30,5,3,4,4,0,W
