ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1859.45385742,0,1717.13818359,0,0,0,0,0,L
0,1859.45385742,0,1717.13818359,0,1,-3,-3,1,L
0,1859.45385742,0,1717.13818359,0,1,-3,-3,1,L
0,1859.45385742,0,1717.13818359,0,1,-12,-3,1,L
0,1859.45385742,0,1717.13818359,0,1,-5,-6,1,L
0,1859.45385742,0,1717.13818359,0,1,2,-6,1,L
0,1859.45385742,0,1717.13818359,0,1,20,-6,1,L
0,1859.45385742,0,1717.13818359,0,1,15,-6,1,L
0,1859.45385742,0,1717.13818359,0,1,1,-14,1,L
0,1859.45385742,0,1717.13818359,0,1,10,-13,1,L
0,1859.45385742,0,1717.13818359,0,1,3,-15,1,L
0,1859.45385742,0,1717.13818359,0,1,-2,-18,1,L
0,1859.45385742,0,1717.13818359,0,1,-15,-22,1,L
0,1859.45385742,0,1717.13818359,0,1,-13,-22,1,L
0,1859.45385742,0,1717.13818359,0,1,-10,-20,1,L
0,1859.45385742,0,1717.13818359,0,1,-6,-16,1,L
0,1859.45385742,0,1717.13818359,0,1,1,-11,1,L
0,1859.45385742,0,1717.13818359,0,1,4,-8,1,L
0,1859.45385742,0,1717.13818359,0,1,7,-7,1,L
0,1859.45385742,0,1717.13818359,0,1,14,-7,1,L
0,1859.45385742,0,1717.13818359,0,1,10,-11,1,L
0,1859.45385742,0,1717.13818359,0,1,26,-10,1,L
0,1859.45385742,0,1717.13818359,0,0,25,-13,1,L
0,1859.45385742,0,1717.13818359,0,-2,24,-15,-1,L
0,1859.45385742,0,1717.13818359,0,-2,21,-19,-1,L
0,1859.45385742,0,1717.13818359,0,-2,37,-19,-1,L
0,1859.45385742,0,1717.13818359,0,-2,49,-17,-1,L
0,1859.45385742,0,1717.13818359,0,-2,51,-17,-1,L
0,1859.45385742,0,1717.13818359,0,-2,49,-20,-1,L
0,1859.45385742,0,1717.13818359,0,-3,53,-22,-2,L
0,1859.45385742,0,1717.13818359,0,-3,60,-21,-2,L
0,1859.45385742,0,1717.13818359,0,-3,54,-22,-2,L
0,1859.45385742,0,1717.13818359,0,-3,48,-21,-2,L
0,1859.45385742,0,1717.13818359,0,-3,49,-23,-2,L
0,1859.45385742,0,1717.13818359,0,-3,46,-23,-2,L
0,1859.45385742,0,1717.13818359,0,-3,59,-24,-2,L
0,1859.45385742,0,1717.13818359,0,-3,60,-27,-2,L
0,1859.45385742,0,1717.13818359,0,-3,73,-27,-2,L
0,1859.45385742,0,1717.13818359,0,-3,78,-22,-2,L
0,1859.45385742,0,1717.13818359,0,-3,61,-22,-2,L
0,1859.45385742,0,1717.13818359,0,-3,51,-28,-2,L
0,1859.45385742,0,1717.13818359,0,-3,51,-28,-2,L
0,1859.45385742,0,1717.13818359,0,-3,40,-28,-2,L
0,1859.45385742,0,1717.13818359,0,-3,48,-26,-2,L
0,1859.45385742,0,1717.13818359,0,-3,45,-27,-2,L
0,1859.45385742,0,1717.13818359,0,-3,30,-32,-2,L
0,1859.45385742,0,1717.13818359,0,-3,31,-32,-2,L
0,1859.45385742,0,1717.13818359,0,-3,18,-38,-2,L
0,1859.45385742,0,1717.13818359,0,-4,18,-39,-3,L
0,1859.45385742,0,1717.13818359,0,-4,18,-39,-3,L
