ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1662.98144531,0,1774.71240234,0,0,0,0,0,W
0,1662.98144531,0,1774.71240234,0,0,-13,0,0,W
0,1662.98144531,0,1774.71240234,0,0,5,0,0,W
0,1662.98144531,0,1774.71240234,0,0,14,5,0,W
0,1662.98144531,0,1774.71240234,0,1,19,9,1,W
0,1662.98144531,0,1774.71240234,0,1,27,13,1,W
0,1662.98144531,0,1774.71240234,0,1,20,12,1,W
0,1662.98144531,0,1774.71240234,0,1,35,17,1,W
0,1662.98144531,0,1774.71240234,0,1,27,13,1,W
0,1662.98144531,0,1774.71240234,0,1,35,15,1,W
0,1662.98144531,0,1774.71240234,0,1,38,14,1,W
0,1662.98144531,0,1774.71240234,0,1,30,11,1,W
0,1662.98144531,0,1774.71240234,0,1,29,9,1,W
0,1662.98144531,0,1774.71240234,-1,0,17,4,0,W
0,1662.98144531,0,1774.71240234,-1,0,10,1,0,W
0,1662.98144531,0,1774.71240234,-1,0,9,0,0,W
0,1662.98144531,0,1774.71240234,-1,-1,5,-1,-1,W
0,1662.98144531,0,1774.71240234,-1,-1,11,2,-1,W
0,1662.98144531,0,1774.71240234,-1,-1,23,8,-1,W
0,1662.98144531,0,1774.71240234,-1,-1,25,7,-1,W
0,1662.98144531,0,1774.71240234,-1,1,30,14,1,W
0,1662.98144531,0,1774.71240234,-1,1,19,14,1,W
0,1662.98144531,0,1774.71240234,-1,1,13,14,1,W
0,1662.98144531,0,1774.71240234,-1,1,-3,11,1,W
0,1662.98144531,0,1774.71240234,-1,1,1,14,1,W
0,1662.98144531,0,1774.71240234,-1,1,3,11,1,W
0,1662.98144531,0,1774.71240234,-1,1,4,12,1,W
0,1662.98144531,0,1774.71240234,-1,1,2,13,1,W
0,1662.98144531,0,1774.71240234,-1,0,-1,15,0,W
0,1662.98144531,0,1774.71240234,-1,1,5,19,1,W
1,1662.98144531,0,1774.71240234,0,2,4,20,2,W
1,1662.98144531,0,1774.71240234,0,2,-4,18,2,W
1,1662.98144531,0,1774.71240234,0,2,-12,16,2,W
1,1662.98144531,0,1774.71240234,0,2,-10,18,2,W
1,1662.98144531,0,1774.71240234,0,2,-14,17,2,W
1,1662.98144531,0,1774.71240234,0,2,-23,15,2,W
1,1662.98144531,0,1774.71240234,0,2,-30,9,2,W
1,1662.98144531,0,1774.71240234,0,2,-35,7,2,W
1,1662.98144531,0,1774.71240234,0,2,-36,9,2,W
1,1662.98144531,0,1774.71240234,0,2,-36,10,2,W
1,1662.98144531,0,1774.71240234,0,3,-35,16,3,W
1,1662.98144531,0,1774.71240234,0,3,-49,16,3,W
1,1662.98144531,0,1774.71240234,0,3,-53,16,3,W
1,1662.98144531,0,1774.71240234,0,3,-53,16,3,W
1,1662.98144531,0,1774.71240234,0,3,-53,16,3,W
1,1662.98144531,0,1774.71240234,0,3,-58,8,3,W
1,1662.98144531,0,1774.71240234,0,3,-58,9,3,W
1,1662.98144531,0,1774.71240234,0,3,-50,15,3,W
1,1662.98144531,0,1774.71240234,1,4,-50,18,4,W
1,1662.98144531,0,1774.71240234,1,4,-56,15,4,W
1,1662.98144531,0,1774.71240234,1,4,-55,15,4,W
1,1662.98144531,0,1774.71240234,1,4,-49,23,4,W
1,1662.98144531,0,1774.71240234,1,4,-52,24,3,W
1,1662.98144531,0,1774.71240234,1,2,-55,23,3,W
2,1662.98144531,0,1774.71240234,1,3,-50,26,4,W
2,1662.98144531,0,1774.71240234,1,3,-53,25,4,W
2,1662.98144531,0,1774.71240234,1,3,-66,18,4,W
2,1662.98144531,0,1774.71240234,1,3,-69,18,4,W
2,1662.98144531,0,1774.71240234,1,3,-82,14,4,W
2,1662.98144531,0,1774.71240234,1,3,-83,16,4,W
2,1662.98144531,0,1774.71240234,1,3,-83,19,4,W
2,1662.98144531,0,1774.71240234,1,3,-88,18,4,W
2,1662.98144531,0,1774.71240234,1,3,-97,16,4,W
2,1662.98144531,0,1774.71240234,1,2,-108,12,3,W
2,1662.98144531,0,1774.71240234,1,2,-113,11,3,W
2,1662.98144531,1,1774.71240234,1,1,-118,9,2,W
2,1662.98144531,1,1774.71240234,1,1,-115,12,2,W
2,1662.98144531,1,1774.71240234,1,-1,-120,7,1,W
2,1662.98144531,1,1774.71240234,1,-2,-128,5,0,W
2,1662.98144531,1,1774.71240234,1,-2,-134,-6,0,W
2,1662.98144531,1,1774.71240234,1,-2,-138,-8,0,W
2,1662.98144531,1,1774.71240234,1,-2,-138,-10,0,W
2,1662.98144531,1,1774.71240234,1,-2,-139,-10,0,W
2,1662.98144531,1,1774.71240234,1,-2,-138,-7,0,W
2,1662.98144531,1,1774.71240234,1,-2,-138,-7,0,W
2,1662.98144531,1,1774.71240234,1,-2,-139,-8,0,W
2,1662.98144531,1,1774.71240234,1,-2,-139,-8,0,W
2,1662.98144531,1,1774.71240234,1,-3,-138,-8,0,W
2,1662.98144531,1,1774.71240234,1,-3,-144,-7,0,W
2,1662.98144531,1,1774.71240234,1,-3,-160,-17,0,W
2,1662.98144531,1,1774.71240234,0,-4,-173,-23,-1,W
2,1662.98144531,1,1774.71240234,0,-4,-177,-22,-1,W
2,1662.98144531,1,1774.71240234,0,-5,-183,-27,-2,W
2,1662.98144531,1,1774.71240234,0,-5,-179,-26,-2,W
2,1662.98144531,1,1774.71240234,0,-5,-184,-33,-2,W
2,1662.98144531,1,1774.71240234,0,-4,-183,-31,-2,W
2,1662.98144531,1,1774.71240234,0,-4,-192,-35,-2,W
2,1662.98144531,1,1774.71240234,0,-5,-195,-38,-3,W
