ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1844.42773438,0,1764.15539551,0,0,0,0,0,W
0,1844.42773438,0,1764.15539551,0,0,-6,2,0,W
0,1844.42773438,0,1764.15539551,0,0,0,3,0,W
0,1844.42773438,0,1764.15539551,0,1,0,3,0,W
0,1844.42773438,0,1764.15539551,-1,1,-1,3,0,W
0,1844.42773438,0,1764.15539551,-1,1,-1,2,0,W
0,1844.42773438,0,1764.15539551,-1,1,-3,-5,0,W
0,1844.42773438,0,1764.15539551,-1,1,-2,-1,0,W
1,1844.42773438,0,1764.15539551,-1,2,-2,-1,0,W
1,1844.42773438,0,1764.15539551,-1,2,-6,-5,0,W
1,1844.42773438,0,1764.15539551,-1,2,1,-4,0,W
1,1844.42773438,0,1764.15539551,-1,2,1,-4,0,W
1,1844.42773438,0,1764.15539551,-1,2,8,-4,0,W
1,1844.42773438,0,1764.15539551,-1,2,21,-1,0,W
1,1844.42773438,0,1764.15539551,-1,2,16,-3,0,W
1,1844.42773438,0,1764.15539551,-1,2,12,1,0,W
1,1844.42773438,0,1764.15539551,-1,2,0,2,0,W
1,1844.42773438,0,1764.15539551,-1,2,3,5,0,W
1,1844.42773438,0,1764.15539551,-1,2,13,14,0,W
1,1844.42773438,0,1764.15539551,-1,2,13,15,0,W
1,1844.42773438,0,1764.15539551,-1,2,14,17,0,W
1,1844.42773438,0,1764.15539551,-1,2,14,18,0,W
1,1844.42773438,0,1764.15539551,-1,2,4,17,0,W
1,1844.42773438,0,1764.15539551,-1,2,10,17,0,W
1,1844.42773438,0,1764.15539551,-1,2,14,14,0,W
1,1844.42773438,0,1764.15539551,-1,2,15,16,0,W
1,1844.42773438,0,1764.15539551,-1,2,15,15,0,W
1,1844.42773438,0,1764.15539551,-1,2,15,15,0,W
1,1844.42773438,0,1764.15539551,-1,2,12,15,0,W
1,1844.42773438,0,1764.15539551,-1,1,2,10,-1,W
1,1844.42773438,0,1764.15539551,-1,0,2,9,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-5,4,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-6,-1,-1,W
1,1844.42773438,0,1764.15539551,-1,0,4,4,-1,W
1,1844.42773438,0,1764.15539551,-1,0,8,8,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-2,-1,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-4,-1,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-2,-3,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-5,-3,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-8,-6,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-10,-3,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-11,-5,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-14,-11,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-14,-11,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-18,-10,-1,W
1,1844.42773438,0,1764.15539551,-1,0,-21,-9,-1,W
1,1844.42773438,0,1764.15539551,-1,-1,-30,-14,-1,W
1,1844.42773438,0,1764.15539551,-1,-1,-34,-17,-1,W
1,1844.42773438,0,1764.15539551,-1,-1,-33,-17,-1,W
1,1844.42773438,0,1764.15539551,-1,-1,-37,-15,-1,W
1,1844.42773438,0,1764.15539551,-1,-1,-46,-15,-1,W
1,1844.42773438,0,1764.15539551,-2,-1,-48,-16,-2,W
1,1844.42773438,0,1764.15539551,-2,0,-44,-18,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-54,-18,-1,W
1,1844.42773438,0,1764.15539551,-2,2,-46,-12,0,W
1,1844.42773438,0,1764.15539551,-2,2,-48,-12,0,W
1,1844.42773438,0,1764.15539551,-2,2,-48,-7,0,W
1,1844.42773438,0,1764.15539551,-2,2,-48,-7,0,W
1,1844.42773438,0,1764.15539551,-2,2,-58,-7,0,W
1,1844.42773438,0,1764.15539551,-2,1,-54,-5,0,W
1,1844.42773438,0,1764.15539551,-2,2,-53,-4,1,W
1,1844.42773438,0,1764.15539551,-2,2,-49,-4,1,W
1,1844.42773438,0,1764.15539551,-2,2,-48,-5,1,W
1,1844.42773438,0,1764.15539551,-2,2,-54,-5,1,W
1,1844.42773438,0,1764.15539551,-2,1,-56,-7,0,W
1,1844.42773438,0,1764.15539551,-2,0,-59,-13,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-67,-19,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-72,-27,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-74,-28,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-79,-32,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-80,-34,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-80,-33,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-75,-33,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-74,-33,-1,W
1,1844.42773438,0,1764.15539551,-2,0,-78,-32,-1,W
1,1844.42773438,0,1764.15539551,-2,1,-82,-31,0,W
1,1844.42773438,0,1764.15539551,-2,1,-80,-30,0,W
1,1844.42773438,0,1764.15539551,-2,1,-81,-30,0,W
1,1844.42773438,0,1764.15539551,-2,1,-78,-29,0,W
1,1844.42773438,0,1764.15539551,-2,1,-73,-24,0,W
1,1844.42773438,0,1764.15539551,-2,1,-71,-19,0,W
1,1844.42773438,0,1764.15539551,-2,1,-62,-13,0,W
1,1844.42773438,0,1764.15539551,-2,1,-75,-15,0,W
1,1844.42773438,0,1764.15539551,-2,1,-80,-19,0,W
1,1844.42773438,0,1764.15539551,-2,1,-80,-22,0,W
1,1844.42773438,0,1764.15539551,-2,1,-74,-21,0,W
1,1844.42773438,0,1764.15539551,-2,2,-74,-21,0,W
1,1844.42773438,0,1764.15539551,-2,2,-83,-21,0,W
1,1844.42773438,0,1764.15539551,-2,2,-83,-24,0,W
1,1844.42773438,0,1764.15539551,-2,2,-88,-26,0,W
1,1844.42773438,0,1764.15539551,-2,2,-84,-23,1,W
1,1844.42773438,0,1764.15539551,-2,3,-92,-22,1,W
1,1844.42773438,0,1764.15539551,-2,3,-101,-31,1,W
1,1844.42773438,0,1764.15539551,-2,3,-100,-31,1,W
1,1844.42773438,0,1764.15539551,-2,3,-106,-33,1,W
1,1844.42773438,0,1764.15539551,-2,2,-114,-41,1,W
1,1844.42773438,0,1764.15539551,-2,2,-116,-41,1,W
1,1844.42773438,0,1764.15539551,-2,1,-115,-43,1,W
1,1844.42773438,0,1764.15539551,-2,1,-115,-43,1,W
