minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1837.9342041,1745.8046875,0,0,0,0,0,0,0,0,0,W
1,1,1837.9342041,1745.8046875,0,0,6,4,0,0,0,0,0,W
2,1,1837.9342041,1745.8046875,0,0,6,4,0,0,0,0,0,W
3,1,1837.9342041,1745.8046875,0,0,19,5,0,0,0,0,0,W
4,1,1837.9342041,1745.8046875,0,0,28,10,1,0,0,1,0,W
5,1,1837.9342041,1745.8046875,0,0,30,13,1,0,0,1,0,W
6,1,1837.9342041,1745.8046875,0,0,39,13,1,0,0,1,0,W
7,1,1837.9342041,1745.8046875,0,0,35,12,1,0,0,1,0,W
8,1,1837.9342041,1745.8046875,0,0,39,13,1,0,0,1,0,W
9,1,1837.9342041,1745.8046875,0,0,53,15,1,0,0,1,0,W
10,1,1837.9342041,1745.8046875,0,0,48,14,1,0,0,1,0,W
11,1,1837.9342041,1745.8046875,0,0,65,30,2,0,0,2,0,W
12,1,1837.9342041,1745.8046875,0,0,65,30,2,0,0,2,0,W
13,1,1837.9342041,1745.8046875,0,0,65,32,2,0,0,2,0,W
14,1,1837.9342041,1745.8046875,0,0,70,34,2,0,0,2,0,W
15,1,1837.9342041,1745.8046875,0,1,72,33,1,0,-1,0,0,W
16,1,1837.9342041,1745.8046875,0,1,74,33,1,0,-1,0,0,W
17,1,1837.9342041,1745.8046875,0,1,87,35,1,0,-1,0,0,W
18,1,1837.9342041,1745.8046875,0,1,95,43,1,0,-1,0,0,W
19,1,1837.9342041,1745.8046875,0,1,107,46,1,0,-1,0,0,W
20,1,1837.9342041,1745.8046875,0,1,118,52,1,0,-1,0,0,W
21,1,1837.9342041,1745.8046875,0,1,119,54,2,1,-1,2,0,W
22,1,1837.9342041,1745.8046875,0,1,120,55,2,1,-1,2,0,W
23,1,1837.9342041,1745.8046875,0,1,123,60,3,1,-1,3,0,W
24,1,1837.9342041,1745.8046875,0,1,125,66,3,1,-1,3,0,W
25,1,1837.9342041,1745.8046875,0,1,128,68,4,1,-1,4,0,W
26,1,1837.9342041,1745.8046875,0,1,128,66,4,1,-1,4,0,W
27,1,1837.9342041,1745.8046875,0,1,138,69,4,1,-1,4,0,W
28,1,1837.9342041,1745.8046875,0,1,138,69,4,1,-1,4,0,W
29,1,1837.9342041,1745.8046875,0,1,144,70,4,1,-1,4,0,W
30,1,1837.9342041,1745.8046875,0,1,146,74,4,1,-1,4,0,W
31,1,1837.9342041,1745.8046875,0,1,150,79,4,1,-1,4,0,W
32,1,1837.9342041,1745.8046875,0,1,149,76,4,1,-1,4,0,W
33,1,1837.9342041,1745.8046875,0,1,149,76,4,1,-1,4,0,W
34,1,1837.9342041,1745.8046875,0,1,151,74,4,1,-1,4,0,W
35,1,1837.9342041,1745.8046875,0,1,151,73,4,1,-1,4,0,W
36,1,1837.9342041,1745.8046875,0,1,149,68,4,0,-1,4,0,W
