minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1723.3795166,1740.40917969,0,0,0,0,0,0,0,0,0,W
1,1,1723.3795166,1740.40917969,0,0,2,-2,0,0,0,0,0,W
2,1,1723.3795166,1740.40917969,0,0,10,7,0,0,0,0,0,W
3,1,1723.3795166,1740.40917969,0,0,7,11,0,0,0,0,0,W
4,1,1723.3795166,1740.40917969,0,0,3,14,0,0,0,0,0,W
5,1,1723.3795166,1740.40917969,0,0,-9,10,0,0,0,0,0,W
6,1,1723.3795166,1740.40917969,0,0,-13,3,0,-1,0,0,0,W
7,1,1723.3795166,1740.40917969,0,0,-9,3,0,-1,0,0,0,W
8,1,1723.3795166,1740.40917969,0,0,0,12,0,-1,0,0,0,W
9,1,1723.3795166,1740.40917969,0,0,3,20,0,1,0,0,0,W
10,1,1723.3795166,1740.40917969,0,0,-6,23,0,1,0,0,0,W
11,1,1723.3795166,1740.40917969,0,0,-7,21,0,1,0,0,0,W
12,1,1723.3795166,1740.40917969,0,0,-1,27,1,1,0,1,0,W
13,1,1723.3795166,1740.40917969,0,0,12,30,1,1,0,1,0,W
14,1,1723.3795166,1740.40917969,0,0,14,30,1,1,0,1,0,W
15,1,1723.3795166,1740.40917969,0,0,-4,23,1,1,0,1,0,W
16,1,1723.3795166,1740.40917969,0,0,-22,20,1,1,0,1,0,W
17,1,1723.3795166,1740.40917969,0,0,-34,19,1,1,0,1,0,W
18,1,1723.3795166,1740.40917969,0,0,-40,17,1,1,0,1,0,W
19,1,1723.3795166,1740.40917969,0,0,-48,15,1,1,0,1,0,W
20,1,1723.3795166,1740.40917969,0,0,-48,11,1,1,0,1,0,W
21,1,1723.3795166,1740.40917969,0,0,-51,9,1,1,0,1,0,W
22,1,1723.3795166,1740.40917969,0,0,-61,9,1,1,0,1,0,W
23,1,1723.3795166,1740.40917969,0,0,-65,10,1,1,0,1,0,W
24,1,1723.3795166,1740.40917969,0,0,-79,4,1,1,0,1,0,W
25,1,1723.3795166,1740.40917969,0,0,-71,11,1,1,0,1,0,W
26,1,1723.3795166,1740.40917969,0,0,-71,11,1,1,0,1,0,W
