ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1716.50854492,0,1722.56933594,0,0,0,0,0,W
0,1716.50854492,0,1722.56933594,0,2,3,4,1,W
0,1716.50854492,0,1722.56933594,0,2,-7,1,1,W
0,1716.50854492,0,1722.56933594,-1,1,-9,-3,0,W
0,1716.50854492,0,1722.56933594,-1,1,-5,2,0,W
0,1716.50854492,0,1722.56933594,-1,1,4,6,0,W
0,1716.50854492,0,1722.56933594,-1,1,3,10,0,W
0,1716.50854492,0,1722.56933594,-1,1,-2,10,0,W
0,1716.50854492,0,1722.56933594,-1,1,-7,6,0,W
0,1716.50854492,0,1722.56933594,-1,1,-8,9,0,W
0,1716.50854492,0,1722.56933594,-1,1,-6,10,0,W
0,1716.50854492,0,1722.56933594,-1,1,-11,9,0,W
0,1716.50854492,0,1722.56933594,-1,1,-11,11,0,W
0,1716.50854492,0,1722.56933594,-1,0,-12,16,-1,W
0,1716.50854492,1,1722.56933594,-2,-1,-17,12,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-19,14,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-30,7,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-35,1,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-38,4,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-44,7,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-51,1,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-50,6,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-58,9,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-58,11,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-57,10,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-67,6,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-70,7,-2,W
0,1716.50854492,1,1722.56933594,-2,0,-77,9,-2,W
0,1716.50854492,1,1722.56933594,-2,-1,-77,8,-3,W
0,1716.50854492,1,1722.56933594,-2,-1,-89,7,-3,W
0,1716.50854492,1,1722.56933594,-2,-2,-91,5,-4,W
0,1716.50854492,1,1722.56933594,-2,-2,-80,8,-4,W
0,1716.50854492,1,1722.56933594,-2,-2,-80,10,-4,W
0,1716.50854492,1,1722.56933594,-2,-2,-85,8,-4,W
0,1716.50854492,1,1722.56933594,-2,-2,-86,5,-4,W
0,1716.50854492,1,1722.56933594,-2,-2,-89,5,-4,W
0,1716.50854492,1,1722.56933594,-2,-2,-92,4,-4,W
0,1716.50854492,1,1722.56933594,-2,-2,-89,9,-4,W
0,1716.50854492,1,1722.56933594,-2,-2,-93,8,-4,W
0,1716.50854492,1,1722.56933594,-2,-1,-87,12,-3,W
0,1716.50854492,1,1722.56933594,-2,-1,-89,13,-3,W
0,1716.50854492,1,1722.56933594,-3,-3,-92,10,-4,W
0,1716.50854492,1,1722.56933594,-3,-5,-96,5,-5,W
0,1716.50854492,1,1722.56933594,-3,-5,-104,2,-5,W
0,1716.50854492,1,1722.56933594,-3,-5,-104,2,-5,W
0,1716.50854492,1,1722.56933594,-3,-6,-113,0,-6,W
0,1716.50854492,1,1722.56933594,-3,-7,-113,0,-6,W
0,1716.50854492,1,1722.56933594,-3,-7,-113,0,-6,W
0,1716.50854492,1,1722.56933594,-3,-7,-113,-4,-6,W
0,1716.50854492,1,1722.56933594,-3,-7,-114,-8,-6,W
0,1716.50854492,1,1722.56933594,-3,-7,-109,-7,-6,W
0,1716.50854492,1,1722.56933594,-3,-8,-126,-18,-7,W
0,1716.50854492,1,1722.56933594,-3,-9,-129,-20,-8,W
0,1716.50854492,1,1722.56933594,-3,-9,-129,-18,-8,W
1,1716.50854492,1,1722.56933594,-2,-8,-133,-17,-7,W
1,1716.50854492,1,1722.56933594,-2,-9,-135,-16,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-134,-16,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-134,-14,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-134,-10,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-138,-16,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-136,-13,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-131,-14,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-134,-16,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-138,-17,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-146,-25,-8,W
1,1716.50854492,1,1722.56933594,-2,-9,-142,-22,-9,W
1,1716.50854492,1,1722.56933594,-2,-11,-148,-32,-10,W
1,1716.50854492,1,1722.56933594,-2,-11,-148,-32,-10,W
1,1716.50854492,1,1722.56933594,-2,-9,-146,-30,-9,W
