minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1847.61828613,1909.84069824,0,0,0,0,0,0,0,0,0,W
1,1,1847.61828613,1909.84069824,0,0,4,-3,0,0,0,0,0,W
2,1,1847.61828613,1909.84069824,0,0,5,3,1,0,0,1,0,W
3,1,1847.61828613,1909.84069824,0,0,11,6,1,0,0,1,0,W
4,1,1847.61828613,1909.84069824,0,0,15,5,1,0,0,1,0,W
5,1,1847.61828613,1909.84069824,0,0,16,6,1,0,0,1,0,W
6,1,1847.61828613,1909.84069824,0,0,21,6,1,0,0,1,0,W
7,1,1847.61828613,1909.84069824,0,0,26,8,2,0,0,2,0,W
8,1,1847.61828613,1909.84069824,0,0,30,8,2,0,0,2,0,W
9,1,1847.61828613,1909.84069824,0,0,30,9,2,0,0,2,0,W
10,1,1847.61828613,1909.84069824,1,0,28,9,2,0,0,3,0,W
11,1,1847.61828613,1909.84069824,1,0,27,10,2,0,0,3,0,W
12,1,1847.61828613,1909.84069824,1,0,22,8,1,-1,0,2,0,W
13,1,1847.61828613,1909.84069824,1,0,21,11,1,-1,0,3,0,W
14,1,1847.61828613,1909.84069824,1,0,19,10,1,-1,0,3,0,W
15,1,1847.61828613,1909.84069824,1,0,14,6,1,-1,0,3,0,W
16,1,1847.61828613,1909.84069824,1,0,9,2,1,-1,0,3,0,W
17,1,1847.61828613,1909.84069824,1,0,2,3,1,-1,0,3,0,W
18,1,1847.61828613,1909.84069824,1,0,6,8,2,-1,0,4,0,W
19,1,1847.61828613,1909.84069824,1,0,10,11,3,-1,0,6,0,W
20,1,1847.61828613,1909.84069824,1,0,3,10,3,-1,0,6,0,W
21,1,1847.61828613,1909.84069824,1,0,3,10,3,-1,0,6,0,W
22,1,1847.61828613,1909.84069824,1,0,2,8,3,-2,0,6,0,W
23,1,1847.61828613,1909.84069824,1,0,-5,2,2,-2,0,5,0,W
24,1,1847.61828613,1909.84069824,1,0,7,2,2,-2,0,5,0,W
25,1,1847.61828613,1909.84069824,1,0,16,3,2,-2,0,5,0,W
26,1,1847.61828613,1909.84069824,1,0,27,11,2,-2,0,5,0,W
27,1,1847.61828613,1909.84069824,1,0,32,12,2,-2,0,5,0,W
28,1,1847.61828613,1909.84069824,1,0,40,11,2,-2,0,5,0,W
29,1,1847.61828613,1909.84069824,1,0,29,10,2,-2,0,5,0,W
30,1,1847.61828613,1909.84069824,1,0,29,10,2,-2,0,5,0,W
31,1,1847.61828613,1909.84069824,1,1,29,9,1,-2,0,4,0,W
32,1,1847.61828613,1909.84069824,1,1,31,9,1,-2,0,4,0,W
33,1,1847.61828613,1909.84069824,1,1,31,9,1,-2,0,4,0,W
34,1,1847.61828613,1909.84069824,1,2,31,9,1,-2,0,3,0,W
35,1,1847.61828613,1909.84069824,1,2,32,10,1,-2,0,3,0,W
36,1,1847.61828613,1909.84069824,1,2,35,11,1,-2,0,3,0,W
37,1,1847.61828613,1909.84069824,1,2,37,12,1,-2,0,3,0,W
38,1,1847.61828613,1909.84069824,1,2,28,13,1,-2,0,3,0,W
39,1,1847.61828613,1909.84069824,1,2,24,12,1,-2,0,3,0,W
40,1,1847.61828613,1909.84069824,1,2,37,20,1,-2,0,3,0,W
41,1,1847.61828613,1909.84069824,1,2,39,18,1,-2,0,3,0,W
42,1,1847.61828613,1909.84069824,1,2,39,15,1,-2,0,3,0,W
43,1,1847.61828613,1909.84069824,1,2,50,15,1,-2,0,3,0,W
44,1,1847.61828613,1909.84069824,1,2,59,17,1,-2,0,3,0,W
45,1,1847.61828613,1909.84069824,1,2,68,24,1,-1,0,3,0,W
46,1,1847.61828613,1909.84069824,1,2,70,27,2,0,0,4,0,W
47,1,1847.61828613,1909.84069824,1,2,78,31,2,1,0,5,0,W
48,1,1847.61828613,1909.84069824,1,2,81,35,3,2,0,6,0,W
45,2,1847.61828613,1909.84069824,1,2,81,35,3,2,0,6,0,W
46,2,1847.61828613,1909.84069824,1,2,81,32,3,2,0,5,0,W
47,2,1847.61828613,1909.84069824,1,2,85,30,3,2,0,5,0,W
48,2,1847.61828613,1909.84069824,1,2,83,28,3,1,0,5,0,W
49,2,1847.61828613,1909.84069824,1,2,78,24,3,1,0,5,0,W
50,2,1847.61828613,1909.84069824,1,2,78,24,3,1,0,4,0,W
51,2,1847.61828613,1909.84069824,1,2,81,22,3,0,0,3,0,W
52,2,1847.61828613,1909.84069824,1,2,78,20,3,0,0,3,0,W
53,2,1847.61828613,1909.84069824,1,2,81,21,3,0,0,3,0,W
54,2,1847.61828613,1909.84069824,1,2,88,20,3,0,0,3,0,W
55,2,1847.61828613,1909.84069824,1,2,101,25,5,0,0,5,0,W
56,2,1847.61828613,1909.84069824,2,2,103,27,6,0,0,6,0,W
57,2,1847.61828613,1909.84069824,2,2,101,28,6,0,0,6,0,W
58,2,1847.61828613,1909.84069824,2,2,102,29,6,0,0,6,0,W
59,2,1847.61828613,1909.84069824,2,2,103,32,6,0,0,6,0,W
60,2,1847.61828613,1909.84069824,2,2,104,34,8,1,0,8,0,W
61,2,1847.61828613,1909.84069824,2,2,106,37,10,2,0,10,0,W
62,2,1847.61828613,1909.84069824,2,2,113,36,10,2,0,10,0,W
63,2,1847.61828613,1909.84069824,2,2,116,39,11,2,0,11,0,W
64,2,1847.61828613,1909.84069824,2,2,114,38,11,2,0,11,0,W
65,2,1847.61828613,1909.84069824,2,2,109,36,11,2,0,11,0,W
66,2,1847.61828613,1909.84069824,2,2,118,36,11,2,0,11,0,W
67,2,1847.61828613,1909.84069824,2,2,125,37,11,2,0,11,0,W
68,2,1847.61828613,1909.84069824,2,2,125,37,11,2,0,11,0,W
69,2,1847.61828613,1909.84069824,2,2,128,37,11,2,0,10,0,W
70,2,1847.61828613,1909.84069824,2,2,129,32,11,2,0,10,0,W
71,2,1847.61828613,1909.84069824,2,2,130,32,11,2,0,10,0,W
72,2,1847.61828613,1909.84069824,2,2,128,35,11,2,0,10,0,W
73,2,1847.61828613,1909.84069824,2,2,140,37,11,2,0,10,0,W
74,2,1847.61828613,1909.84069824,2,2,140,37,11,2,0,10,0,W
75,2,1847.61828613,1909.84069824,3,2,142,40,12,3,0,11,0,W
76,2,1847.61828613,1909.84069824,3,2,142,39,12,3,0,11,0,W
77,2,1847.61828613,1909.84069824,4,2,152,49,13,3,1,12,0,W
78,2,1847.61828613,1909.84069824,4,2,152,49,13,3,1,12,0,W
79,2,1847.61828613,1909.84069824,4,2,150,48,13,3,1,12,0,W
80,2,1847.61828613,1909.84069824,4,2,148,50,13,3,1,12,0,W
81,2,1847.61828613,1909.84069824,4,2,143,50,13,3,1,14,0,W
82,2,1847.61828613,1909.84069824,4,2,142,47,12,2,1,13,0,W
83,2,1847.61828613,1909.84069824,4,2,143,47,12,2,1,13,0,W
84,2,1847.61828613,1909.84069824,4,2,144,47,12,2,1,13,0,W
85,2,1847.61828613,1909.84069824,4,2,144,47,12,2,1,13,0,W
86,2,1847.61828613,1909.84069824,4,2,139,47,12,2,1,13,-1,W
87,2,1847.61828613,1909.84069824,4,2,136,42,11,2,1,12,-1,W
88,2,1847.61828613,1909.84069824,4,2,136,41,11,2,1,12,-1,W
89,2,1847.61828613,1909.84069824,4,2,137,43,11,2,1,12,-1,W
90,2,1847.61828613,1909.84069824,4,2,138,44,11,2,1,12,-1,W
91,2,1847.61828613,1909.84069824,4,2,143,46,11,2,1,12,-1,W
92,2,1847.61828613,1909.84069824,4,2,165,57,11,3,1,12,-1,W
93,2,1847.61828613,1909.84069824,4,2,161,56,11,3,1,12,-1,W
94,2,1847.61828613,1909.84069824,4,2,170,57,11,3,1,12,-1,W
95,2,1847.61828613,1909.84069824,4,2,178,57,11,3,1,12,-1,W
96,2,1847.61828613,1909.84069824,4,2,167,55,10,3,1,12,-1,W
