ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1593.07910156,0,1699.56262207,0,0,0,0,0,D
0,1593.07910156,0,1699.56262207,0,0,-2,-1,0,D
0,1593.07910156,0,1699.56262207,0,0,-2,-3,0,D
0,1593.07910156,0,1699.56262207,0,0,4,4,0,D
0,1593.07910156,0,1699.56262207,0,0,8,1,0,D
0,1593.07910156,0,1699.56262207,0,0,6,5,0,D
0,1593.07910156,0,1699.56262207,0,0,7,7,0,D
0,1593.07910156,0,1699.56262207,0,0,11,8,0,D
0,1593.07910156,0,1699.56262207,0,0,6,5,0,D
0,1593.07910156,0,1699.56262207,0,0,5,7,0,D
0,1593.07910156,0,1699.56262207,0,0,0,5,0,D
0,1593.07910156,0,1699.56262207,0,-1,-1,4,0,D
0,1593.07910156,0,1699.56262207,0,-1,-1,5,0,D
0,1593.07910156,0,1699.56262207,0,-1,-6,7,0,D
0,1593.07910156,0,1699.56262207,0,-1,6,9,0,D
0,1593.07910156,0,1699.56262207,0,-1,5,12,0,D
0,1593.07910156,0,1699.56262207,0,-1,6,12,0,D
0,1593.07910156,1,1699.56262207,-1,-2,5,10,-1,D
0,1593.07910156,1,1699.56262207,-1,-2,9,12,-1,D
0,1593.07910156,1,1699.56262207,-1,-2,21,13,-1,D
0,1593.07910156,1,1699.56262207,-1,-2,24,17,-1,D
0,1593.07910156,1,1699.56262207,-1,-2,32,17,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,44,25,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,42,20,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,49,23,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,59,27,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,67,28,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,84,28,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,80,23,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,65,22,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,53,22,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,49,19,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,45,16,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,36,12,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,32,7,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,33,5,-1,D
0,1593.07910156,1,1699.56262207,-1,-1,35,9,-1,D
0,1593.07910156,1,1699.56262207,-1,0,39,13,-1,D
0,1593.07910156,1,1699.56262207,-1,0,35,13,-1,D
0,1593.07910156,1,1699.56262207,-1,1,28,13,0,D
0,1593.07910156,1,1699.56262207,-1,1,28,13,0,D
0,1593.07910156,1,1699.56262207,-1,1,28,13,0,D
0,1593.07910156,1,1699.56262207,-1,1,28,13,0,D
0,1593.07910156,1,1699.56262207,-1,1,23,11,0,D
