ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1720.53259277,0,1658.2376709,0,0,0,0,0,D
0,1720.53259277,0,1658.2376709,0,0,-7,-2,0,D
0,1720.53259277,1,1658.2376709,0,-2,-10,-2,-1,D
0,1720.53259277,1,1658.2376709,0,-2,-2,-2,-1,D
0,1720.53259277,1,1658.2376709,0,-2,6,0,-1,D
0,1720.53259277,1,1658.2376709,0,-2,8,3,-1,D
0,1720.53259277,1,1658.2376709,0,-2,13,7,-1,D
0,1720.53259277,1,1658.2376709,0,-2,8,6,-1,D
0,1720.53259277,1,1658.2376709,0,-2,9,9,-1,D
0,1720.53259277,1,1658.2376709,0,-2,10,9,0,D
0,1720.53259277,1,1658.2376709,0,-2,12,9,0,D
0,1720.53259277,1,1658.2376709,0,-2,17,14,0,D
0,1720.53259277,1,1658.2376709,0,-2,13,15,0,D
0,1720.53259277,1,1658.2376709,0,-2,13,15,0,D
0,1720.53259277,1,1658.2376709,0,-2,15,15,0,D
0,1720.53259277,1,1658.2376709,0,-3,11,11,-1,D
0,1720.53259277,1,1658.2376709,0,-3,5,10,-1,D
0,1720.53259277,1,1658.2376709,0,-3,8,11,-1,D
0,1720.53259277,1,1658.2376709,0,-3,4,13,-1,D
0,1720.53259277,1,1658.2376709,0,-3,0,13,-1,D
0,1720.53259277,1,1658.2376709,0,-3,-12,4,-1,D
0,1720.53259277,1,1658.2376709,0,-3,0,4,-1,D
0,1720.53259277,1,1658.2376709,0,-3,-6,6,-1,D
0,1720.53259277,1,1658.2376709,0,-3,4,7,-1,D
0,1720.53259277,1,1658.2376709,0,-3,16,11,-1,D
0,1720.53259277,1,1658.2376709,0,-3,20,16,-1,D
0,1720.53259277,1,1658.2376709,0,-2,21,19,0,D
0,1720.53259277,1,1658.2376709,0,-2,31,20,0,D
0,1720.53259277,1,1658.2376709,0,-2,32,24,0,D
0,1720.53259277,1,1658.2376709,0,-2,28,25,0,D
0,1720.53259277,1,1658.2376709,0,-2,31,26,0,D
0,1720.53259277,1,1658.2376709,0,-2,29,27,0,D
0,1720.53259277,1,1658.2376709,0,-2,30,27,0,D
0,1720.53259277,1,1658.2376709,0,-2,18,29,0,D
0,1720.53259277,1,1658.2376709,0,-2,24,30,0,D
0,1720.53259277,1,1658.2376709,0,-2,34,31,0,D
0,1720.53259277,1,1658.2376709,0,0,34,35,1,D
0,1720.53259277,1,1658.2376709,0,0,34,32,1,D
0,1720.53259277,1,1658.2376709,0,0,34,31,1,D
0,1720.53259277,1,1658.2376709,0,0,24,28,1,D
0,1720.53259277,1,1658.2376709,0,-2,23,24,0,D
1,1720.53259277,1,1658.2376709,1,-1,26,24,1,D
1,1720.53259277,1,1658.2376709,1,-1,25,24,1,D
1,1720.53259277,1,1658.2376709,1,-1,16,24,1,D
1,1720.53259277,1,1658.2376709,1,-1,16,24,1,D
1,1720.53259277,1,1658.2376709,1,-1,8,19,1,D
1,1720.53259277,1,1658.2376709,1,-1,8,18,1,D
1,1720.53259277,1,1658.2376709,1,-1,-4,14,1,D
1,1720.53259277,1,1658.2376709,1,-1,6,13,1,D
1,1720.53259277,1,1658.2376709,1,-1,6,13,1,D
1,1720.53259277,1,1658.2376709,1,-1,2,10,1,D
1,1720.53259277,1,1658.2376709,1,0,-3,7,2,D
1,1720.53259277,1,1658.2376709,1,0,3,9,2,D
1,1720.53259277,1,1658.2376709,1,1,3,9,2,D
1,1720.53259277,1,1658.2376709,1,1,3,15,2,D
1,1720.53259277,1,1658.2376709,1,1,-2,15,2,D
