minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2054.52685547,1645.48535156,0,0,0,0,0,0,0,0,0,W
1,1,2054.52685547,1645.48535156,0,0,-2,-4,0,0,0,0,0,W
2,1,2054.52685547,1645.48535156,0,0,4,-3,0,0,0,0,0,W
3,1,2054.52685547,1645.48535156,0,0,9,-3,0,0,0,0,0,W
4,1,2054.52685547,1645.48535156,0,0,26,3,0,0,0,0,0,W
5,1,2054.52685547,1645.48535156,0,0,38,10,0,0,0,0,0,W
6,1,2054.52685547,1645.48535156,0,0,49,18,0,0,0,0,0,W
7,1,2054.52685547,1645.48535156,0,0,51,19,0,0,0,0,0,W
8,1,2054.52685547,1645.48535156,0,0,59,25,0,0,0,0,0,W
9,1,2054.52685547,1645.48535156,0,1,57,23,-1,0,-1,-1,0,W
10,1,2054.52685547,1645.48535156,0,1,71,23,-1,0,-1,-1,0,W
11,1,2054.52685547,1645.48535156,0,1,80,24,-1,0,-1,-1,0,W
12,1,2054.52685547,1645.48535156,0,1,83,23,-1,0,-1,-1,0,W
13,1,2054.52685547,1645.48535156,0,1,80,17,-1,0,-1,-1,0,W
14,1,2054.52685547,1645.48535156,0,1,80,14,-2,-2,-1,-2,0,W
15,1,2054.52685547,1645.48535156,0,1,87,14,-2,-2,-1,-2,0,W
16,1,2054.52685547,1645.48535156,0,1,95,14,-2,-2,-1,-2,0,W
17,1,2054.52685547,1645.48535156,0,1,95,14,-2,-2,-1,-2,0,W
18,1,2054.52685547,1645.48535156,0,1,98,15,-1,-2,0,-1,0,W
19,1,2054.52685547,1645.48535156,0,1,98,12,-1,-2,0,-1,0,W
20,1,2054.52685547,1645.48535156,0,1,108,25,-1,-2,0,-1,0,W
21,1,2054.52685547,1645.48535156,0,1,108,25,-1,-2,0,-1,0,W
22,1,2054.52685547,1645.48535156,0,1,109,28,-1,-1,0,-1,0,W
23,1,2054.52685547,1645.48535156,0,1,108,27,-1,-1,0,-1,0,W
24,1,2054.52685547,1645.48535156,0,1,108,28,0,-1,0,-1,0,W
25,1,2054.52685547,1645.48535156,1,1,106,27,0,-1,0,0,0,W
26,1,2054.52685547,1645.48535156,1,1,106,25,0,-1,0,0,0,W
27,1,2054.52685547,1645.48535156,1,1,119,29,0,-1,0,0,0,W
28,1,2054.52685547,1645.48535156,1,1,126,41,0,0,0,0,0,W
29,1,2054.52685547,1645.48535156,1,1,126,42,0,1,0,0,0,W
30,1,2054.52685547,1645.48535156,1,1,130,43,0,1,0,0,0,W
31,1,2054.52685547,1645.48535156,1,1,138,51,1,1,0,1,0,W
32,1,2054.52685547,1645.48535156,1,1,142,49,1,1,0,1,0,W
33,1,2054.52685547,1645.48535156,2,1,141,50,2,1,1,2,0,W
34,1,2054.52685547,1645.48535156,2,1,137,44,2,1,1,2,0,W
35,1,2054.52685547,1645.48535156,2,1,139,41,2,1,1,2,0,W
36,1,2054.52685547,1645.48535156,2,1,153,42,2,1,1,2,0,W
37,1,2054.52685547,1645.48535156,2,1,158,45,3,1,1,3,0,W
38,1,2054.52685547,1645.48535156,2,1,161,45,3,1,1,3,0,W
39,1,2054.52685547,1645.48535156,2,1,163,47,2,1,1,2,0,W
40,1,2054.52685547,1645.48535156,2,1,169,46,2,0,1,2,0,W
41,1,2054.52685547,1645.48535156,2,1,177,46,2,0,1,2,0,W
42,1,2054.52685547,1645.48535156,2,1,178,47,2,0,1,2,0,W
43,1,2054.52685547,1645.48535156,2,1,179,52,1,0,1,1,0,W
44,1,2054.52685547,1645.48535156,2,1,195,63,1,0,1,1,0,W
45,1,2054.52685547,1645.48535156,2,1,199,64,1,0,1,1,0,W
46,1,2054.52685547,1645.48535156,2,1,197,63,1,0,1,1,0,W
47,1,2054.52685547,1645.48535156,2,1,195,59,1,-1,1,1,0,W
48,1,2054.52685547,1645.48535156,2,1,198,58,1,-1,1,1,0,W
49,1,2054.52685547,1645.48535156,2,1,202,63,1,-1,1,1,0,W
45,2,2054.52685547,1645.48535156,2,1,202,63,1,-1,1,1,0,W
46,2,2054.52685547,1645.48535156,2,1,211,65,1,-1,1,1,0,W
47,2,2054.52685547,1645.48535156,2,1,218,69,1,0,1,1,0,W
48,2,2054.52685547,1645.48535156,2,1,231,73,1,0,1,1,0,W
49,2,2054.52685547,1645.48535156,2,1,243,83,2,0,1,2,0,W
50,2,2054.52685547,1645.48535156,2,1,255,94,2,0,1,2,0,W
51,2,2054.52685547,1645.48535156,2,1,255,91,1,0,1,1,0,W
52,2,2054.52685547,1645.48535156,2,1,261,90,1,0,1,1,0,W
53,2,2054.52685547,1645.48535156,2,1,270,98,1,0,1,1,0,W
54,2,2054.52685547,1645.48535156,2,1,286,102,1,0,1,1,0,W
55,2,2054.52685547,1645.48535156,2,1,287,103,1,0,1,1,0,W
56,2,2054.52685547,1645.48535156,2,1,281,99,1,0,1,1,0,W
57,2,2054.52685547,1645.48535156,2,1,268,97,1,0,1,1,0,W
58,2,2054.52685547,1645.48535156,2,1,275,97,1,0,1,1,0,W
59,2,2054.52685547,1645.48535156,2,1,296,97,1,0,1,1,0,W
60,2,2054.52685547,1645.48535156,2,1,302,100,1,0,1,1,0,W
61,2,2054.52685547,1645.48535156,2,1,297,92,0,0,0,0,0,W
62,2,2054.52685547,1645.48535156,2,1,308,98,1,0,0,1,0,W
63,2,2054.52685547,1645.48535156,2,1,309,101,1,0,0,1,0,W
64,2,2054.52685547,1645.48535156,2,1,318,104,1,0,0,1,0,W
65,2,2054.52685547,1645.48535156,2,1,325,115,1,1,0,2,0,W
66,2,2054.52685547,1645.48535156,2,1,331,123,2,2,0,3,0,W
67,2,2054.52685547,1645.48535156,2,1,329,121,2,2,0,3,0,W
68,2,2054.52685547,1645.48535156,2,1,328,118,2,2,0,3,0,W
69,2,2054.52685547,1645.48535156,2,1,328,117,2,2,0,3,0,W
70,2,2054.52685547,1645.48535156,2,1,328,114,2,2,0,3,0,W
71,2,2054.52685547,1645.48535156,2,1,341,119,2,2,0,3,0,W
72,2,2054.52685547,1645.48535156,2,1,358,132,2,2,0,3,0,W
73,2,2054.52685547,1645.48535156,2,1,364,131,2,2,0,4,0,W
74,2,2054.52685547,1645.48535156,2,1,370,140,3,2,0,5,0,W
