minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1569.21118164,1729.57226562,0,0,0,0,0,0,0,0,0,L
1,1,1569.21118164,1729.57226562,0,0,1,-5,0,0,0,0,0,L
2,1,1569.21118164,1729.57226562,0,0,-17,-13,0,0,0,0,0,L
3,1,1569.21118164,1729.57226562,0,0,-26,-18,0,0,0,0,0,L
4,1,1569.21118164,1729.57226562,0,0,-35,-23,0,0,0,0,0,L
5,1,1569.21118164,1729.57226562,0,0,-28,-21,0,0,0,0,0,L
6,1,1569.21118164,1729.57226562,0,1,-29,-24,-1,0,-1,-1,0,L
7,1,1569.21118164,1729.57226562,0,1,-28,-24,-1,0,-1,-1,0,L
8,1,1569.21118164,1729.57226562,0,1,-21,-18,-1,0,-1,-1,0,L
9,1,1569.21118164,1729.57226562,0,1,-15,-12,-1,0,-1,-1,0,L
10,1,1569.21118164,1729.57226562,0,1,-22,-12,-1,0,-1,-1,0,L
11,1,1569.21118164,1729.57226562,0,1,-6,-12,-1,0,-1,-1,0,L
12,1,1569.21118164,1729.57226562,0,1,-15,-21,-1,0,-1,-1,0,L
13,1,1569.21118164,1729.57226562,0,1,-7,-16,-1,0,-1,-1,0,L
14,1,1569.21118164,1729.57226562,0,1,-8,-18,-1,0,-1,-1,0,L
15,1,1569.21118164,1729.57226562,0,1,-14,-21,-2,0,-1,-2,0,L
16,1,1569.21118164,1729.57226562,0,1,-16,-22,-2,0,-1,-2,0,L
17,1,1569.21118164,1729.57226562,0,1,-7,-22,-2,0,-1,-2,0,L
18,1,1569.21118164,1729.57226562,0,1,-7,-22,-2,0,-1,-2,0,L
19,1,1569.21118164,1729.57226562,0,1,-16,-21,-2,0,-1,-2,0,L
20,1,1569.21118164,1729.57226562,0,1,-20,-22,-2,0,-1,-2,0,L
21,1,1569.21118164,1729.57226562,0,1,-29,-27,-2,0,-1,-2,0,L
22,1,1569.21118164,1729.57226562,0,1,-30,-29,-2,0,-1,-3,0,L
23,1,1569.21118164,1729.57226562,0,1,-34,-33,-3,0,-2,-4,0,L
24,1,1569.21118164,1729.57226562,0,1,-25,-28,-3,0,-2,-4,0,L
25,1,1569.21118164,1729.57226562,0,1,-17,-25,-4,0,-2,-5,0,L
26,1,1569.21118164,1729.57226562,0,1,-20,-25,-3,0,-2,-4,0,L
27,1,1569.21118164,1729.57226562,0,1,-24,-29,-4,0,-2,-5,0,L
28,1,1569.21118164,1729.57226562,0,1,-8,-28,-4,0,-2,-5,0,L
