ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1729.22790527,0,1809.31616211,0,0,0,0,0,W
0,1729.22790527,0,1809.31616211,0,0,-13,-1,0,W
0,1729.22790527,0,1809.31616211,0,1,-14,-1,0,W
0,1729.22790527,0,1809.31616211,0,1,-14,-1,0,W
0,1729.22790527,0,1809.31616211,0,1,-23,-2,0,W
0,1729.22790527,0,1809.31616211,0,1,-24,0,0,W
0,1729.22790527,0,1809.31616211,0,1,-24,1,0,W
0,1729.22790527,0,1809.31616211,0,1,-19,6,0,W
0,1729.22790527,0,1809.31616211,0,1,-21,5,0,W
0,1729.22790527,0,1809.31616211,0,1,-20,7,0,W
0,1729.22790527,0,1809.31616211,0,1,-24,9,0,W
0,1729.22790527,0,1809.31616211,0,1,-26,8,0,W
0,1729.22790527,0,1809.31616211,0,2,-26,8,0,W
0,1729.22790527,0,1809.31616211,0,2,-36,6,0,W
0,1729.22790527,0,1809.31616211,0,3,-35,8,1,W
0,1729.22790527,0,1809.31616211,0,3,-39,6,1,W
0,1729.22790527,0,1809.31616211,0,3,-37,5,1,W
0,1729.22790527,0,1809.31616211,0,3,-35,12,1,W
0,1729.22790527,0,1809.31616211,0,3,-41,6,1,W
0,1729.22790527,1,1809.31616211,0,2,-43,4,0,W
0,1729.22790527,1,1809.31616211,0,2,-39,5,0,W
0,1729.22790527,1,1809.31616211,0,2,-39,5,0,W
0,1729.22790527,1,1809.31616211,0,2,-44,5,0,W
0,1729.22790527,1,1809.31616211,0,2,-50,3,0,W
0,1729.22790527,1,1809.31616211,0,2,-60,5,0,W
0,1729.22790527,1,1809.31616211,0,1,-69,6,-1,W
0,1729.22790527,1,1809.31616211,0,0,-72,7,-2,W
0,1729.22790527,1,1809.31616211,0,0,-75,5,-2,W
0,1729.22790527,1,1809.31616211,0,0,-75,3,-2,W
0,1729.22790527,1,1809.31616211,0,0,-78,9,-1,W
0,1729.22790527,1,1809.31616211,0,0,-78,9,-1,W
0,1729.22790527,1,1809.31616211,0,0,-78,9,-1,W
1,1729.22790527,1,1809.31616211,1,4,-77,13,0,W
1,1729.22790527,1,1809.31616211,1,4,-79,12,0,W
1,1729.22790527,1,1809.31616211,1,4,-77,11,0,W
1,1729.22790527,1,1809.31616211,1,4,-76,13,0,W
1,1729.22790527,1,1809.31616211,1,4,-76,14,0,W
1,1729.22790527,1,1809.31616211,1,5,-69,18,1,W
1,1729.22790527,1,1809.31616211,1,5,-79,18,1,W
1,1729.22790527,1,1809.31616211,1,5,-81,18,1,W
1,1729.22790527,1,1809.31616211,1,5,-88,17,1,W
1,1729.22790527,1,1809.31616211,1,5,-88,17,1,W
1,1729.22790527,1,1809.31616211,1,6,-92,16,2,W
1,1729.22790527,1,1809.31616211,1,6,-95,17,2,W
1,1729.22790527,1,1809.31616211,1,6,-94,17,2,W
1,1729.22790527,1,1809.31616211,1,5,-98,15,1,W
1,1729.22790527,1,1809.31616211,1,5,-98,13,1,W
1,1729.22790527,1,1809.31616211,1,6,-96,16,2,W
1,1729.22790527,1,1809.31616211,1,6,-93,20,2,W
1,1729.22790527,1,1809.31616211,1,6,-92,23,2,W
1,1729.22790527,1,1809.31616211,1,6,-96,25,2,W
1,1729.22790527,1,1809.31616211,1,6,-96,25,2,W
