minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1719.98828125,1834.2166748,0,0,0,0,0,0,0,0,0,L
1,1,1719.98828125,1834.2166748,0,0,4,1,0,0,0,0,0,L
2,1,1719.98828125,1834.2166748,0,0,4,-1,0,0,0,0,0,L
3,1,1719.98828125,1834.2166748,0,0,10,1,1,1,0,0,0,L
4,1,1719.98828125,1834.2166748,0,0,0,1,1,1,0,1,0,L
5,1,1719.98828125,1834.2166748,0,0,-9,-1,1,1,0,1,0,L
6,1,1719.98828125,1834.2166748,0,0,-18,-6,1,1,0,1,0,L
7,1,1719.98828125,1834.2166748,0,0,-7,-4,1,1,0,1,0,L
8,1,1719.98828125,1834.2166748,0,0,-14,-4,1,1,0,1,0,L
9,1,1719.98828125,1834.2166748,0,0,-21,-3,2,1,0,2,0,L
10,1,1719.98828125,1834.2166748,0,0,-30,-8,2,1,0,2,0,L
11,1,1719.98828125,1834.2166748,0,0,-37,-16,1,0,0,1,0,L
12,1,1719.98828125,1834.2166748,0,0,-23,-16,1,0,0,1,0,L
13,1,1719.98828125,1834.2166748,0,0,-15,-10,1,0,0,1,0,L
14,1,1719.98828125,1834.2166748,0,0,-2,-7,1,0,0,1,0,L
15,1,1719.98828125,1834.2166748,0,0,3,-7,2,0,0,2,0,L
16,1,1719.98828125,1834.2166748,0,0,-1,-3,2,0,0,2,0,L
17,1,1719.98828125,1834.2166748,0,0,-5,-3,2,0,0,2,0,L
18,1,1719.98828125,1834.2166748,0,0,-13,-5,2,0,0,2,0,L
19,1,1719.98828125,1834.2166748,0,0,-7,-4,2,0,0,2,0,L
20,1,1719.98828125,1834.2166748,0,0,-7,-4,2,0,0,2,0,L
21,1,1719.98828125,1834.2166748,0,0,-7,-3,2,0,0,2,0,L
22,1,1719.98828125,1834.2166748,0,0,-18,-4,2,0,0,2,0,L
23,1,1719.98828125,1834.2166748,0,1,-18,-5,2,0,0,1,0,L
24,1,1719.98828125,1834.2166748,0,1,-7,-2,2,0,0,1,0,L
25,1,1719.98828125,1834.2166748,0,1,-15,-3,2,0,0,1,0,L
26,1,1719.98828125,1834.2166748,0,1,-5,4,3,0,0,1,0,L
27,1,1719.98828125,1834.2166748,0,1,-6,3,3,0,0,2,0,L
28,1,1719.98828125,1834.2166748,0,1,-18,2,2,0,0,1,0,L
29,1,1719.98828125,1834.2166748,0,1,-8,3,2,0,0,1,0,L
30,1,1719.98828125,1834.2166748,0,1,-5,3,2,0,0,1,0,L
31,1,1719.98828125,1834.2166748,0,1,-14,-3,2,0,0,1,0,L
32,1,1719.98828125,1834.2166748,0,1,-13,-5,2,0,0,1,0,L
33,1,1719.98828125,1834.2166748,0,1,-13,-5,2,0,0,1,0,L
34,1,1719.98828125,1834.2166748,0,1,-19,-5,2,0,0,1,0,L
35,1,1719.98828125,1834.2166748,0,1,-20,-5,2,0,0,1,0,L
36,1,1719.98828125,1834.2166748,0,1,-11,-5,2,0,0,1,0,L
37,1,1719.98828125,1834.2166748,0,1,-10,-6,2,0,0,1,0,L
38,1,1719.98828125,1834.2166748,0,1,-15,-8,2,0,0,1,0,L
39,1,1719.98828125,1834.2166748,0,1,-17,-5,3,0,0,2,0,L
40,1,1719.98828125,1834.2166748,0,1,-17,-5,3,0,0,2,0,L
41,1,1719.98828125,1834.2166748,0,1,-17,-7,2,-1,0,1,0,L
42,1,1719.98828125,1834.2166748,0,1,-16,-7,2,-1,0,1,0,L
43,1,1719.98828125,1834.2166748,0,1,-23,-8,2,-1,0,1,0,L
44,1,1719.98828125,1834.2166748,0,1,-17,-7,2,-1,0,1,0,L
45,1,1719.98828125,1834.2166748,0,1,-14,-6,3,0,0,2,0,L
46,1,1719.98828125,1834.2166748,0,1,-2,3,3,0,0,2,0,L
47,1,1719.98828125,1834.2166748,0,1,8,3,3,0,0,2,0,L
48,1,1719.98828125,1834.2166748,0,1,10,4,3,0,0,2,0,L
49,1,1719.98828125,1834.2166748,0,1,7,4,3,0,0,2,0,L
50,1,1719.98828125,1834.2166748,0,1,15,6,3,0,0,2,0,L
51,1,1719.98828125,1834.2166748,0,1,17,4,2,0,-1,1,0,L
52,1,1719.98828125,1834.2166748,0,1,17,3,1,-1,-1,-1,0,L
45,2,1719.98828125,1834.2166748,0,1,17,2,0,-2,-1,-2,0,L
46,2,1719.98828125,1834.2166748,0,1,16,4,0,-2,-1,-2,0,L
47,2,1719.98828125,1834.2166748,0,1,12,0,0,-2,-1,-2,0,L
48,2,1719.98828125,1834.2166748,0,1,16,1,0,-2,-1,-2,0,L
49,2,1719.98828125,1834.2166748,0,1,18,1,0,-2,-1,-2,0,L
50,2,1719.98828125,1834.2166748,0,1,24,4,0,-2,-1,-2,0,L
51,2,1719.98828125,1834.2166748,0,1,30,10,0,-2,-1,-2,0,L
52,2,1719.98828125,1834.2166748,0,1,23,11,0,-2,-1,-2,0,L
53,2,1719.98828125,1834.2166748,0,1,21,13,0,-2,-1,-2,0,L
54,2,1719.98828125,1834.2166748,0,1,25,19,0,-2,-1,-2,0,L
55,2,1719.98828125,1834.2166748,0,1,22,22,1,-2,-1,-1,0,L
56,2,1719.98828125,1834.2166748,0,2,15,21,0,-2,-2,-2,0,L
57,2,1719.98828125,1834.2166748,0,2,19,21,0,-2,-2,-2,0,L
58,2,1719.98828125,1834.2166748,0,2,37,30,0,-2,-2,-2,0,L
59,2,1719.98828125,1834.2166748,0,2,37,35,0,-2,-2,-2,0,L
60,2,1719.98828125,1834.2166748,0,2,24,32,0,-2,-2,-2,0,L
