minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1722.96984863,1825.75439453,0,0,0,0,0,0,0,0,0,L
1,1,1722.96984863,1825.75439453,0,0,-2,1,0,0,0,0,0,L
2,1,1722.96984863,1825.75439453,0,0,-7,0,0,0,0,0,0,L
3,1,1722.96984863,1825.75439453,0,0,-10,0,0,0,0,0,0,L
4,1,1722.96984863,1825.75439453,0,0,-3,-1,0,0,0,0,0,L
5,1,1722.96984863,1825.75439453,0,0,5,1,0,0,0,0,0,L
6,1,1722.96984863,1825.75439453,0,0,10,3,-1,1,0,-1,0,L
7,1,1722.96984863,1825.75439453,0,0,15,2,-1,1,0,-1,0,L
8,1,1722.96984863,1825.75439453,0,1,14,1,-3,1,-2,-3,0,L
9,1,1722.96984863,1825.75439453,0,1,20,3,-3,1,-2,-3,0,L
10,1,1722.96984863,1825.75439453,0,1,26,7,-2,1,-2,-2,0,L
11,1,1722.96984863,1825.75439453,0,1,19,4,-2,1,-2,-2,0,L
12,1,1722.96984863,1825.75439453,0,1,18,1,-2,1,-2,-2,0,L
13,1,1722.96984863,1825.75439453,0,1,21,3,-2,1,-2,-2,0,L
14,1,1722.96984863,1825.75439453,0,1,24,3,-2,1,-2,-2,0,L
15,1,1722.96984863,1825.75439453,0,1,39,14,-2,1,-2,-2,0,L
16,1,1722.96984863,1825.75439453,0,1,29,13,-2,1,-2,-2,0,L
17,1,1722.96984863,1825.75439453,0,1,40,19,-2,1,-2,-2,0,L
18,1,1722.96984863,1825.75439453,0,1,38,22,-2,1,-2,-2,0,L
19,1,1722.96984863,1825.75439453,0,1,25,20,-2,1,-2,-2,0,L
20,1,1722.96984863,1825.75439453,0,2,19,17,-3,1,-3,-3,0,L
21,1,1722.96984863,1825.75439453,0,2,22,18,-3,1,-3,-3,0,L
22,1,1722.96984863,1825.75439453,0,2,37,17,-3,1,-3,-3,0,L
23,1,1722.96984863,1825.75439453,0,2,27,10,-3,1,-3,-3,0,L
24,1,1722.96984863,1825.75439453,0,2,32,9,-4,0,-3,-4,0,L
25,1,1722.96984863,1825.75439453,0,2,29,8,-4,0,-3,-4,0,L
26,1,1722.96984863,1825.75439453,0,2,39,8,-4,0,-3,-4,0,L
27,1,1722.96984863,1825.75439453,0,2,43,9,-4,0,-3,-4,0,L
28,1,1722.96984863,1825.75439453,0,2,53,12,-4,0,-3,-4,0,L
29,1,1722.96984863,1825.75439453,0,2,58,15,-4,0,-3,-4,0,L
30,1,1722.96984863,1825.75439453,0,2,64,14,-4,0,-3,-4,0,L
31,1,1722.96984863,1825.75439453,0,2,71,17,-4,0,-3,-4,0,L
32,1,1722.96984863,1825.75439453,0,2,68,16,-4,0,-3,-4,0,L
33,1,1722.96984863,1825.75439453,0,2,74,18,-4,0,-3,-4,0,L
34,1,1722.96984863,1825.75439453,0,2,76,19,-4,0,-3,-4,0,L
35,1,1722.96984863,1825.75439453,0,2,70,14,-5,0,-3,-5,0,L
36,1,1722.96984863,1825.75439453,0,2,72,13,-6,-1,-3,-6,0,L
37,1,1722.96984863,1825.75439453,0,2,71,12,-6,-1,-3,-7,0,L
38,1,1722.96984863,1825.75439453,0,2,70,6,-6,-1,-3,-7,0,L
39,1,1722.96984863,1825.75439453,0,2,72,6,-6,-1,-3,-7,0,L
40,1,1722.96984863,1825.75439453,0,2,69,4,-6,-1,-3,-7,0,L
41,1,1722.96984863,1825.75439453,0,2,83,7,-6,-1,-3,-7,0,L
42,1,1722.96984863,1825.75439453,0,2,103,10,-6,-1,-3,-7,0,L
43,1,1722.96984863,1825.75439453,0,2,109,12,-5,-1,-3,-6,0,L
44,1,1722.96984863,1825.75439453,0,2,106,11,-5,-1,-3,-6,0,L
45,1,1722.96984863,1825.75439453,0,2,94,6,-5,-1,-3,-6,0,L
46,1,1722.96984863,1825.75439453,0,2,82,4,-5,-1,-3,-6,0,L
47,1,1722.96984863,1825.75439453,0,2,82,2,-5,-1,-3,-6,0,L
