minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1790.84277344,1699.07629395,0,0,0,0,0,0,0,0,0,W
1,1,1790.84277344,1699.07629395,0,0,0,0,0,0,0,0,0,W
2,1,1790.84277344,1699.07629395,0,0,-1,-9,0,0,0,0,0,W
3,1,1790.84277344,1699.07629395,0,0,0,-10,0,0,0,0,0,W
4,1,1790.84277344,1699.07629395,0,0,7,-1,0,0,0,0,0,W
5,1,1790.84277344,1699.07629395,0,0,9,-2,0,0,0,0,0,W
6,1,1790.84277344,1699.07629395,0,0,8,-5,-1,0,-1,-1,0,W
7,1,1790.84277344,1699.07629395,0,0,10,-5,-1,0,-1,-1,0,W
8,1,1790.84277344,1699.07629395,0,0,-1,-5,-1,0,-1,-1,0,W
9,1,1790.84277344,1699.07629395,0,0,6,-5,-1,0,-1,0,0,W
10,1,1790.84277344,1699.07629395,0,0,4,-7,-1,0,-1,0,0,W
11,1,1790.84277344,1699.07629395,0,0,11,-7,-1,0,-1,0,0,W
12,1,1790.84277344,1699.07629395,0,0,10,-10,-1,-1,-1,0,0,W
13,1,1790.84277344,1699.07629395,0,0,10,-12,-1,-2,-1,0,0,W
14,1,1790.84277344,1699.07629395,0,0,3,-15,-1,-2,-1,0,0,W
15,1,1790.84277344,1699.07629395,0,0,-1,-18,-1,-2,-1,0,0,W
16,1,1790.84277344,1699.07629395,0,0,1,-17,-1,-2,-1,0,0,W
17,1,1790.84277344,1699.07629395,0,0,-2,-15,-1,-2,-1,0,0,W
18,1,1790.84277344,1699.07629395,0,0,1,-16,-2,-2,-1,-1,0,W
19,1,1790.84277344,1699.07629395,0,0,-5,-17,-3,-2,-1,-2,0,W
20,1,1790.84277344,1699.07629395,0,0,-5,-18,-4,-3,-2,-3,0,W
21,1,1790.84277344,1699.07629395,0,0,-4,-18,-4,-3,-2,-3,0,W
22,1,1790.84277344,1699.07629395,0,0,-20,-21,-4,-3,-2,-3,0,W
23,1,1790.84277344,1699.07629395,0,0,-27,-25,-4,-3,-2,-3,0,W
