ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1733.13903809,0,1653.85778809,0,0,0,0,0,L
0,1733.13903809,0,1653.85778809,0,0,6,2,0,L
0,1733.13903809,0,1653.85778809,0,0,8,6,0,L
0,1733.13903809,0,1653.85778809,0,0,10,6,0,L
0,1733.13903809,0,1653.85778809,0,0,4,4,0,L
0,1733.13903809,0,1653.85778809,0,-1,4,4,0,L
0,1733.13903809,0,1653.85778809,0,-1,12,7,0,L
0,1733.13903809,0,1653.85778809,0,-1,10,5,0,L
0,1733.13903809,0,1653.85778809,0,-1,12,5,0,L
0,1733.13903809,0,1653.85778809,0,0,5,10,1,L
0,1733.13903809,0,1653.85778809,0,0,6,11,1,L
0,1733.13903809,0,1653.85778809,0,1,7,15,1,L
0,1733.13903809,0,1653.85778809,0,1,7,12,1,L
0,1733.13903809,0,1653.85778809,0,1,1,12,1,L
0,1733.13903809,0,1653.85778809,0,1,-6,11,1,L
0,1733.13903809,0,1653.85778809,0,0,-5,4,1,L
0,1733.13903809,0,1653.85778809,0,0,-7,1,1,L
0,1733.13903809,0,1653.85778809,0,0,-1,4,1,L
0,1733.13903809,0,1653.85778809,1,1,1,8,2,L
0,1733.13903809,0,1653.85778809,1,1,-17,0,2,L
0,1733.13903809,0,1653.85778809,1,1,-12,-1,2,L
0,1733.13903809,0,1653.85778809,1,1,-15,-1,2,L
0,1733.13903809,0,1653.85778809,1,1,-11,0,2,L
0,1733.13903809,0,1653.85778809,1,1,-12,-1,2,L
0,1733.13903809,0,1653.85778809,1,0,-14,-4,1,L
0,1733.13903809,0,1653.85778809,1,-1,-9,-2,1,L
0,1733.13903809,0,1653.85778809,1,-1,-23,-2,1,L
0,1733.13903809,0,1653.85778809,1,-2,-36,-8,0,L
0,1733.13903809,0,1653.85778809,1,-2,-36,-8,0,L
0,1733.13903809,0,1653.85778809,1,-2,-51,-22,0,L
0,1733.13903809,0,1653.85778809,1,-2,-62,-29,0,L
0,1733.13903809,0,1653.85778809,1,-2,-62,-27,0,L
0,1733.13903809,0,1653.85778809,1,-2,-56,-27,0,L
0,1733.13903809,0,1653.85778809,1,-2,-51,-28,0,L
0,1733.13903809,0,1653.85778809,1,-2,-54,-31,0,L
0,1733.13903809,0,1653.85778809,1,-3,-51,-34,0,L
0,1733.13903809,0,1653.85778809,1,-3,-53,-36,0,L
0,1733.13903809,0,1653.85778809,1,-3,-51,-36,0,L
0,1733.13903809,0,1653.85778809,1,-3,-56,-36,0,L
0,1733.13903809,0,1653.85778809,1,-3,-60,-38,0,L
0,1733.13903809,1,1653.85778809,1,-4,-54,-38,0,L
0,1733.13903809,1,1653.85778809,1,-4,-53,-37,0,L
0,1733.13903809,1,1653.85778809,1,-4,-63,-37,0,L
0,1733.13903809,1,1653.85778809,1,-4,-59,-31,0,L
0,1733.13903809,1,1653.85778809,1,-4,-57,-30,0,L
0,1733.13903809,1,1653.85778809,1,-4,-55,-28,0,L
