ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1752.50488281,0,1723.13879395,0,0,0,0,0,W
0,1752.50488281,0,1723.13879395,0,0,-2,-5,0,W
0,1752.50488281,0,1723.13879395,0,0,-7,-5,0,W
0,1752.50488281,0,1723.13879395,0,1,-7,3,0,W
0,1752.50488281,0,1723.13879395,0,1,2,5,0,W
0,1752.50488281,0,1723.13879395,0,1,6,8,0,W
0,1752.50488281,0,1723.13879395,0,1,7,10,0,W
0,1752.50488281,0,1723.13879395,0,1,6,9,0,W
0,1752.50488281,0,1723.13879395,0,1,-6,6,0,W
0,1752.50488281,0,1723.13879395,0,1,5,5,0,W
0,1752.50488281,0,1723.13879395,0,1,5,5,0,W
0,1752.50488281,0,1723.13879395,0,2,13,8,1,W
0,1752.50488281,0,1723.13879395,0,2,15,9,1,W
0,1752.50488281,0,1723.13879395,0,1,14,5,0,W
0,1752.50488281,0,1723.13879395,0,1,11,0,0,W
0,1752.50488281,0,1723.13879395,0,1,15,1,0,W
0,1752.50488281,0,1723.13879395,0,1,17,0,0,W
0,1752.50488281,0,1723.13879395,0,1,17,2,0,W
1,1752.50488281,0,1723.13879395,1,2,20,8,1,W
1,1752.50488281,0,1723.13879395,1,2,14,8,1,W
1,1752.50488281,0,1723.13879395,1,2,14,8,1,W
1,1752.50488281,0,1723.13879395,1,2,1,1,1,W
1,1752.50488281,0,1723.13879395,1,2,0,2,1,W
1,1752.50488281,0,1723.13879395,1,2,-5,1,1,W
1,1752.50488281,0,1723.13879395,1,2,-2,1,1,W
1,1752.50488281,0,1723.13879395,1,2,2,7,1,W
1,1752.50488281,0,1723.13879395,1,2,3,6,1,W
1,1752.50488281,0,1723.13879395,1,2,-7,3,1,W
1,1752.50488281,0,1723.13879395,1,2,-14,-1,1,W
1,1752.50488281,0,1723.13879395,1,2,-24,-5,1,W
1,1752.50488281,0,1723.13879395,1,3,-16,-1,2,W
1,1752.50488281,0,1723.13879395,1,3,-9,1,2,W
1,1752.50488281,0,1723.13879395,1,4,-8,5,2,W
1,1752.50488281,0,1723.13879395,1,4,-9,11,2,W
1,1752.50488281,0,1723.13879395,1,4,-5,19,2,W
1,1752.50488281,0,1723.13879395,1,4,-8,21,2,W
1,1752.50488281,0,1723.13879395,1,4,-2,21,2,W
1,1752.50488281,0,1723.13879395,1,4,-5,20,2,W
1,1752.50488281,0,1723.13879395,1,4,-6,21,2,W
1,1752.50488281,0,1723.13879395,1,3,-17,12,1,W
1,1752.50488281,0,1723.13879395,1,3,-15,13,1,W
1,1752.50488281,0,1723.13879395,1,3,-14,12,1,W
1,1752.50488281,0,1723.13879395,1,3,-12,12,1,W
1,1752.50488281,0,1723.13879395,1,3,-13,11,1,W
1,1752.50488281,0,1723.13879395,1,3,-10,14,1,W
1,1752.50488281,0,1723.13879395,1,3,-3,25,1,W
1,1752.50488281,0,1723.13879395,1,2,-8,20,0,W
1,1752.50488281,0,1723.13879395,1,2,-10,20,0,W
1,1752.50488281,0,1723.13879395,1,2,-15,21,0,W
1,1752.50488281,0,1723.13879395,1,2,-15,20,0,W
1,1752.50488281,0,1723.13879395,1,2,-20,21,0,W
1,1752.50488281,0,1723.13879395,1,2,-18,20,0,W
1,1752.50488281,0,1723.13879395,1,0,-18,16,-1,W
1,1752.50488281,0,1723.13879395,1,0,-18,18,-1,W
1,1752.50488281,0,1723.13879395,1,0,-27,15,-1,W
1,1752.50488281,1,1723.13879395,1,-1,-30,14,-2,W
1,1752.50488281,1,1723.13879395,1,-1,-30,15,-2,W
