minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2015.33532715,1714.93103027,0,0,0,0,0,0,0,0,0,W
1,1,2015.33532715,1714.93103027,0,0,0,-1,0,0,0,0,0,W
2,1,2015.33532715,1714.93103027,0,0,-23,-2,0,0,0,0,0,W
3,1,2015.33532715,1714.93103027,0,0,-13,-4,0,0,0,0,0,W
4,1,2015.33532715,1714.93103027,0,0,-24,-9,0,0,0,0,0,W
5,1,2015.33532715,1714.93103027,0,0,-24,-10,0,-1,0,0,0,W
6,1,2015.33532715,1714.93103027,0,0,-29,-11,0,-1,0,0,0,W
7,1,2015.33532715,1714.93103027,0,0,-44,-15,0,-1,0,0,0,W
8,1,2015.33532715,1714.93103027,0,0,-53,-17,0,-1,0,0,0,W
9,1,2015.33532715,1714.93103027,0,0,-46,-17,0,-1,0,0,0,W
10,1,2015.33532715,1714.93103027,0,0,-45,-18,0,-1,0,0,0,W
11,1,2015.33532715,1714.93103027,0,0,-44,-18,0,-1,0,0,0,W
12,1,2015.33532715,1714.93103027,0,0,-50,-18,0,-1,0,0,0,W
13,1,2015.33532715,1714.93103027,0,0,-47,-19,0,-1,0,0,0,W
14,1,2015.33532715,1714.93103027,0,0,-26,-9,0,-1,0,0,0,W
15,1,2015.33532715,1714.93103027,1,0,-23,-7,1,-1,0,2,0,W
16,1,2015.33532715,1714.93103027,1,0,-22,-11,1,-1,0,2,0,W
17,1,2015.33532715,1714.93103027,1,0,-10,-7,1,-1,0,2,0,W
18,1,2015.33532715,1714.93103027,1,0,-4,0,1,-1,0,2,0,W
19,1,2015.33532715,1714.93103027,1,0,3,0,1,-1,0,2,0,W
20,1,2015.33532715,1714.93103027,1,0,12,2,1,-1,0,2,0,W
21,1,2015.33532715,1714.93103027,1,0,25,2,1,-1,0,2,0,W
22,1,2015.33532715,1714.93103027,1,0,33,4,1,-1,0,2,0,W
23,1,2015.33532715,1714.93103027,1,0,31,3,0,-1,0,1,0,W
24,1,2015.33532715,1714.93103027,1,0,31,2,-1,-2,0,0,0,W
25,1,2015.33532715,1714.93103027,1,1,31,2,-1,-2,0,-1,0,W
26,1,2015.33532715,1714.93103027,1,1,38,3,-1,-2,0,-1,0,W
27,1,2015.33532715,1714.93103027,1,1,31,6,-1,-2,0,-1,0,W
28,1,2015.33532715,1714.93103027,1,1,41,6,1,-2,0,1,0,W
29,1,2015.33532715,1714.93103027,1,1,36,6,1,-2,0,1,0,W
30,1,2015.33532715,1714.93103027,1,1,28,-2,1,-2,0,1,0,W
31,1,2015.33532715,1714.93103027,1,1,35,4,1,-2,0,1,0,W
32,1,2015.33532715,1714.93103027,1,1,36,5,1,-1,0,1,0,W
33,1,2015.33532715,1714.93103027,1,1,41,4,0,-1,0,0,0,W
34,1,2015.33532715,1714.93103027,1,1,41,4,0,-1,0,0,0,W
35,1,2015.33532715,1714.93103027,1,1,41,1,0,-2,0,0,0,W
36,1,2015.33532715,1714.93103027,1,1,40,1,0,-2,0,-1,0,W
37,1,2015.33532715,1714.93103027,1,1,40,1,0,-2,0,-1,0,W
38,1,2015.33532715,1714.93103027,1,1,47,0,-1,-2,0,-2,0,W
39,1,2015.33532715,1714.93103027,1,1,50,5,-1,-2,0,-2,0,W
40,1,2015.33532715,1714.93103027,2,1,44,5,-1,-2,0,-1,0,W
41,1,2015.33532715,1714.93103027,2,1,46,3,-1,-2,0,-1,0,W
42,1,2015.33532715,1714.93103027,2,1,44,3,-1,-2,0,-1,0,W
43,1,2015.33532715,1714.93103027,2,1,27,3,-1,-2,0,-1,0,W
44,1,2015.33532715,1714.93103027,2,1,36,2,-1,-2,0,-1,0,W
45,1,2015.33532715,1714.93103027,2,1,44,5,-1,-2,0,-1,0,W
46,1,2015.33532715,1714.93103027,2,1,30,6,-1,-2,0,-1,0,W
47,1,2015.33532715,1714.93103027,2,1,49,9,-1,-2,0,-1,0,W
48,1,2015.33532715,1714.93103027,3,1,57,13,0,-2,0,1,0,W
45,2,2015.33532715,1714.93103027,3,1,56,13,0,-2,0,1,0,W
46,2,2015.33532715,1714.93103027,3,1,74,14,0,-2,0,1,0,W
47,2,2015.33532715,1714.93103027,3,1,98,20,0,-2,0,1,0,W
48,2,2015.33532715,1714.93103027,3,1,118,27,0,-2,0,1,0,W
49,2,2015.33532715,1714.93103027,3,1,128,35,0,-2,0,1,0,W
50,2,2015.33532715,1714.93103027,3,1,144,39,1,-1,0,2,0,W
51,2,2015.33532715,1714.93103027,3,1,144,46,1,-1,0,3,0,W
52,2,2015.33532715,1714.93103027,3,1,156,55,1,0,0,3,0,W
53,2,2015.33532715,1714.93103027,3,1,175,64,1,0,0,3,0,W
54,2,2015.33532715,1714.93103027,3,1,194,66,1,0,0,3,0,W
55,2,2015.33532715,1714.93103027,4,1,196,68,2,0,0,4,0,W
56,2,2015.33532715,1714.93103027,4,2,193,65,1,0,0,2,0,W
57,2,2015.33532715,1714.93103027,4,2,202,70,1,1,0,2,0,W
58,2,2015.33532715,1714.93103027,4,2,210,74,2,1,0,3,0,W
59,2,2015.33532715,1714.93103027,5,2,215,76,3,1,1,4,0,W
60,2,2015.33532715,1714.93103027,5,2,212,72,2,0,1,3,0,W
61,2,2015.33532715,1714.93103027,5,2,218,71,2,0,1,3,0,W
62,2,2015.33532715,1714.93103027,5,2,231,75,2,0,1,3,0,W
63,2,2015.33532715,1714.93103027,5,2,230,74,2,0,1,3,0,W
64,2,2015.33532715,1714.93103027,5,2,232,74,2,0,1,3,0,W
65,2,2015.33532715,1714.93103027,5,2,221,67,2,0,1,2,0,W
66,2,2015.33532715,1714.93103027,5,2,208,59,2,0,1,2,0,W
67,2,2015.33532715,1714.93103027,5,2,192,58,2,0,1,2,0,W
68,2,2015.33532715,1714.93103027,5,2,192,56,2,0,1,2,0,W
69,2,2015.33532715,1714.93103027,5,2,185,55,2,0,1,2,0,W
70,2,2015.33532715,1714.93103027,5,2,192,55,2,0,1,2,0,W
71,2,2015.33532715,1714.93103027,5,2,216,57,2,0,1,2,0,W
72,2,2015.33532715,1714.93103027,5,2,220,61,3,0,1,3,0,W
73,2,2015.33532715,1714.93103027,5,2,225,62,3,0,1,3,0,W
74,2,2015.33532715,1714.93103027,5,2,233,66,3,0,1,3,0,W
75,2,2015.33532715,1714.93103027,5,2,221,67,3,0,1,3,0,W
76,2,2015.33532715,1714.93103027,5,2,232,66,3,0,1,3,0,W
77,2,2015.33532715,1714.93103027,5,2,240,70,3,0,1,3,0,W
78,2,2015.33532715,1714.93103027,5,2,241,71,4,0,2,4,0,W
79,2,2015.33532715,1714.93103027,5,2,246,71,4,0,2,4,0,W
80,2,2015.33532715,1714.93103027,5,2,246,69,4,-1,2,4,0,W
81,2,2015.33532715,1714.93103027,5,2,235,66,4,-1,2,4,0,W
82,2,2015.33532715,1714.93103027,5,2,223,61,4,-1,2,4,0,W
83,2,2015.33532715,1714.93103027,5,2,223,61,4,-1,2,3,0,W
84,2,2015.33532715,1714.93103027,5,2,229,62,4,-1,2,3,0,W
85,2,2015.33532715,1714.93103027,5,2,225,60,4,-1,2,3,0,W
86,2,2015.33532715,1714.93103027,5,2,226,58,4,-1,2,3,0,W
87,2,2015.33532715,1714.93103027,5,2,205,58,4,-1,2,3,0,W
88,2,2015.33532715,1714.93103027,5,2,195,58,5,-1,2,4,0,W
89,2,2015.33532715,1714.93103027,5,2,198,57,5,-1,2,4,0,W
90,2,2015.33532715,1714.93103027,5,2,199,53,5,-1,2,4,0,W
91,2,2015.33532715,1714.93103027,5,2,209,56,6,-1,2,5,0,W
92,2,2015.33532715,1714.93103027,5,2,226,66,7,0,2,6,0,W
