ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2015.33532715,0,1714.93103027,0,0,0,0,0,W
0,2015.33532715,0,1714.93103027,0,0,0,-1,0,W
0,2015.33532715,0,1714.93103027,0,0,-23,-2,0,W
0,2015.33532715,0,1714.93103027,0,0,-13,-4,0,W
0,2015.33532715,0,1714.93103027,0,0,-24,-9,0,W
0,2015.33532715,0,1714.93103027,0,0,-24,-10,0,W
0,2015.33532715,0,1714.93103027,0,0,-29,-11,0,W
0,2015.33532715,0,1714.93103027,0,0,-44,-15,0,W
0,2015.33532715,0,1714.93103027,0,0,-53,-17,0,W
0,2015.33532715,0,1714.93103027,0,0,-46,-17,0,W
0,2015.33532715,0,1714.93103027,0,0,-45,-18,0,W
0,2015.33532715,0,1714.93103027,0,0,-44,-18,0,W
0,2015.33532715,0,1714.93103027,0,0,-50,-18,0,W
0,2015.33532715,0,1714.93103027,0,0,-47,-19,0,W
0,2015.33532715,0,1714.93103027,0,0,-26,-9,0,W
1,2015.33532715,0,1714.93103027,0,2,-23,-7,1,W
1,2015.33532715,0,1714.93103027,0,2,-22,-11,1,W
1,2015.33532715,0,1714.93103027,0,2,-10,-7,1,W
1,2015.33532715,0,1714.93103027,0,2,-4,0,1,W
1,2015.33532715,0,1714.93103027,0,2,3,0,1,W
1,2015.33532715,0,1714.93103027,0,2,12,2,1,W
1,2015.33532715,0,1714.93103027,0,2,25,2,1,W
1,2015.33532715,0,1714.93103027,0,2,33,4,1,W
1,2015.33532715,0,1714.93103027,0,1,31,3,0,W
1,2015.33532715,0,1714.93103027,0,0,31,2,-1,W
1,2015.33532715,1,1714.93103027,0,-1,31,2,-1,W
1,2015.33532715,1,1714.93103027,0,-1,38,3,-1,W
1,2015.33532715,1,1714.93103027,0,-1,31,6,-1,W
1,2015.33532715,1,1714.93103027,0,1,41,6,1,W
1,2015.33532715,1,1714.93103027,0,1,36,6,1,W
1,2015.33532715,1,1714.93103027,0,1,28,-2,1,W
1,2015.33532715,1,1714.93103027,0,1,35,4,1,W
1,2015.33532715,1,1714.93103027,0,1,36,5,1,W
1,2015.33532715,1,1714.93103027,0,0,41,4,0,W
1,2015.33532715,1,1714.93103027,0,0,41,4,0,W
