minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1832.53125,1688.38098145,0,0,0,0,0,0,0,0,0,D
1,1,1832.53125,1688.38098145,0,0,-1,2,0,0,0,0,0,D
2,1,1832.53125,1688.38098145,0,0,-3,1,0,0,0,0,0,D
3,1,1832.53125,1688.38098145,0,0,-1,4,0,0,0,0,0,D
4,1,1832.53125,1688.38098145,0,0,7,3,0,0,0,0,0,D
5,1,1832.53125,1688.38098145,0,0,7,3,0,0,0,0,0,D
6,1,1832.53125,1688.38098145,0,0,13,8,0,1,0,0,0,D
7,1,1832.53125,1688.38098145,0,0,14,12,0,1,0,0,0,D
8,1,1832.53125,1688.38098145,0,0,9,14,0,2,0,0,0,D
9,1,1832.53125,1688.38098145,0,0,-2,14,0,2,0,0,0,D
10,1,1832.53125,1688.38098145,0,0,-6,7,0,1,0,0,0,D
11,1,1832.53125,1688.38098145,0,0,14,13,0,1,0,0,0,D
12,1,1832.53125,1688.38098145,0,0,16,14,0,1,0,0,0,D
13,1,1832.53125,1688.38098145,0,0,15,15,0,1,0,0,0,D
14,1,1832.53125,1688.38098145,0,0,0,15,0,1,0,0,0,D
15,1,1832.53125,1688.38098145,0,0,13,23,1,1,0,1,0,D
16,1,1832.53125,1688.38098145,0,0,13,24,2,1,0,2,0,D
17,1,1832.53125,1688.38098145,0,0,17,31,3,1,0,3,0,D
18,1,1832.53125,1688.38098145,0,0,21,34,3,1,0,3,0,D
19,1,1832.53125,1688.38098145,0,0,16,30,3,1,0,3,0,D
20,1,1832.53125,1688.38098145,0,0,2,27,3,1,0,3,0,D
21,1,1832.53125,1688.38098145,0,0,-9,26,3,1,0,3,0,D
22,1,1832.53125,1688.38098145,0,0,-12,25,3,1,0,3,0,D
23,1,1832.53125,1688.38098145,0,0,-7,28,3,1,0,3,0,D
24,1,1832.53125,1688.38098145,0,0,-6,33,3,1,0,3,0,D
25,1,1832.53125,1688.38098145,0,0,-5,39,3,1,0,3,0,D
26,1,1832.53125,1688.38098145,0,0,2,48,5,1,0,6,0,D
27,1,1832.53125,1688.38098145,0,0,7,54,5,2,0,6,0,D
28,1,1832.53125,1688.38098145,0,0,17,55,5,2,0,6,0,D
29,1,1832.53125,1688.38098145,0,0,6,55,5,2,0,6,0,D
30,1,1832.53125,1688.38098145,0,0,2,56,5,2,0,6,0,D
31,1,1832.53125,1688.38098145,0,0,3,55,5,2,0,6,0,D
32,1,1832.53125,1688.38098145,0,0,3,56,5,2,0,6,0,D
33,1,1832.53125,1688.38098145,0,0,0,55,6,2,0,7,0,D
34,1,1832.53125,1688.38098145,0,0,0,55,6,2,0,7,0,D
35,1,1832.53125,1688.38098145,0,0,0,55,6,2,0,7,0,D
36,1,1832.53125,1688.38098145,0,0,-3,58,6,2,0,7,0,D
37,1,1832.53125,1688.38098145,0,0,-9,60,6,2,0,7,0,D
38,1,1832.53125,1688.38098145,0,0,-10,58,6,2,0,7,0,D
39,1,1832.53125,1688.38098145,1,0,-6,62,7,2,1,8,0,D
40,1,1832.53125,1688.38098145,1,0,-10,62,7,2,1,8,0,D
41,1,1832.53125,1688.38098145,1,0,-14,61,7,2,1,8,0,D
42,1,1832.53125,1688.38098145,1,0,-14,63,7,3,1,8,0,D
