ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1832.53125,0,1688.38098145,0,0,0,0,0,D
0,1832.53125,0,1688.38098145,0,0,-1,2,0,D
0,1832.53125,0,1688.38098145,0,0,-3,1,0,D
0,1832.53125,0,1688.38098145,0,0,-1,4,0,D
0,1832.53125,0,1688.38098145,0,0,7,3,0,D
0,1832.53125,0,1688.38098145,0,0,7,3,0,D
0,1832.53125,0,1688.38098145,0,0,13,8,0,D
0,1832.53125,0,1688.38098145,0,0,14,12,0,D
0,1832.53125,0,1688.38098145,0,0,9,14,0,D
0,1832.53125,0,1688.38098145,0,0,-2,14,0,D
0,1832.53125,0,1688.38098145,0,0,-6,7,0,D
0,1832.53125,0,1688.38098145,0,0,14,13,0,D
0,1832.53125,0,1688.38098145,0,0,16,14,0,D
0,1832.53125,0,1688.38098145,0,0,15,15,0,D
0,1832.53125,0,1688.38098145,0,0,0,15,0,D
0,1832.53125,0,1688.38098145,0,1,13,23,1,D
0,1832.53125,0,1688.38098145,0,2,13,24,2,D
0,1832.53125,0,1688.38098145,0,3,17,31,3,D
0,1832.53125,0,1688.38098145,0,3,21,34,3,D
0,1832.53125,0,1688.38098145,0,3,16,30,3,D
0,1832.53125,0,1688.38098145,0,3,2,27,3,D
0,1832.53125,0,1688.38098145,0,3,-9,26,3,D
0,1832.53125,0,1688.38098145,0,3,-12,25,3,D
0,1832.53125,0,1688.38098145,0,3,-7,28,3,D
0,1832.53125,0,1688.38098145,0,3,-6,33,3,D
0,1832.53125,0,1688.38098145,0,3,-5,39,3,D
0,1832.53125,0,1688.38098145,0,6,2,48,5,D
0,1832.53125,0,1688.38098145,0,6,7,54,5,D
0,1832.53125,0,1688.38098145,0,6,17,55,5,D
0,1832.53125,0,1688.38098145,0,6,6,55,5,D
0,1832.53125,0,1688.38098145,0,6,2,56,5,D
0,1832.53125,0,1688.38098145,0,6,3,55,5,D
0,1832.53125,0,1688.38098145,0,6,3,56,5,D
0,1832.53125,0,1688.38098145,0,7,0,55,6,D
0,1832.53125,0,1688.38098145,0,7,0,55,6,D
0,1832.53125,0,1688.38098145,0,7,0,55,6,D
0,1832.53125,0,1688.38098145,0,7,-3,58,6,D
0,1832.53125,0,1688.38098145,0,7,-9,60,6,D
0,1832.53125,0,1688.38098145,0,7,-10,58,6,D
1,1832.53125,0,1688.38098145,1,8,-6,62,7,D
1,1832.53125,0,1688.38098145,1,8,-10,62,7,D
1,1832.53125,0,1688.38098145,1,8,-14,61,7,D
1,1832.53125,0,1688.38098145,1,8,-14,63,7,D
1,1832.53125,0,1688.38098145,1,7,-24,60,6,D
1,1832.53125,0,1688.38098145,1,7,-25,59,6,D
