minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1581.73840332,1836.58044434,0,0,0,0,0,0,0,0,0,L
1,1,1581.73840332,1836.58044434,0,0,-4,0,0,0,0,0,0,L
2,1,1581.73840332,1836.58044434,0,0,-8,3,0,0,0,0,0,L
3,1,1581.73840332,1836.58044434,0,0,-4,8,0,0,0,0,0,L
4,1,1581.73840332,1836.58044434,0,0,-4,7,0,0,0,0,0,L
5,1,1581.73840332,1836.58044434,0,0,-5,6,-1,0,0,-1,0,L
6,1,1581.73840332,1836.58044434,0,0,-5,4,-2,0,0,-2,0,L
7,1,1581.73840332,1836.58044434,0,0,-7,10,-2,0,0,-2,0,L
8,1,1581.73840332,1836.58044434,0,0,-13,9,-2,0,0,-2,0,L
9,1,1581.73840332,1836.58044434,0,0,-11,8,-2,0,0,-2,0,L
10,1,1581.73840332,1836.58044434,0,0,-11,9,-1,0,1,-1,0,L
11,1,1581.73840332,1836.58044434,0,0,-14,6,-2,0,1,-2,0,L
12,1,1581.73840332,1836.58044434,0,1,-18,5,-3,0,0,-4,0,L
13,1,1581.73840332,1836.58044434,0,1,-10,3,-3,0,0,-4,0,L
14,1,1581.73840332,1836.58044434,0,1,-19,3,-3,0,0,-4,0,L
15,1,1581.73840332,1836.58044434,0,1,-14,3,-3,0,0,-4,0,L
16,1,1581.73840332,1836.58044434,0,2,-8,6,-4,0,-1,-5,0,L
17,1,1581.73840332,1836.58044434,0,2,-7,6,-4,0,-1,-5,0,L
18,1,1581.73840332,1836.58044434,0,2,1,7,-4,0,-1,-5,0,L
19,1,1581.73840332,1836.58044434,0,2,-11,7,-4,0,-1,-5,0,L
20,1,1581.73840332,1836.58044434,0,3,-16,7,-5,0,-1,-6,0,L
21,1,1581.73840332,1836.58044434,0,3,-15,7,-5,0,-1,-6,0,L
22,1,1581.73840332,1836.58044434,0,3,-13,7,-5,0,-1,-6,0,L
23,1,1581.73840332,1836.58044434,0,3,-16,2,-5,0,-1,-6,0,L
24,1,1581.73840332,1836.58044434,0,3,-16,0,-5,0,-1,-6,0,L
25,1,1581.73840332,1836.58044434,0,3,-21,-1,-5,0,-1,-6,0,L
26,1,1581.73840332,1836.58044434,0,3,-21,-2,-5,-1,-1,-6,0,L
27,1,1581.73840332,1836.58044434,0,3,-27,-3,-5,-1,-1,-6,0,L
28,1,1581.73840332,1836.58044434,0,3,-34,-3,-5,-1,-1,-6,0,L
29,1,1581.73840332,1836.58044434,0,3,-35,-5,-6,-2,-1,-7,0,L
30,1,1581.73840332,1836.58044434,0,4,-35,-6,-6,-3,-1,-8,0,L
31,1,1581.73840332,1836.58044434,0,4,-34,-6,-6,-3,-1,-8,0,L
32,1,1581.73840332,1836.58044434,0,4,-46,-6,-7,-3,-1,-9,0,L
33,1,1581.73840332,1836.58044434,0,4,-52,-5,-7,-3,-1,-9,0,L
34,1,1581.73840332,1836.58044434,0,4,-63,-6,-7,-3,-1,-9,0,L
35,1,1581.73840332,1836.58044434,0,4,-48,-5,-7,-3,-1,-9,0,L
36,1,1581.73840332,1836.58044434,0,4,-48,-6,-7,-3,-1,-9,0,L
37,1,1581.73840332,1836.58044434,0,4,-53,-6,-7,-3,-1,-9,0,L
38,1,1581.73840332,1836.58044434,0,4,-68,-7,-7,-3,-1,-9,0,L
39,1,1581.73840332,1836.58044434,0,4,-78,-7,-7,-3,-1,-9,0,L
40,1,1581.73840332,1836.58044434,0,4,-90,-8,-7,-3,-1,-9,0,L
41,1,1581.73840332,1836.58044434,0,4,-96,-11,-7,-3,-1,-9,0,L
42,1,1581.73840332,1836.58044434,0,4,-101,-13,-7,-3,-1,-9,0,L
43,1,1581.73840332,1836.58044434,0,4,-112,-16,-7,-3,-1,-9,0,L
44,1,1581.73840332,1836.58044434,0,4,-124,-18,-7,-3,-1,-9,0,L
45,1,1581.73840332,1836.58044434,0,4,-131,-16,-7,-3,-1,-9,0,L
46,1,1581.73840332,1836.58044434,0,4,-138,-17,-7,-3,-1,-9,0,L
47,1,1581.73840332,1836.58044434,0,4,-152,-24,-7,-3,-1,-9,0,L
48,1,1581.73840332,1836.58044434,0,4,-169,-24,-7,-3,-1,-9,0,L
49,1,1581.73840332,1836.58044434,0,4,-173,-26,-7,-3,-1,-9,0,L
45,2,1581.73840332,1836.58044434,0,4,-173,-26,-7,-3,-1,-9,0,L
46,2,1581.73840332,1836.58044434,0,4,-180,-29,-7,-3,-1,-9,0,L
47,2,1581.73840332,1836.58044434,0,5,-186,-35,-8,-3,-2,-10,0,L
48,2,1581.73840332,1836.58044434,0,5,-188,-35,-8,-3,-2,-10,0,L
49,2,1581.73840332,1836.58044434,0,5,-198,-38,-8,-3,-2,-10,0,L
50,2,1581.73840332,1836.58044434,0,5,-196,-38,-8,-3,-2,-10,0,L
51,2,1581.73840332,1836.58044434,0,5,-193,-34,-8,-3,-2,-9,0,L
52,2,1581.73840332,1836.58044434,0,5,-207,-34,-8,-3,-2,-9,0,L
53,2,1581.73840332,1836.58044434,0,5,-214,-34,-8,-3,-2,-9,0,L
54,2,1581.73840332,1836.58044434,0,5,-216,-35,-8,-3,-2,-9,0,L
55,2,1581.73840332,1836.58044434,0,5,-226,-37,-8,-3,-2,-9,0,L
56,2,1581.73840332,1836.58044434,0,5,-226,-37,-8,-3,-2,-9,0,L
57,2,1581.73840332,1836.58044434,0,5,-226,-37,-8,-3,-2,-9,0,L
58,2,1581.73840332,1836.58044434,0,5,-226,-38,-8,-3,-2,-9,0,L
59,2,1581.73840332,1836.58044434,0,5,-226,-39,-8,-4,-2,-9,0,L
60,2,1581.73840332,1836.58044434,0,5,-229,-39,-8,-4,-2,-9,0,L
61,2,1581.73840332,1836.58044434,0,5,-250,-39,-8,-4,-2,-9,0,L
62,2,1581.73840332,1836.58044434,0,5,-269,-39,-8,-4,-2,-9,0,L
63,2,1581.73840332,1836.58044434,0,5,-270,-39,-8,-4,-2,-9,0,L
64,2,1581.73840332,1836.58044434,0,5,-276,-42,-8,-4,-2,-9,0,L
