ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1581.73840332,0,1836.58044434,0,0,0,0,0,L
0,1581.73840332,0,1836.58044434,0,0,-4,0,0,L
0,1581.73840332,0,1836.58044434,0,0,-8,3,0,L
0,1581.73840332,0,1836.58044434,0,0,-4,8,0,L
0,1581.73840332,0,1836.58044434,0,0,-4,7,0,L
0,1581.73840332,0,1836.58044434,0,-1,-5,6,-1,L
0,1581.73840332,0,1836.58044434,0,-2,-5,4,-2,L
0,1581.73840332,0,1836.58044434,0,-2,-7,10,-2,L
0,1581.73840332,0,1836.58044434,0,-2,-13,9,-2,L
0,1581.73840332,0,1836.58044434,0,-2,-11,8,-2,L
0,1581.73840332,0,1836.58044434,1,-1,-11,9,-1,L
0,1581.73840332,0,1836.58044434,1,-2,-14,6,-2,L
0,1581.73840332,1,1836.58044434,0,-4,-18,5,-3,L
0,1581.73840332,1,1836.58044434,0,-4,-10,3,-3,L
0,1581.73840332,1,1836.58044434,0,-4,-19,3,-3,L
0,1581.73840332,1,1836.58044434,0,-4,-14,3,-3,L
0,1581.73840332,2,1836.58044434,-1,-5,-8,6,-4,L
0,1581.73840332,2,1836.58044434,-1,-5,-7,6,-4,L
0,1581.73840332,2,1836.58044434,-1,-5,1,7,-4,L
0,1581.73840332,2,1836.58044434,-1,-5,-11,7,-4,L
0,1581.73840332,3,1836.58044434,-1,-6,-16,7,-5,L
0,1581.73840332,3,1836.58044434,-1,-6,-15,7,-5,L
0,1581.73840332,3,1836.58044434,-1,-6,-13,7,-5,L
0,1581.73840332,3,1836.58044434,-1,-6,-16,2,-5,L
0,1581.73840332,3,1836.58044434,-1,-6,-16,0,-5,L
0,1581.73840332,3,1836.58044434,-1,-6,-21,-1,-5,L
0,1581.73840332,3,1836.58044434,-1,-6,-21,-2,-5,L
0,1581.73840332,3,1836.58044434,-1,-6,-27,-3,-5,L
0,1581.73840332,3,1836.58044434,-1,-6,-34,-3,-5,L
0,1581.73840332,3,1836.58044434,-1,-7,-35,-5,-6,L
0,1581.73840332,4,1836.58044434,-1,-8,-35,-6,-6,L
0,1581.73840332,4,1836.58044434,-1,-8,-34,-6,-6,L
0,1581.73840332,4,1836.58044434,-1,-9,-46,-6,-7,L
0,1581.73840332,4,1836.58044434,-1,-9,-52,-5,-7,L
0,1581.73840332,4,1836.58044434,-1,-9,-63,-6,-7,L
0,1581.73840332,4,1836.58044434,-1,-9,-48,-5,-7,L
0,1581.73840332,4,1836.58044434,-1,-9,-48,-6,-7,L
0,1581.73840332,4,1836.58044434,-1,-9,-53,-6,-7,L
