minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2043.67529297,1919.58557129,0,0,0,0,0,0,0,0,0,L
1,1,2043.67529297,1919.58557129,0,0,-5,0,0,0,0,0,0,L
2,1,2043.67529297,1919.58557129,0,0,-5,2,0,0,0,0,0,L
3,1,2043.67529297,1919.58557129,0,0,-13,2,0,0,0,0,0,L
4,1,2043.67529297,1919.58557129,0,0,-9,2,1,0,0,1,0,L
5,1,2043.67529297,1919.58557129,0,0,-4,3,1,0,0,1,0,L
6,1,2043.67529297,1919.58557129,0,0,6,3,1,0,0,1,0,L
7,1,2043.67529297,1919.58557129,0,0,8,4,1,0,0,1,0,L
8,1,2043.67529297,1919.58557129,0,0,11,4,2,0,0,3,0,L
9,1,2043.67529297,1919.58557129,0,0,16,4,2,0,0,3,0,L
10,1,2043.67529297,1919.58557129,0,0,16,6,2,0,0,3,0,L
11,1,2043.67529297,1919.58557129,0,0,3,3,2,0,0,3,0,L
12,1,2043.67529297,1919.58557129,0,0,3,3,2,0,0,3,0,L
13,1,2043.67529297,1919.58557129,0,0,2,1,2,0,0,3,0,L
14,1,2043.67529297,1919.58557129,0,0,-6,-3,2,0,0,2,0,L
15,1,2043.67529297,1919.58557129,0,0,-7,-5,2,0,0,2,0,L
16,1,2043.67529297,1919.58557129,0,0,6,-5,2,0,0,2,0,L
17,1,2043.67529297,1919.58557129,0,0,7,-3,3,1,0,3,0,L
18,1,2043.67529297,1919.58557129,0,0,1,-4,2,1,0,2,0,L
19,1,2043.67529297,1919.58557129,0,0,-6,-4,2,1,0,2,0,L
20,1,2043.67529297,1919.58557129,0,0,0,-2,2,1,0,2,0,L
21,1,2043.67529297,1919.58557129,0,0,-3,-2,2,1,0,2,0,L
22,1,2043.67529297,1919.58557129,0,0,2,-4,2,1,0,2,0,L
23,1,2043.67529297,1919.58557129,0,0,11,0,2,1,0,2,0,L
24,1,2043.67529297,1919.58557129,0,0,11,2,2,3,0,2,0,L
25,1,2043.67529297,1919.58557129,0,0,14,1,2,3,0,2,0,L
26,1,2043.67529297,1919.58557129,0,0,16,1,2,3,0,2,0,L
27,1,2043.67529297,1919.58557129,0,0,11,2,2,3,0,2,0,L
28,1,2043.67529297,1919.58557129,0,0,12,0,2,3,0,2,0,L
29,1,2043.67529297,1919.58557129,0,0,-7,-16,2,3,0,2,0,L
30,1,2043.67529297,1919.58557129,0,0,13,-9,2,3,0,2,0,L
31,1,2043.67529297,1919.58557129,0,0,1,-9,2,3,0,2,0,L
32,1,2043.67529297,1919.58557129,0,0,-2,-12,2,3,0,1,0,L
33,1,2043.67529297,1919.58557129,0,0,2,-13,1,3,0,0,0,L
34,1,2043.67529297,1919.58557129,0,0,5,-19,1,3,0,0,0,L
35,1,2043.67529297,1919.58557129,0,0,8,-19,1,3,0,1,0,L
36,1,2043.67529297,1919.58557129,0,0,26,-15,1,3,0,1,0,L
37,1,2043.67529297,1919.58557129,0,0,38,-8,1,3,0,1,0,L
38,1,2043.67529297,1919.58557129,0,0,47,-5,1,4,0,1,0,L
39,1,2043.67529297,1919.58557129,0,0,55,2,1,4,0,1,0,L
40,1,2043.67529297,1919.58557129,0,0,72,2,1,4,0,1,0,L
41,1,2043.67529297,1919.58557129,0,0,69,2,1,4,0,1,0,L
42,1,2043.67529297,1919.58557129,0,0,69,4,1,4,0,1,0,L
43,1,2043.67529297,1919.58557129,0,0,62,1,-1,4,0,-1,0,L
44,1,2043.67529297,1919.58557129,0,0,62,1,-1,4,0,-1,0,L
45,1,2043.67529297,1919.58557129,1,0,68,4,0,4,1,0,0,L
46,1,2043.67529297,1919.58557129,1,0,64,6,0,4,1,0,0,L
47,1,2043.67529297,1919.58557129,1,0,67,9,0,4,1,0,0,L
48,1,2043.67529297,1919.58557129,1,0,67,9,0,4,1,1,0,L
45,2,2043.67529297,1919.58557129,1,0,67,9,0,4,1,1,0,L
46,2,2043.67529297,1919.58557129,1,0,77,14,0,4,1,1,0,L
47,2,2043.67529297,1919.58557129,1,0,86,14,0,4,1,1,0,L
48,2,2043.67529297,1919.58557129,1,0,89,15,0,4,1,1,0,L
49,2,2043.67529297,1919.58557129,1,0,77,12,0,4,1,1,0,L
50,2,2043.67529297,1919.58557129,1,0,79,10,0,4,1,1,0,L
51,2,2043.67529297,1919.58557129,1,0,86,13,1,4,1,2,0,L
52,2,2043.67529297,1919.58557129,1,0,84,11,0,4,1,1,0,L
53,2,2043.67529297,1919.58557129,1,0,85,15,1,4,1,2,0,L
54,2,2043.67529297,1919.58557129,1,0,93,14,1,4,1,2,0,L
55,2,2043.67529297,1919.58557129,1,0,84,14,1,4,1,2,0,L
56,2,2043.67529297,1919.58557129,1,0,87,13,1,4,1,2,0,L
57,2,2043.67529297,1919.58557129,1,0,90,14,1,4,1,2,0,L
58,2,2043.67529297,1919.58557129,1,0,74,5,1,4,1,2,0,L
59,2,2043.67529297,1919.58557129,1,0,63,-5,1,4,1,2,0,L
60,2,2043.67529297,1919.58557129,1,0,60,-10,-1,4,1,0,0,L
61,2,2043.67529297,1919.58557129,1,0,56,-10,-1,4,1,0,0,L
62,2,2043.67529297,1919.58557129,1,0,43,-9,-1,4,1,0,0,L
63,2,2043.67529297,1919.58557129,1,1,39,-14,-2,4,1,-1,0,L
64,2,2043.67529297,1919.58557129,1,1,37,-13,-2,4,1,-1,0,L
65,2,2043.67529297,1919.58557129,1,1,22,-15,-2,4,1,-1,0,L
66,2,2043.67529297,1919.58557129,1,1,12,-20,-2,4,1,-1,0,L
67,2,2043.67529297,1919.58557129,1,1,14,-20,-2,4,1,-1,0,L
68,2,2043.67529297,1919.58557129,1,1,22,-18,-2,4,1,-1,0,L
69,2,2043.67529297,1919.58557129,1,1,22,-17,-1,5,1,0,0,L
70,2,2043.67529297,1919.58557129,1,1,28,-14,-1,5,1,0,0,L
71,2,2043.67529297,1919.58557129,1,1,23,-13,-1,6,1,1,0,L
72,2,2043.67529297,1919.58557129,1,1,21,-11,-1,6,1,1,0,L
73,2,2043.67529297,1919.58557129,1,1,13,-16,-2,6,0,1,0,L
74,2,2043.67529297,1919.58557129,1,1,20,-18,-2,6,0,1,0,L
75,2,2043.67529297,1919.58557129,1,1,-4,-18,-2,6,0,1,0,L
76,2,2043.67529297,1919.58557129,1,1,-12,-18,-2,6,0,1,0,L
77,2,2043.67529297,1919.58557129,1,1,-12,-20,-1,5,0,1,0,L
78,2,2043.67529297,1919.58557129,1,1,-11,-20,-1,5,0,2,0,L
79,2,2043.67529297,1919.58557129,1,1,-11,-21,-1,5,0,2,0,L
80,2,2043.67529297,1919.58557129,1,1,-11,-20,-1,5,0,2,0,L
81,2,2043.67529297,1919.58557129,1,1,-13,-22,-1,5,0,2,0,L
82,2,2043.67529297,1919.58557129,1,1,-13,-21,0,5,0,3,0,L
83,2,2043.67529297,1919.58557129,1,1,-17,-23,0,5,0,3,0,L
84,2,2043.67529297,1919.58557129,1,1,-2,-17,1,5,0,4,0,L
85,2,2043.67529297,1919.58557129,1,1,-10,-15,2,5,0,5,0,L
86,2,2043.67529297,1919.58557129,1,1,-12,-15,2,5,0,5,0,L
87,2,2043.67529297,1919.58557129,1,1,-9,-16,3,5,0,6,0,L
88,2,2043.67529297,1919.58557129,1,1,-21,-16,3,5,0,6,0,L
89,2,2043.67529297,1919.58557129,1,1,-19,-19,3,4,0,5,0,L
90,2,2043.67529297,1919.58557129,1,1,-23,-18,3,4,0,5,0,L
91,2,2043.67529297,1919.58557129,1,1,-31,-19,3,4,0,5,0,L
92,2,2043.67529297,1919.58557129,1,1,-31,-19,3,4,0,5,0,L
93,2,2043.67529297,1919.58557129,1,2,-45,-23,2,4,0,4,0,L
94,2,2043.67529297,1919.58557129,1,2,-35,-17,2,4,0,4,0,L
