minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1933.69799805,1817.12854004,0,0,0,0,0,0,0,0,0,W
1,1,1933.69799805,1817.12854004,0,0,2,-3,0,0,0,0,0,W
2,1,1933.69799805,1817.12854004,0,0,-2,-2,0,0,0,0,0,W
3,1,1933.69799805,1817.12854004,1,0,9,3,1,0,1,1,0,W
4,1,1933.69799805,1817.12854004,1,0,9,3,1,0,1,1,0,W
5,1,1933.69799805,1817.12854004,2,0,28,11,2,0,2,2,0,W
6,1,1933.69799805,1817.12854004,2,0,27,11,2,0,2,2,0,W
7,1,1933.69799805,1817.12854004,2,0,38,10,2,0,2,2,0,W
8,1,1933.69799805,1817.12854004,2,0,41,10,2,0,2,2,0,W
9,1,1933.69799805,1817.12854004,2,0,55,10,2,0,2,2,0,W
10,1,1933.69799805,1817.12854004,2,0,64,10,2,0,2,2,0,W
11,1,1933.69799805,1817.12854004,2,0,74,13,2,0,2,2,0,W
12,1,1933.69799805,1817.12854004,2,0,93,20,2,0,2,2,0,W
13,1,1933.69799805,1817.12854004,2,0,111,35,2,0,2,2,0,W
14,1,1933.69799805,1817.12854004,2,0,113,37,2,0,2,2,0,W
15,1,1933.69799805,1817.12854004,3,0,113,37,2,0,2,3,0,W
16,1,1933.69799805,1817.12854004,3,0,107,36,2,0,2,3,0,W
17,1,1933.69799805,1817.12854004,3,0,102,33,2,0,2,3,0,W
18,1,1933.69799805,1817.12854004,3,0,106,34,3,0,2,4,0,W
19,1,1933.69799805,1817.12854004,3,0,117,36,3,1,2,4,0,W
20,1,1933.69799805,1817.12854004,3,0,118,36,3,1,2,4,0,W
21,1,1933.69799805,1817.12854004,3,0,125,34,3,1,2,4,0,W
22,1,1933.69799805,1817.12854004,3,0,132,37,4,1,2,5,0,W
23,1,1933.69799805,1817.12854004,3,0,124,40,4,1,2,5,0,W
24,1,1933.69799805,1817.12854004,3,0,143,44,4,1,2,5,0,W
25,1,1933.69799805,1817.12854004,3,0,140,45,4,1,2,5,0,W
26,1,1933.69799805,1817.12854004,3,0,124,44,4,1,2,5,0,W
27,1,1933.69799805,1817.12854004,3,0,142,44,4,1,2,5,0,W
28,1,1933.69799805,1817.12854004,3,0,144,43,4,1,2,5,0,W
29,1,1933.69799805,1817.12854004,3,0,143,40,4,1,2,4,0,W
30,1,1933.69799805,1817.12854004,3,0,153,43,4,1,2,4,0,W
31,1,1933.69799805,1817.12854004,3,0,157,43,4,1,2,4,0,W
32,1,1933.69799805,1817.12854004,3,0,162,46,5,1,2,5,0,W
33,1,1933.69799805,1817.12854004,3,0,162,46,5,1,2,5,0,W
34,1,1933.69799805,1817.12854004,3,0,164,47,5,1,2,5,0,W
35,1,1933.69799805,1817.12854004,3,0,167,54,5,1,2,5,0,W
36,1,1933.69799805,1817.12854004,3,0,192,54,5,1,2,5,0,W
37,1,1933.69799805,1817.12854004,3,0,195,58,5,1,2,5,0,W
38,1,1933.69799805,1817.12854004,3,0,211,59,5,1,2,5,0,W
39,1,1933.69799805,1817.12854004,3,0,202,56,3,1,0,4,0,W
40,1,1933.69799805,1817.12854004,3,1,210,56,3,1,0,3,0,W
41,1,1933.69799805,1817.12854004,3,1,223,57,3,1,0,2,0,W
42,1,1933.69799805,1817.12854004,3,1,224,53,3,0,0,2,0,W
43,1,1933.69799805,1817.12854004,3,1,218,55,3,0,0,2,0,W
44,1,1933.69799805,1817.12854004,3,1,218,55,3,0,0,2,0,W
45,1,1933.69799805,1817.12854004,3,1,231,61,3,0,0,2,0,W
46,1,1933.69799805,1817.12854004,3,1,247,66,3,0,0,2,0,W
47,1,1933.69799805,1817.12854004,3,1,261,73,3,0,0,2,0,W
45,2,1933.69799805,1817.12854004,3,1,261,74,4,1,0,3,0,W
46,2,1933.69799805,1817.12854004,3,1,276,74,4,1,0,3,0,W
47,2,1933.69799805,1817.12854004,3,1,278,75,4,1,0,3,0,W
48,2,1933.69799805,1817.12854004,3,1,284,80,4,1,0,3,0,W
49,2,1933.69799805,1817.12854004,3,1,286,79,4,1,0,3,0,W
50,2,1933.69799805,1817.12854004,3,1,291,83,4,1,0,3,0,W
51,2,1933.69799805,1817.12854004,3,1,296,86,4,2,0,3,0,W
52,2,1933.69799805,1817.12854004,3,1,295,87,4,2,0,3,0,W
53,2,1933.69799805,1817.12854004,3,1,283,87,4,2,0,3,0,W
54,2,1933.69799805,1817.12854004,3,1,277,80,2,2,0,1,0,W
55,2,1933.69799805,1817.12854004,3,1,283,90,3,2,0,2,0,W
56,2,1933.69799805,1817.12854004,3,1,275,86,2,2,0,2,0,W
57,2,1933.69799805,1817.12854004,3,1,274,85,2,1,0,1,0,W
58,2,1933.69799805,1817.12854004,3,1,291,89,2,1,0,1,0,W
59,2,1933.69799805,1817.12854004,3,1,294,92,2,1,0,1,0,W
60,2,1933.69799805,1817.12854004,3,1,301,94,2,1,0,1,0,W
61,2,1933.69799805,1817.12854004,3,1,306,96,2,1,0,1,0,W
62,2,1933.69799805,1817.12854004,3,1,321,106,2,1,0,1,0,W
63,2,1933.69799805,1817.12854004,3,1,321,106,2,1,0,1,0,W
64,2,1933.69799805,1817.12854004,3,1,322,108,2,2,0,1,0,W
65,2,1933.69799805,1817.12854004,3,1,337,112,3,2,0,2,0,W
66,2,1933.69799805,1817.12854004,3,1,337,111,3,2,0,2,0,W
67,2,1933.69799805,1817.12854004,3,1,349,115,3,2,0,2,0,W
68,2,1933.69799805,1817.12854004,3,1,360,122,3,2,0,2,0,W
69,2,1933.69799805,1817.12854004,3,1,374,129,3,2,0,2,0,W
70,2,1933.69799805,1817.12854004,3,1,370,131,4,2,0,3,0,W
71,2,1933.69799805,1817.12854004,3,1,371,131,4,2,0,3,0,W
72,2,1933.69799805,1817.12854004,3,1,382,138,4,2,0,3,0,W
73,2,1933.69799805,1817.12854004,3,1,385,140,5,2,0,4,0,W
74,2,1933.69799805,1817.12854004,3,1,387,138,5,2,0,4,0,W
75,2,1933.69799805,1817.12854004,3,1,394,135,5,2,0,4,0,W
76,2,1933.69799805,1817.12854004,3,1,402,144,5,2,0,4,0,W
77,2,1933.69799805,1817.12854004,3,2,398,145,4,2,-1,3,0,W
78,2,1933.69799805,1817.12854004,3,2,411,145,4,2,-1,3,0,W
79,2,1933.69799805,1817.12854004,3,2,409,140,3,2,-1,2,0,W
80,2,1933.69799805,1817.12854004,3,2,409,141,3,2,-1,2,0,W
81,2,1933.69799805,1817.12854004,3,2,409,141,3,2,-1,2,0,W
82,2,1933.69799805,1817.12854004,3,2,409,141,3,2,-1,2,0,W
83,2,1933.69799805,1817.12854004,3,2,409,141,3,2,-1,2,0,W
84,2,1933.69799805,1817.12854004,3,2,409,140,3,2,-1,2,0,W
85,2,1933.69799805,1817.12854004,3,2,406,137,3,2,-1,2,0,W
86,2,1933.69799805,1817.12854004,3,2,407,136,3,2,-1,2,0,W
87,2,1933.69799805,1817.12854004,3,2,408,139,3,2,-1,2,0,W
88,2,1933.69799805,1817.12854004,3,2,398,137,3,2,-1,2,0,W
89,2,1933.69799805,1817.12854004,3,2,394,138,3,2,-1,2,0,W
90,2,1933.69799805,1817.12854004,3,2,392,136,3,2,-1,2,0,W
91,2,1933.69799805,1817.12854004,3,2,392,136,3,2,-1,2,0,W
92,2,1933.69799805,1817.12854004,3,2,394,136,3,2,-1,2,0,W
93,2,1933.69799805,1817.12854004,3,3,394,135,2,2,-2,1,0,W
94,2,1933.69799805,1817.12854004,3,3,394,135,2,2,-2,1,0,W
95,2,1933.69799805,1817.12854004,4,3,396,137,2,2,-2,2,0,W
96,2,1933.69799805,1817.12854004,4,3,389,135,2,2,-2,2,0,W
97,2,1933.69799805,1817.12854004,4,3,389,136,2,2,-2,2,0,W
