ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1538.29882812,0,1584.13415527,0,0,0,0,0,W
0,1538.29882812,0,1584.13415527,0,0,5,4,0,W
0,1538.29882812,0,1584.13415527,0,0,8,5,0,W
0,1538.29882812,0,1584.13415527,0,0,11,8,0,W
0,1538.29882812,0,1584.13415527,0,0,25,14,0,W
0,1538.29882812,0,1584.13415527,0,0,26,14,0,W
0,1538.29882812,0,1584.13415527,0,0,28,20,0,W
0,1538.29882812,0,1584.13415527,0,0,32,22,0,W
0,1538.29882812,0,1584.13415527,0,0,33,21,0,W
0,1538.29882812,0,1584.13415527,0,0,35,27,0,W
0,1538.29882812,0,1584.13415527,0,0,38,30,0,W
0,1538.29882812,0,1584.13415527,0,0,37,31,0,W
0,1538.29882812,0,1584.13415527,0,0,44,32,0,W
0,1538.29882812,0,1584.13415527,0,0,44,33,0,W
0,1538.29882812,0,1584.13415527,0,0,45,33,0,W
0,1538.29882812,0,1584.13415527,0,1,47,42,1,W
0,1538.29882812,0,1584.13415527,0,1,32,38,1,W
0,1538.29882812,0,1584.13415527,0,1,28,40,1,W
0,1538.29882812,0,1584.13415527,0,1,20,36,1,W
0,1538.29882812,0,1584.13415527,0,1,4,30,1,W
0,1538.29882812,0,1584.13415527,0,1,-7,30,1,W
0,1538.29882812,0,1584.13415527,0,1,-12,32,1,W
0,1538.29882812,0,1584.13415527,0,2,-6,42,2,W
0,1538.29882812,0,1584.13415527,0,2,-8,43,2,W
0,1538.29882812,0,1584.13415527,0,2,-4,43,2,W
0,1538.29882812,0,1584.13415527,0,2,-13,42,2,W
0,1538.29882812,0,1584.13415527,0,2,-7,47,2,W
0,1538.29882812,0,1584.13415527,0,2,1,49,2,W
0,1538.29882812,0,1584.13415527,0,3,6,52,3,W
1,1538.29882812,0,1584.13415527,0,4,6,54,4,W
1,1538.29882812,0,1584.13415527,0,4,6,54,4,W
1,1538.29882812,0,1584.13415527,0,4,2,54,4,W
1,1538.29882812,0,1584.13415527,0,5,3,58,5,W
1,1538.29882812,0,1584.13415527,0,5,-1,61,5,W
1,1538.29882812,0,1584.13415527,0,5,-11,58,5,W
1,1538.29882812,0,1584.13415527,0,5,-9,62,5,W
1,1538.29882812,0,1584.13415527,0,5,-16,62,5,W
1,1538.29882812,0,1584.13415527,0,5,-16,61,5,W
1,1538.29882812,0,1584.13415527,0,5,-16,59,5,W
1,1538.29882812,0,1584.13415527,0,5,-20,60,5,W
1,1538.29882812,0,1584.13415527,0,5,-10,62,5,W
1,1538.29882812,0,1584.13415527,0,4,-9,66,4,W
1,1538.29882812,0,1584.13415527,0,4,-10,69,4,W
1,1538.29882812,0,1584.13415527,0,4,-12,76,4,W
1,1538.29882812,0,1584.13415527,0,4,-10,80,4,W
1,1538.29882812,0,1584.13415527,0,4,-10,85,4,W
1,1538.29882812,0,1584.13415527,0,5,-12,87,4,W
1,1538.29882812,0,1584.13415527,0,5,-24,74,4,W
1,1538.29882812,0,1584.13415527,0,5,-24,74,4,W
1,1538.29882812,0,1584.13415527,0,5,-32,65,4,W
1,1538.29882812,0,1584.13415527,0,4,-36,59,3,W
1,1538.29882812,0,1584.13415527,0,5,-34,61,4,W
1,1538.29882812,0,1584.13415527,0,5,-31,62,4,W
1,1538.29882812,0,1584.13415527,0,5,-31,62,4,W
1,1538.29882812,0,1584.13415527,0,5,-37,59,4,W
1,1538.29882812,0,1584.13415527,0,5,-42,59,4,W
1,1538.29882812,0,1584.13415527,0,5,-47,57,4,W
1,1538.29882812,0,1584.13415527,0,3,-47,55,2,W
1,1538.29882812,0,1584.13415527,0,3,-49,55,2,W
1,1538.29882812,0,1584.13415527,0,3,-49,55,2,W
1,1538.29882812,0,1584.13415527,0,3,-64,50,2,W
1,1538.29882812,0,1584.13415527,0,3,-63,54,2,W
1,1538.29882812,0,1584.13415527,0,3,-65,54,2,W
1,1538.29882812,0,1584.13415527,0,3,-65,55,2,W
1,1538.29882812,0,1584.13415527,0,3,-65,55,2,W
1,1538.29882812,0,1584.13415527,0,3,-67,53,2,W
1,1538.29882812,0,1584.13415527,0,3,-66,53,2,W
1,1538.29882812,0,1584.13415527,0,3,-68,53,2,W
1,1538.29882812,0,1584.13415527,0,3,-68,53,2,W
1,1538.29882812,0,1584.13415527,0,3,-64,58,2,W
1,1538.29882812,0,1584.13415527,0,4,-63,61,2,W
1,1538.29882812,0,1584.13415527,0,4,-65,57,2,W
1,1538.29882812,0,1584.13415527,0,4,-68,57,2,W
1,1538.29882812,0,1584.13415527,0,4,-71,55,2,W
1,1538.29882812,0,1584.13415527,0,3,-69,52,1,W
1,1538.29882812,0,1584.13415527,0,3,-67,56,1,W
1,1538.29882812,0,1584.13415527,0,3,-68,56,1,W
1,1538.29882812,0,1584.13415527,0,3,-71,55,1,W
1,1538.29882812,0,1584.13415527,0,3,-67,59,1,W
1,1538.29882812,0,1584.13415527,0,3,-69,59,1,W
